id,prediction
0,0.067903875
1,2.45450759466095
2,3.3347505085144045
3,43.534283728637696
4,340.06783912109375
5,847.4842718261718
6,1763.0135015625
7,2862.1547712890624
8,2874.543843359375
9,2741.449241796875
10,3259.5513974609376
11,3249.603749414063
12,2774.4769466796874
13,2792.4726728515625
14,2433.7640369140627
15,1654.371877734375
16,1306.4265607421876
17,690.6062005859375
18,221.48952698974608
19,14.8822995
20,1.3396407747665404
21,1.1892716884613037
22,4.3524174812683105
23,6.176697807418823
24,3.0459874945892333
25,6.342536071746826
26,8.427803731134034
27,152.18546517822267
28,635.1608430664062
29,1318.1315296875
30,2230.6276533203127
31,2738.946878515625
32,3629.7187634765623
33,3926.888279296875
34,3993.898805078125
35,4098.38297265625
36,3854.2177509765625
37,3566.6368511718747
38,3265.65966484375
39,2566.178093359375
40,1652.552045703125
41,869.538258154297
42,481.23927087890627
43,123.1346888647461
44,22.370543533691407
45,9.633314602197267
46,4.132813
47,2.8510212898254395
48,2.955375
49,0.6594309
50,11.3433525
51,262.77704815673826
52,614.6889565429688
53,1348.736161328125
54,2342.5442931640628
55,3333.0390703125
56,4027.3377607421876
57,4344.754499804687
58,4450.785732421875
59,4519.209596679688
60,4074.775650390625
61,3620.4533498046876
62,2884.9659261718753
63,2179.2585849609377
64,1116.1138341796875
65,677.8989005859376
66,345.68951541992186
67,114.75658483154297
68,2.971905
69,1.049809
70,0.0
71,0.0
72,7.697554843725586
73,5.905276753033447
74,19.52429408691406
75,177.16868842773437
76,534.5082232421876
77,1090.7394922363283
78,2331.03088515625
79,3428.84803359375
80,3549.0170730468753
81,3055.4723021484374
82,3203.01306796875
83,3333.9094330078124
84,2983.9045345703125
85,2534.138439453125
86,2847.9223839843753
87,2329.656020507812
88,1700.6853603515624
89,644.1276447998047
90,301.49804047851563
91,150.54167967285156
92,0.0
93,8.262561798095703
94,0.0
95,0.0
96,0.0
97,0.0
98,28.51319266305542
99,233.5944269897461
100,546.3546431152344
101,1173.5955688964843
102,2485.0398017578127
103,3358.065928320312
104,4336.168942578125
105,4401.7609855468745
106,4726.22578515625
107,4683.516837499999
108,4257.3807734375005
109,3656.9720427734374
110,3412.0928943359377
111,2744.2311814453124
112,1884.7661750976563
113,920.35852140625
114,413.90560881347653
115,185.32022659179688
116,8.614622840637207
117,0.0
118,0.0
119,0.0
120,0.0593643225
121,0.0
122,26.979742
123,186.80551709350584
124,592.5399771484375
125,1559.6259741210938
126,2428.90064453125
127,3395.8085263671874
128,3926.710471484375
129,3636.9714224609374
130,3533.9014091796876
131,2916.6978785156252
132,2719.273055859375
133,2984.2334119140623
134,3002.736205078125
135,2235.3685803710937
136,1409.5480829101562
137,759.6216862792969
138,415.4383702294922
139,190.6574933276367
140,7.646669
141,1.6666722297668457
142,0.0
143,0.0
144,0.0
145,0.0
146,38.78718779260254
147,195.6834340576172
148,625.7800000683594
149,1621.2323405273437
150,2636.2195908203125
151,3714.0138130859377
152,3930.9639666015623
153,3996.4407822265625
154,3726.458615234375
155,3627.8349892578126
156,3263.7687992187502
157,2898.63707265625
158,2900.082130859375
159,2190.6214701171875
160,1652.296463671875
161,854.3526303710937
162,475.1581073486328
163,160.59740986328126
164,8.02506
165,13.132661897399903
166,7.888162599609375
167,5.329488052618409
168,10.631002927490234
169,9.778603583730469
170,25.61927786425781
171,85.20243938476563
172,166.5585266772461
173,213.59788294433594
174,309.0357683691406
175,377.78878720703125
176,459.91452216796876
177,621.4455917968751
178,656.727876171875
179,1183.1705708007812
180,2105.0168478515625
181,2300.0395482421873
182,1989.0762301757813
183,1663.7309936523438
184,1092.6320045898437
185,663.0403771289062
186,280.88859779785156
187,141.1885227734375
188,14.65101107347107
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,37.33141130944824
195,200.28434165527344
196,424.26051244140626
197,891.0765768554688
198,1346.8861456054688
199,2076.9153998046877
200,1472.6626776367189
201,1735.8545761718751
202,2558.510681640625
203,1782.6577241210937
204,1978.069691015625
205,2332.8037822265624
206,1999.9517485351562
207,1071.0580751464845
208,759.7577818359375
209,414.6562970361328
210,260.28707849121093
211,69.43218042211915
212,9.933585934448242
213,8.370352249359131
214,8.952890657299804
215,10.754693274993897
216,6.207012810470581
217,9.9027149883667
218,39.05468553173828
219,129.0482078125
220,237.5763920996094
221,373.5457294238281
222,837.0516146484375
223,1189.1001302246095
224,2115.974294433594
225,1877.6494267578125
226,1635.3839162109375
227,1723.7131444335937
228,1300.6955013183592
229,996.2568176269531
230,650.3760666601563
231,619.0185556640624
232,421.60420369628906
233,311.7825910107422
234,204.76152767089843
235,65.46848743896484
236,8.9561009095459
237,2.0113959312438965
238,2.384890556335449
239,2.574953264967346
240,2.1751320362091064
241,5.440218917590332
242,31.076959436035157
243,115.57718275024413
244,338.99564665527345
245,1004.0316044433594
