id,prediction
0,0.0
1,0.0
2,0.0
3,66.79518
4,454.89926
5,1066.2203
6,1945.4092
7,2992.6663
8,3165.4084
9,2822.0269
10,2793.2048
11,3337.5283
12,2892.8306
13,2622.8257
14,2267.6848
15,1407.0201
16,1248.3383
17,611.6068
18,215.8993
19,19.44427
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,139.5521
28,571.76294
29,1277.2172
30,1952.2845
31,2667.6995
32,3359.973
33,4077.5217
34,4117.963
35,4076.365
36,3989.032
37,3527.0037
38,3140.863
39,2642.0793
40,1965.6515
41,839.83014
42,467.28027
43,116.404755
44,35.18021
45,24.074766
46,0.0
47,0.0
48,0.0
49,0.0
50,16.676298
51,234.91202
52,581.2838
53,1633.3326
54,2473.311
55,3502.9258
56,4315.4614
57,4820.0566
58,4937.9927
59,4593.65
60,4272.0215
61,4013.6875
62,3269.3354
63,2196.6038
64,1257.3365
65,847.1781
66,416.004
67,130.42928
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,13.352621
75,120.0322
76,518.519
77,1259.2462
78,2427.1785
79,3248.0679
80,3674.7783
81,3206.1702
82,3547.752
83,3477.1553
84,3528.532
85,3120.1658
86,3139.003
87,2492.758
88,1941.0623
89,774.32684
90,277.68033
91,165.48311
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,45.929203
99,299.34906
100,626.4496
101,1311.4138
102,2672.4482
103,2835.5002
104,4439.139
105,4650.0825
106,5085.898
107,4767.5303
108,4502.7905
109,4042.0662
110,3648.783
111,2902.339
112,1921.748
113,1112.2852
114,482.07278
115,194.9282
116,19.896255
117,10.324857
118,0.0
119,0.0
120,0.0
121,0.0
122,90.81681
123,275.6325
124,727.2357
125,1670.2213
126,2385.4407
127,3478.3809
128,3970.7683
129,3925.5608
130,4160.55
131,3824.2227
132,3630.5554
133,3411.037
134,3262.2993
135,2414.2185
136,1707.4883
137,962.6268
138,515.66406
139,200.58942
140,19.0671
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,86.78646
147,287.58932
148,693.94073
149,1765.9635
150,2629.189
151,3869.6401
152,4350.5654
153,4463.8
154,3838.4622
155,4263.19
156,4188.3374
157,3645.8945
158,3235.3064
159,2326.2236
160,1655.9177
161,979.2418
162,434.7131
163,159.80014
164,18.054352
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,12.221222
171,76.24871
172,180.90977
173,278.57657
174,287.2385
175,421.80505
176,548.6859
177,757.20184
178,897.731
179,1491.6196
180,2374.8916
181,2171.3718
182,1827.1337
183,1468.1676
184,1010.5127
185,583.35974
186,265.13046
187,126.52048
188,18.196798
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,62.957676
195,207.91414
196,348.30588
197,610.5296
198,1490.5682
199,2146.0027
200,1633.9689
201,1900.8333
202,2512.0403
203,2082.6406
204,2210.9556
205,2537.368
206,2079.4158
207,1363.336
208,780.60895
209,476.41006
210,227.74013
211,56.21101
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,11.598935
219,95.14409
220,224.51271
221,323.08615
222,830.89307
223,1065.0648
224,2574.87
225,2235.3452
226,1817.9491
227,1896.2913
228,1603.9932
229,811.99554
230,675.6081
231,637.6879
232,563.6041
233,340.81567
234,209.57973
235,85.0489
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,20.154284
243,139.87228
244,335.38904
245,848.6959
246,1260.9423
247,2324.8687
248,2029.9683
249,1749.8646
250,1688.3203
251,2056.0806
252,2307.0261
253,2507.0444
254,2481.1116
255,1505.3237
256,1244.2352
257,947.06573
258,515.2014
259,204.15688
260,36.67631
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,61.014202
267,169.05455
268,345.30536
269,728.41406
270,1174.1361
271,1289.0686
272,1682.7655
273,1994.5616
274,1587.495
275,1639.5626
276,1842.4089
277,938.6202
278,878.76056
279,999.34796
280,678.3442
281,379.99792
282,224.6556
283,73.75507
284,12.2009945
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,84.11998
291,166.7264
292,466.40674
293,845.7896
294,1602.9357
295,1666.767
296,1941.3322
297,2550.8
298,2612.7856
299,2605.919
300,2110.0388
301,2115.9543
302,1978.4773
303,1617.8684
304,1130.4082
305,672.8428
306,387.01465
307,203.0723
308,62.880684
309,11.534774
310,14.881568
311,17.148775
312,21.896936
313,14.293976
314,58.553772
315,217.46913
316,581.19794
317,741.25446
318,1306.2217
319,2040.7115
320,2719.0186
321,2730.2764
322,2894.0513
323,2687.8633
324,2153.1162
325,1730.1248
326,1427.489
327,930.34125
328,741.5057
329,505.89124
330,266.10358
331,149.97249
332,24.462337
333,0.0
334,11.102775
335,11.624693
336,0.0
337,0.0
338,15.323594
339,81.206604
340,197.50383
341,423.6921
342,640.59576
343,771.9894
344,1169.5894
345,1974.086
346,1996.3782
347,2094.513
348,1822.886
349,1815.3522
350,1501.0676
351,1093.9121
352,808.6265
353,532.69934
354,269.27908
355,142.91454
356,39.608227
357,11.196691
358,11.793279
359,16.32349
360,14.895172
361,0.0
362,24.172838
363,136.85007
364,242.18207
365,535.9877
366,921.5053
367,1230.8782
368,1784.7626
369,1656.4674
370,1825.5687
371,2231.086
372,2166.0376
373,1894.5331
374,1395.081
375,1049.5302
376,1176.0845
377,643.7678
378,342.006
379,122.447235
380,22.162424
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,21.584118
387,143.44656
388,247.29213
389,644.23553
390,526.99207
391,691.7927
392,1009.3194
393,1445.104
394,1756.6191
395,1896.9553
396,2135.2195
397,1884.9695
398,1632.8575
399,1115.1616
400,883.49896
401,657.9204
402,429.0017
403,232.64857
404,75.65812
405,0.0
406,0.0
407,0.0
408,15.241296
409,20.576275
410,112.041695
411,308.43542
412,647.3804
413,1745.9614
414,3100.4812
415,4071.6897
416,4693.4414
417,4997.649
418,4722.76
419,4166.2725
420,4286.718
421,4191.9014
422,3592.7686
423,3021.8228
424,2230.1658
425,1461.8917
426,642.3819
427,338.64377
428,120.39361
429,17.413342
430,0.0
431,0.0
432,0.0
433,11.363843
434,119.792175
435,305.27417
436,687.01154
437,1506.6235
438,2013.6418
439,2752.6545
440,4069.3093
441,4437.2524
442,3923.565
443,3544.6372
444,1695.6519
445,1200.6174
446,1066.4337
447,1142.1779
448,1078.9894
449,585.26666
450,272.93793
451,171.43073
452,58.391735
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,72.784424
459,203.35796
460,376.3326
461,880.59845
462,1966.9224
463,3162.5254
464,3989.625
465,4120.13
466,3918.812
467,3815.3044
468,4194.335
469,4197.9805
470,3710.518
471,2994.0286
472,2186.9885
473,1312.9253
474,640.3814
475,345.6209
476,118.12979
477,0.0
478,0.0
479,0.0
