id,prediction
0,0.0
1,0.0
2,0.0
3,54.84554672241211
4,437.19805908203125
5,996.22802734375
6,1909.8876953125
7,2852.57275390625
8,2521.525390625
9,2740.001220703125
10,3051.5322265625
11,3218.435302734375
12,2758.871337890625
13,2538.13037109375
14,2365.718017578125
15,1560.573974609375
16,1404.3397216796875
17,648.5955810546875
18,250.60360717773438
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,144.80194091796875
28,711.3759155273438
29,1166.2945556640625
30,2276.268798828125
31,2495.921875
32,3698.463134765625
33,4214.95263671875
34,4024.34228515625
35,4142.3193359375
36,3965.6103515625
37,3693.458740234375
38,3017.3046875
39,2652.770263671875
40,1949.53271484375
41,954.0869140625
42,489.1394958496094
43,74.78754425048828
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,266.7341003417969
52,740.923095703125
53,1643.8406982421875
54,2572.55908203125
55,3453.1083984375
56,4318.69873046875
57,4833.29296875
58,4872.87060546875
59,4264.181640625
60,4362.5185546875
61,3907.55224609375
62,3058.076416015625
63,2113.989013671875
64,1163.0059814453125
65,771.813720703125
66,419.3952331542969
67,119.55191802978516
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,160.74755859375
76,416.1919250488281
77,1245.30078125
78,2353.943603515625
79,3598.721435546875
80,3648.049560546875
81,3064.85009765625
82,3584.7705078125
83,3568.69482421875
84,3383.7626953125
85,2866.548583984375
86,3159.950439453125
87,2459.854248046875
88,1768.734619140625
89,716.026611328125
90,270.38812255859375
91,139.07579040527344
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,47.012882232666016
99,274.8971862792969
100,594.7013549804688
101,1324.6834716796875
102,2498.98876953125
103,3546.3173828125
104,4501.27685546875
105,4447.5
106,4645.24169921875
107,4460.4599609375
108,4215.58642578125
109,3689.508544921875
110,3488.3408203125
111,2792.701904296875
112,1931.5430908203125
113,1021.1271362304688
114,422.92828369140625
115,195.5382537841797
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,90.91348266601562
123,264.0276184082031
124,617.7498168945312
125,1662.88818359375
126,2384.63818359375
127,3552.766845703125
128,4287.2119140625
129,4041.558349609375
130,4106.2802734375
131,3846.0419921875
132,3522.986083984375
133,3405.53857421875
134,3193.096435546875
135,2399.51513671875
136,1438.720703125
137,995.232666015625
138,478.59814453125
139,216.21815490722656
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,88.44306182861328
147,275.2308349609375
148,633.8859252929688
149,1701.8707275390625
150,2726.27783203125
151,3709.4970703125
152,4084.092529296875
153,4347.037109375
154,3997.12060546875
155,3956.07373046875
156,3739.718994140625
157,3262.186767578125
158,3057.03857421875
159,2466.73486328125
160,1558.9931640625
161,1010.4005737304688
162,438.8461608886719
163,181.9540252685547
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,14.76888656616211
171,85.0682601928711
172,166.75193786621094
173,229.7746124267578
174,305.1911926269531
175,422.9278564453125
176,528.2315063476562
177,790.474365234375
178,916.5772094726562
179,1460.086669921875
180,2238.290283203125
181,2177.777587890625
182,1679.0849609375
183,1700.384765625
184,1080.07666015625
185,597.575439453125
186,326.40863037109375
187,146.53012084960938
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,58.747215270996094
195,168.4344940185547
196,293.4454040527344
197,766.7254028320312
198,1405.77001953125
199,2292.36328125
200,1918.526611328125
201,2134.353515625
202,2469.96337890625
203,1819.202880859375
204,2149.1787109375
205,2515.099853515625
206,1989.273681640625
207,1211.394287109375
208,831.2100219726562
209,508.79034423828125
210,244.33084106445312
211,85.83397674560547
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,18.465084075927734
219,144.60552978515625
220,202.3390350341797
221,304.1937561035156
222,906.0529174804688
223,1305.9705810546875
224,2318.682373046875
225,2277.5341796875
226,1718.126708984375
227,1746.8504638671875
228,1256.9591064453125
229,915.0914916992188
230,703.3057861328125
231,719.52197265625
232,564.4899291992188
233,353.8834533691406
234,275.46966552734375
235,96.23915100097656
236,16.440099716186523
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,21.976980209350586
243,126.97012329101562
244,371.8030090332031
245,876.4210205078125
246,1387.1165771484375
247,2221.916748046875
248,2378.95947265625
249,1728.1453857421875
250,1767.01025390625
251,1666.61474609375
252,2081.4208984375
253,2435.14453125
254,2279.3056640625
255,1648.843505859375
256,1231.738037109375
257,945.0134887695312
258,520.5801391601562
259,221.37905883789062
260,47.17319869995117
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,61.79441833496094
267,164.09109497070312
268,323.0743103027344
269,603.1015014648438
270,1035.8760986328125
271,1251.1451416015625
272,1798.17041015625
273,1780.9908447265625
274,1402.484619140625
275,1697.2646484375
276,1847.3170166015625
277,1007.0068359375
278,922.7533569335938
279,958.7169799804688
280,603.8619384765625
281,539.5615844726562
282,271.9149475097656
283,98.62076568603516
284,16.25391960144043
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,66.24075317382812
291,170.6408233642578
292,432.67437744140625
293,650.8121948242188
294,1373.2939453125
295,1607.4290771484375
296,1902.53076171875
297,2538.086181640625
298,2515.940673828125
299,2297.77294921875
300,1827.071044921875
301,2114.751220703125
302,1945.374267578125
303,1739.4012451171875
304,1165.701416015625
305,757.1333618164062
306,370.82513427734375
307,212.07948303222656
308,48.82538986206055
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,52.55613708496094
315,235.17787170410156
316,505.18572998046875
317,716.7229614257812
318,1366.2025146484375
319,1882.3062744140625
320,2895.88916015625
321,3187.39697265625
322,3179.5458984375
323,2397.615234375
324,1861.083740234375
325,1776.2862548828125
326,1300.2279052734375
327,955.8905639648438
328,793.0215454101562
329,453.99603271484375
330,226.11282348632812
331,150.78759765625
332,25.071714401245117
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,17.915687561035156
339,90.16963195800781
340,212.8658447265625
341,502.27459716796875
342,791.2215576171875
343,972.9653930664062
344,1236.037109375
345,1757.9197998046875
346,1644.056640625
347,1861.4840087890625
348,1786.1531982421875
349,1892.3199462890625
350,1635.0443115234375
351,1344.989501953125
352,908.4271240234375
353,523.0632934570312
354,239.1915283203125
355,135.1453094482422
356,41.1321907043457
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,38.665523529052734
363,169.32470703125
364,363.3255615234375
365,682.0122680664062
366,1017.1126098632812
367,1267.37255859375
368,1860.2705078125
369,1705.8260498046875
370,1678.3450927734375
371,1945.01220703125
372,2093.009033203125
373,2126.5205078125
374,1427.1103515625
375,1179.083984375
376,1220.552001953125
377,640.11865234375
378,394.638427734375
379,128.2318572998047
