id,prediction
0,0.0
1,0.0
2,0.0
3,97.37965744870148
4,563.7182598331902
5,1953.8305411138144
6,2407.249506839715
7,2631.1846689033678
8,2996.415468602583
9,3083.05688677284
10,2937.157973495228
11,3948.996992634144
12,3242.866263042786
13,2691.6461818547223
14,2505.836861596921
15,1823.4086564670956
16,1705.607169552359
17,867.4065700073886
18,366.4997538229661
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,155.11107092559345
28,717.73383583048
29,1631.9097155708116
30,2546.4156476668068
31,2821.552020518392
32,3633.886447994901
33,4762.274853755794
34,4723.231523596913
35,4960.618053050304
36,4634.186920983202
37,4178.695395736752
38,3416.711258418285
39,2756.823777909498
40,2203.137710733672
41,1170.966265538241
42,580.4538451300805
43,77.37122275598195
44,0.0
45,0.0
46,0.0
47,0.0
48,-0.0
49,-0.0
50,-0.0
51,315.2107053880469
52,849.1676526550888
53,2063.454445267372
54,2524.171189736512
55,2729.507890472757
56,3846.454980745378
57,4458.3507831373045
58,4736.928544735825
59,4442.212988446552
60,4620.533942627432
61,4056.384084770028
62,3022.8907917647134
63,2035.8600592256623
64,1555.2751382669078
65,1045.8108506952346
66,673.0492968998112
67,159.64372878877575
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,0.0
75,166.5528524320373
76,544.8930341536156
77,1837.8624733241177
78,2550.05742429908
79,3361.9884739113404
80,3752.272528882812
81,3659.907279499052
82,4054.155149944673
83,3610.819812488789
84,4048.6973460743234
85,3221.2959788061653
86,3352.166790703872
87,2753.904522273392
88,2077.606016836175
89,1302.4474908359064
90,361.28877046992255
91,122.88222550233183
92,-0.0
93,0.0
94,0.0
95,-0.0
96,-0.0
97,-0.0
98,59.91251215302315
99,336.14001494773794
100,784.9543785873007
101,2054.6911150399656
102,2934.8503631103613
103,3373.4080237633507
104,3785.805367438607
105,4454.226560586641
106,4999.201280395427
107,4693.6477265854
108,4459.823455608754
109,3694.58748003238
110,3325.9251995310306
111,2484.931932649628
112,1827.5954796626668
113,1395.952611276926
114,629.8794398667924
115,265.3400911926834
116,0.0
117,-0.0
118,-0.0
119,-0.0
120,-0.0
121,-0.0
122,13.05183181625011
123,318.8786816986712
124,1305.8191892388531
125,2461.417282155728
126,2614.089580547307
127,3264.7748561204435
128,3777.603826940636
129,3868.187288673051
130,4448.338879085961
131,4513.592588328263
132,3972.266234206356
133,3620.65539703503
134,2925.429696714853
135,2379.5746292190606
136,1918.3872369139408
137,1160.4838682751335
138,627.819699481307
139,345.98595297193884
140,0.0
141,-0.0
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,66.42716161636433
147,347.59456096249124
148,1645.6628594765198
149,2414.5613665570404
150,2898.5863575708227
151,3465.323844506472
152,4030.216658220436
153,4337.666603508471
154,3849.0878466736863
155,3911.449314805124
156,3824.7460212680026
157,3251.403272703089
158,3251.3794293092674
159,2270.0870302876874
160,1982.933567030872
161,1509.7086595439223
162,692.3669095868643
163,299.6963329042533
164,0.0
165,0.0
166,0.0
167,-0.0
168,-0.0
169,-0.0
170,0.0
171,86.76210165818927
172,210.1463168332957
173,304.2747000908906
174,307.5049677698578
175,485.30301338602857
176,739.241584302494
177,1105.0588520678589
178,1190.717301856708
179,1973.2473588073576
180,2143.706630780619
181,2583.102585280012
182,2498.885701450046
183,2170.782967071465
184,1926.8614913527456
185,1017.3360871445489
186,402.56810965349774
187,141.42433443747638
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,38.40247738219239
195,175.08207638350692
196,437.10154932640376
197,1026.1721422070798
198,1718.4523944596326
199,2387.453984488824
200,2220.079758587064
201,2351.896598360712
202,2636.513025200433
203,2068.1811602368166
204,2375.219497373929
205,2591.61952840203
206,2424.8834969284044
207,2104.0729721917523
208,1074.7745101895955
209,672.4010983575655
210,372.1124253538971
211,59.15516253103218
212,4.785801957863624
213,-0.0
214,0.0
215,-0.0
216,0.0
217,-0.0
218,24.28703127944577
219,159.3587602060052
220,346.2102551894286
221,604.5831022400506
222,952.7234913881548
223,1352.7343873299158
224,2484.0582156606147
225,2223.58307959867
226,1683.1845788518233
227,1629.1921957793506
228,1424.7692382139237
229,1152.8813203919271
230,909.6495150402368
231,930.565749692962
232,568.4093441332016
233,415.5480385570215
234,304.5793888028068
235,91.1975316496224
236,6.221979045754855
237,-0.0
238,-0.0
239,0.0
240,0.0
241,0.0
242,28.799448492454296
243,133.72595259479806
244,325.95934696386325
245,729.3283502649966
246,1688.7410792414098
247,2545.229701981523
248,2489.350118120294
249,1674.525779206858
250,1629.489183768035
251,2044.8038224181164
252,2283.38791629923
253,2216.9956598824497
254,1719.2990260459158
255,1791.84209983617
256,1534.365846269725
257,1155.8358493630155
258,722.1668036286623
259,333.22457204769705
260,89.1863736346271
261,0.0
262,0.0
263,0.0
264,-0.0
265,0.0
266,87.01148519551342
267,198.3253160730662
268,430.2675608702148
269,979.7287930476604
270,1523.3516516023924
271,1794.3675222944369
272,2107.3469017641414
273,2230.7481424535063
274,2582.40501561174
275,2137.7600308014817
276,1927.5411347760548
277,1483.1433687951253
278,1497.3851226882248
279,1298.701169650798
280,1062.9612439937714
281,803.79930007652
282,359.541107065969
283,109.154771340979
284,11.335341858163654
285,-0.0
286,-0.0
287,-0.0
288,0.0
289,0.0
290,109.3572227768286
291,248.0643683799743
292,666.7176326704991
293,1053.1941285109224
294,1584.9042525592602
295,2191.4011481391176
296,2064.5551499183
297,2733.8794899875456
298,2891.358007942763
299,2493.282029985295
300,2455.3692568307506
301,2575.982778464259
302,2112.308449920912
303,1879.9578550395483
304,1338.430700630243
305,787.4777017862814
306,469.2195159155024
307,301.30636241758054
308,95.50303815534268
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,99.86724219013564
315,310.0345288368878
316,716.8194128495121
317,1644.6635026197398
318,1715.7941010585616
319,2166.116311975636
320,3025.077242217428
321,3458.4134687468068
322,3462.4196061343405
323,2603.5703460881314
324,2113.507151376561
325,2096.8121972232334
326,1745.8620978849708
327,1160.6208387554736
328,1060.494785823825
329,752.9907448032012
330,299.71761363831854
331,109.21721697385212
332,10.1774589750915
333,0.0
334,0.0
335,0.0
336,-0.0
337,-0.0
338,11.839414230172308
339,92.44157158429152
340,310.5076807602444
341,778.7508400065782
342,1191.5136859965687
343,1209.9006930293187
344,1672.9363126864446
345,1874.9831937015565
346,1729.029138017399
347,1920.070966852526
348,2041.109175222152
349,2212.079154230263
350,1806.807149155163
351,1474.7302052669634
352,1137.78089982007
353,677.2492609546448
354,343.2381448723045
355,152.57969927541546
356,52.91252674254523
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,54.25289115200332
363,223.5367684537053
364,432.42572871980656
365,847.2698719894698
366,1317.0650740206368
367,1483.8637413089557
