id,prediction
0,-1.1366658922731112
1,1.3167226007640744
2,2.533836546057385
3,92.14827392302249
4,409.24054112678266
5,1023.1997846420082
6,1851.1925617663107
7,2789.6245102957278
8,2744.5118499593723
9,2794.3062880208536
10,2590.092788890563
11,3003.7603961712207
12,2770.651854761216
13,2451.4553239293896
14,2211.38358939514
15,1587.017740317669
16,1275.7103895310086
17,545.3658553144201
18,262.95827437252615
19,31.2832977207136
20,-0.4769933739712391
21,3.856761681967125
22,4.358196264862849
23,0.6604056508490084
24,-0.8671399178992827
25,-0.0498513559179363
26,2.8225052957165264
27,164.51466253158833
28,634.1329088525167
29,1259.5548608605743
30,2042.0818785489296
31,2329.140861508009
32,3369.490106653509
33,4012.892984917847
34,4054.9815275864153
35,3896.6562218744216
36,3726.958743642372
37,3563.352913979984
38,2914.070350349797
39,2561.5816960188904
40,1995.977924168539
41,940.9751824302012
42,420.4360793983188
43,102.13992956407736
44,8.321510745072183
45,11.18848371358831
46,5.337839729756427
47,0.7335960700167803
48,-2.063157646058668
49,-3.656354675214754
50,18.246495158478496
51,288.29371227988383
52,726.8581252329859
53,1465.690820276034
54,2574.2175678609374
55,3630.408920300235
56,4216.632218575644
57,4905.563443071115
58,5114.94438901269
59,4605.985701332493
60,4515.281212467015
61,4138.55419246891
62,3178.393143714798
63,2169.730717289319
64,1362.5225618044688
65,701.5795190199124
66,428.4525366806228
67,112.12051942599749
68,-0.3330855140100706
69,-6.727536549472571
70,-7.335325487412855
71,-7.417525570237232
72,-6.776011528063264
73,-7.835531722170003
74,6.428929520094085
75,166.23498911010253
76,524.7629079452101
77,1056.05183486442
78,2399.670959639502
79,3594.140234296272
80,3664.25947053957
81,3158.519880135617
82,3375.6631371703807
83,3386.0913184477267
84,3452.668006973041
85,2721.928557405471
86,2912.759725109704
87,2660.366676809263
88,2087.7054074650205
89,818.465091332189
90,343.166947088745
91,130.79358390230905
92,-12.376696318382557
93,-3.8301050396011593
94,-2.209786372647132
95,-4.949601040321139
96,-26.84357726261218
97,-18.08697779401224
98,23.1939153294862
99,248.5851262240242
100,706.8943304736736
101,1332.049476955946
102,2664.6476963052414
103,3561.9439485832986
104,4374.489057566328
105,4479.403685147331
106,4702.463299875162
107,4774.343083033594
108,4504.573498970077
109,3778.7517260348864
110,3462.148184033749
111,3002.373115837641
112,2002.876436865597
113,1015.6766895480778
114,474.3180652512802
115,177.10381004584335
116,3.652278513046189
117,-4.740680709855402
118,-9.05851883703956
119,-5.064691830879337
120,-16.183657638760394
121,-9.601683682496027
122,53.04990786557655
123,260.7262993178292
124,721.483878268128
125,1730.2267624733306
126,2636.442828674388
127,3408.95899329915
128,4123.594607996052
129,3622.6232752036526
130,3684.034804990947
131,3412.538864820825
132,3107.572135513776
133,3520.687563456848
134,2994.074605342398
135,2341.89401799181
136,1579.0314614031352
137,910.7697443354432
138,500.4302876819702
139,179.90371326121414
140,14.599732042295487
141,-5.993801159342573
142,-14.551008009563423
143,-11.135942466857054
144,-13.18582334302117
145,-12.357815577023612
146,59.75539398555033
147,276.6176263967108
148,717.548504827092
149,1800.9897762200558
150,2620.1515643069038
151,3565.258138013768
152,3830.587631452008
153,4136.983493350083
154,3827.725730952839
155,3908.513997835397
156,3651.6828877902776
157,2952.829450002776
158,2932.714859842084
159,2080.3865141035662
160,1556.77991072924
161,929.3826933982888
162,471.12900622808377
163,168.9002863701052
164,12.306141347907843
165,-3.5807554851329524
166,-7.457377635116691
167,-7.739813145569974
168,-6.057740588556797
169,-3.978624906338528
170,5.943303502198287
171,77.84888366202684
172,111.48034064949384
173,238.03550088317309
174,274.25486088507563
175,470.98817154058224
176,529.5799004262255
177,668.8292219763999
178,567.0520519742234
179,1201.7072685411297
180,1925.887215096485
181,2423.929956014546
182,2181.917318739753
183,1870.4777176394289
184,1332.282828442772
185,715.1568143597157
186,364.9564023997099
187,143.67760175615575
188,19.617317183338955
189,-5.020886005229051
190,-7.18953354461855
191,-8.854037061188993
192,-3.8154459109167966
193,-3.364660936121683
194,58.79038964396442
195,193.16627407177683
196,371.7475135676145
197,960.7630233064172
198,1214.3602209239284
199,1817.8360870268689
200,1988.6422024803776
201,2293.2207677094293
202,2294.864831157749
203,2164.556085838426
204,2473.217344097185
205,2732.1769971244107
206,2086.118261589575
207,1405.8466050503316
208,945.7311426021424
209,469.1655473798299
210,244.36892750232275
211,27.876951808890496
212,-16.372830354836275
213,-16.365443797541673
214,-18.10850540280892
215,-7.755996569717537
216,-14.423867722363507
217,-16.429237061815456
218,-7.846742313514451
219,98.09165788854293
220,184.7552465248762
221,393.6253053230082
222,867.832153618003
223,1184.7242993908235
224,1890.658782098578
225,2244.919664185226
226,1877.6476739669845
227,2109.354407387546
228,1609.6886051300455
229,970.9189159198046
230,705.6262443259162
231,652.2298831013545
232,488.7462148201297
233,364.9356050532288
234,207.1065786283478
235,45.956433196684834
236,3.1045220050890627
237,-1.0645583879393614
238,-3.941708386184905
239,0.4634027344950704
240,2.8471276465263564
241,2.1413116074853527
242,15.146537573231155
243,103.20110154057822
244,307.59784337952084
245,1028.800238059422
246,1409.1287900504649
247,1643.244614907367
248,1775.8334682062134
249,1571.5803048021555
250,1819.2401955412704
251,1564.3333384819502
252,2366.663216165151
253,2673.362622092722
254,2335.5875951619723
255,1859.614116044631
256,1446.0559550847408
257,827.4821905218054
258,472.7660187686799
259,216.604005433882
260,49.88599627698548
261,-3.432559223302561
262,-11.66721182459638
263,-11.53382364947549
264,-2.6572469301793182
265,-2.113883179196732
266,67.84385774105947
267,175.58937577204597
