id,prediction
0,0.0
1,0.0
2,0.0
3,107.71980161899864
4,486.827647126505
5,1188.401342350669
6,2008.7224739902483
7,2522.020619850365
8,2392.6165287417116
9,2454.841352049857
10,2879.1646929894264
11,3140.6522524240336
12,2568.6194620985407
13,2700.281192343282
14,2548.6389959832436
15,1920.1535055438599
16,1309.1602698738002
17,696.7996747949334
18,221.53027209487573
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,190.45566730939203
28,656.8321109608265
29,1314.4582372351128
30,2202.0119185554204
31,2997.7724928919265
32,3845.7983641442265
33,3849.2754016621966
34,3802.3707845892222
35,4035.1246337675484
36,4157.406872836851
37,4058.294102591657
38,3509.9513160878073
39,2468.474886875817
40,1752.5898147423445
41,877.155906982871
42,491.70836033701084
43,123.40902790722896
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,367.5016054712409
52,825.2132368733672
53,1574.536833895726
54,2570.5832062368468
55,3509.4881122715838
56,4221.603478245909
57,4469.8450065575435
58,4658.027916637573
59,4319.507268969091
60,4217.379403536859
61,3828.9746549210695
62,2760.1216026729517
63,1891.2121785554336
64,1226.2851922374498
65,742.3538427315867
66,371.4348259484723
67,53.40894374703646
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,151.6342402439729
76,514.2220397862001
77,1464.2593104303
78,2365.2469909097654
79,3640.6330190348285
80,3562.079354375978
81,3442.297426545478
82,3458.319456911907
83,3180.3596448500566
84,3565.809764858445
85,3433.8975785496536
86,3461.628031900563
87,2606.861080466657
88,1774.2422269215137
89,762.147239596739
90,390.85807547812703
91,88.40541868582557
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,62.01662851341541
99,384.1864890665754
100,647.6035834017882
101,1468.1262201476432
102,2467.5564869415703
103,3389.3718211235896
104,4227.211058980502
105,4162.25194069673
106,4605.961358772898
107,4663.635775064383
108,4513.758848928939
109,3923.82799754037
110,3598.8352141743167
111,2699.1107869514726
112,1838.1746943879975
113,1014.1689266491636
114,484.5324781108823
115,146.17589527640212
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,79.65958196421423
123,302.35004325146116
124,713.1135175984557
125,1627.0287990964894
126,2459.099825802462
127,3455.5696321750643
128,3633.788603906204
129,3348.9036585096237
130,3405.5885687193786
131,3498.736617040467
132,3264.417007661047
133,3618.110911621639
134,3143.3043232986042
135,2123.600028507619
136,1425.2153119095838
137,940.3758338698924
138,500.05661051538533
139,149.43490467916502
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,46.64902189639281
147,247.20161124885504
148,741.9669650549341
149,1586.2079024828945
150,2623.3723773473957
151,3590.805158999722
152,4076.809742305652
153,4225.654363103144
154,4102.8942595362005
155,4136.267019088243
156,3499.390185685823
157,3451.3640387427395
158,3031.162686040406
159,2127.818404271914
160,1414.7787408101608
161,847.1026244736008
162,479.98323840680587
163,94.75329681186997
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,14.5052086294005
171,74.59534334683804
172,100.53525177022561
173,158.41045163636505
174,284.21740117497643
175,414.18380835307204
176,573.2991676085952
177,761.7421224146005
178,809.3520905352133
179,1215.7136559521252
180,2281.5815563071533
181,2227.5517754326575
182,2036.765111332794
183,1755.3772901983075
184,1185.1235136233208
185,727.6165776759259
186,400.1301850952892
187,87.4961969326165
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,45.565129183786894
195,214.18759153870855
196,370.064787456757
197,715.6221624955972
198,1174.6515708199854
199,2011.4105988754552
200,1369.4840381252022
201,1735.5808173897867
202,2274.192301098417
203,1618.7246641879742
204,1995.643157115013
205,2485.9221426948675
206,2120.9546491044475
207,1019.4985161724575
208,702.4345196858538
209,413.90019793697684
210,163.24443260722842
211,43.8670972540109
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,19.69155916735633
219,79.40640465037518
220,136.20592390109476
221,238.59503704754718
222,513.3865900999007
223,1144.8360971547513
224,1985.1229610657358
225,1675.4269116664564
226,1457.0591812128018
227,1281.7300614491774
228,979.6712679235318
229,975.2693349900717
230,781.5335898211646
231,675.6360717204675
232,410.2461897345562
233,278.8513864107821
234,191.02506915694624
235,46.56415348320195
236,44.50073869167727
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,61.24689344358262
243,124.20807115494961
244,277.76646026836136
245,764.2968071911989
246,1362.1446974577332
247,1868.489196477571
248,1935.4773647012769
249,1185.971579630791
250,1393.1027705479844
251,1756.767842753383
252,2041.4107050509701
253,2328.633283980104
254,2205.755548712653
255,1864.5507994864086
256,1274.077820356552
257,890.7679337293332
258,523.5650509808704
259,171.05073714196686
260,69.79588522846825
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,47.86726396840186
267,159.63396300304487
268,424.8150117326736
269,512.1130930777131
270,905.9530786609693
271,1397.9723804853982
272,1499.8458762383716
273,1655.9171279014472
274,1972.3031717915371
275,1776.4516804273649
276,1597.74959954754
277,1431.6254431218058
278,1313.026791980253
279,1082.0991604811384
280,870.352788533439
281,456.3299103299852
282,247.18435728262205
283,78.49887917729086
284,63.36037224747815
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,79.36986893918743
291,187.03522594571
292,448.34190528662685
293,903.7496048644732
294,1368.5928104122881
295,2013.368298083886
296,2174.7750225835844
297,2421.9035771538065
298,2389.4026090696752
299,2125.743639569144
300,1873.015095715081
301,1959.157279142066
302,1844.3574867037607
303,1476.3359076519744
304,1065.468415598478
305,692.3317862329004
306,422.3275659470381
307,122.18102198949435
308,35.318249244315666
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,41.87189368220322
315,204.8457019290076
316,543.4459589756019
317,935.0720943063291
318,1540.4085702010345
319,2172.7196232182914
320,2565.799263463726
321,2759.5506882267928
322,2519.754747587827
323,2352.494484794748
324,1915.3967653848117
325,1419.5040480318112
326,1266.0622630348664
327,849.6513437155702
328,643.5684727830946
329,403.68275767212924
330,189.38834210261876
331,47.01354628705974
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,21.729333080132506
339,81.12303918950101
340,269.4486718160277
341,541.591389982506
342,803.6359336086604
343,1035.2830248876858
344,1259.2629354720366
345,1404.6857258237637
346,1618.8951976591802
347,1664.0506426136342
348,1523.5870945275037
349,1648.4537153247857
350,1401.0554124847454
351,1254.3537305267062
352,847.8785527302059
353,550.0789203166282
354,284.31328647965347
355,101.35611408283273
356,53.501500055713336
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,28.985600289408694
363,161.49915845004216
364,330.5130034778548
365,540.4052095558918
366,840.2475036349356
367,1261.8950514701612
368,1916.3018165294588
369,2086.7569368804334
