id,prediction
0,0.0
1,0.0
2,0.0
3,94.13464850618573
4,496.81269794347816
5,1063.0657603543127
6,1821.8548172253788
7,2617.6986772535547
8,2588.4074346770503
9,2479.7141154650235
10,2754.56324493764
11,2945.2842061571596
12,2395.4386689774806
13,2728.318264995767
14,2583.10444604327
15,1842.594776224785
16,1421.685273719422
17,674.1839842890784
18,270.8832802184128
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,195.2356185084313
28,682.5082647429069
29,1298.8281663314233
30,2230.747454874824
31,2842.4397253016064
32,3761.5897614092946
33,4085.4334633246244
34,4006.650386847506
35,4018.212120610192
36,3800.0190489115207
37,3779.4592760042165
38,3306.7493709079577
39,2673.2593810294334
40,1798.5356201720374
41,1006.9926123699983
42,485.19819604101565
43,134.61861623594393
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,334.85131819276427
52,878.5135721780811
53,1572.1019680930983
54,2415.846014733439
55,3528.583537014875
56,4208.962270140168
57,4699.482249743134
58,4702.143891423941
59,4366.9649505608795
60,4061.9205184756315
61,3802.2324748024294
62,3157.6200313840263
63,2090.9287592789406
64,1213.3984126753166
65,804.1746107853874
66,441.6738999300509
67,111.2309088552247
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,115.70459911859564
76,470.2481610561972
77,1257.5110407708353
78,2394.0413694741846
79,3619.8780954513277
80,3640.4155982585976
81,3185.31990087279
82,3302.9684029140512
83,3314.0862122378585
84,3327.723108805984
85,2754.9890669008655
86,3182.2865080764186
87,2756.1795028474635
88,1884.2542120210514
89,730.1652412803769
90,314.26151885169
91,132.89093677683036
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,82.06856014904429
99,346.013897269531
100,605.2646293494984
101,1466.599026346021
102,2563.743954401834
103,3333.7983053842813
104,4362.40692845589
105,4499.335226315245
106,4791.463999971131
107,4599.230513589451
108,4571.959278077056
109,3970.547939324392
110,3501.7476096070845
111,2711.643675438606
112,1742.0695848937755
113,947.2293475353375
114,424.47495924990665
115,144.25943744838474
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,26.194592774683315
123,253.21540137711196
124,773.1088422112882
125,1560.994469235261
126,2176.196079645607
127,3560.612975882931
128,4026.4478374903624
129,3705.59636042401
130,3737.2433908623548
131,3524.327975582415
132,3275.7782763138175
133,3523.765826647457
134,3277.190390243456
135,2234.7532468848312
136,1433.5054183354678
137,784.2833122766081
138,447.7847121866115
139,148.1961354906839
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,15.999937686427188
147,252.66748004909704
148,758.0490109774529
149,1596.2093900835503
150,2602.354649648636
151,3639.304977056902
152,4245.108061503192
153,4499.390694712027
154,4297.613058530515
155,4097.896272400962
156,3906.300784697091
157,3446.92529578119
158,3383.866791667434
159,2442.5553940190402
160,1447.3046563444977
161,872.796689646509
162,496.38709132114394
163,169.84525360824642
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,53.34396938935197
171,81.6953255416862
172,108.40224211559052
173,174.19955611032003
174,284.7639190261296
175,522.1342702585464
176,665.5280993466368
177,763.7686628510711
178,842.207129006216
179,1453.054394200829
180,2044.5186438403107
181,2267.116436072881
182,2126.7865229345052
183,1726.9889098894812
184,1197.9903232533122
185,673.3699641402133
186,322.3422860128493
187,63.96369521418285
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,69.6502774692226
195,207.20500792262726
196,457.6927657594912
197,816.7134996686997
198,1328.6818585375445
199,2046.977655155129
200,1431.6355376844917
201,1774.967054291835
202,2349.7603669341643
203,1809.0198018816416
204,2088.6943190763186
205,2477.5106875094652
206,1931.3323270176454
207,1308.6392400887712
208,714.3666388953366
209,425.94097951756333
210,273.9595284052583
211,78.3173845598792
212,24.45968981890053
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,56.93010019855615
219,87.43874419854285
220,120.69845970900144
221,221.50413466657568
222,686.6365177432766
223,1118.38659228829
224,2255.9164951093862
225,2210.682097431171
226,1623.4530276526941
227,1534.4912115690859
228,1086.7577084688091
229,944.8935962420815
230,787.8597615311824
231,699.5993753977152
232,467.08271721164147
233,210.36171547123485
234,155.95897418907816
235,72.498227747761
236,28.704124136115524
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,54.89747727288409
243,126.56552759000897
244,261.7634901321814
245,821.5973845234955
246,1308.6091818774808
247,2038.332401697529
248,2089.1427171894343
249,1345.7107447002795
250,1592.5798587212034
251,1784.3102794558506
252,2180.5424094106847
253,2343.0023367075905
254,1726.4794981274056
255,1698.9142947395758
256,1259.5822220271605
257,876.5344678197703
258,557.1351639062289
259,219.8241741073129
260,61.77927334262199
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,65.11900429458433
267,163.83008504110768
268,413.1494132623723
269,659.088187446179
270,926.7769732157851
271,1310.0308828000223
272,1629.57597121445
273,1761.6332243992586
274,1895.4694486558024
275,1735.2058452020804
276,1652.980089664326
277,1205.0606596267244
278,1098.8040979339467
279,919.6153678469936
280,792.9759299255985
281,438.9547334127493
282,219.6130863441232
283,44.60488999308757
284,16.055163996142255
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,58.3624425627919
291,145.67326918169886
292,459.44411684853605
293,802.1437056026854
294,1557.6897877730946
295,1838.1098455172266
296,2081.718323212319
297,2832.287507651248
298,2723.0586641766804
299,2678.362330382348
300,2185.1248762894324
301,2017.0491967798353
302,1860.910816942441
303,1562.3216787368722
304,1098.270476223689
305,750.3034142939994
306,352.084564360348
307,156.06287264810607
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,71.93773644915632
315,235.42803269646873
316,500.2270071909865
317,853.843191778327
318,1633.6718509099014
319,2073.1361566993182
320,2746.145823362934
321,3321.357423410599
322,3121.0058179709167
323,2553.135351930946
324,2228.6521234219986
325,1711.1786712885737
326,1187.0892656624294
327,801.5159134219384
328,639.8451370756073
329,424.24097739595413
330,146.2957718862653
331,45.68900122894843
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,55.32304369189444
339,84.50848744321888
340,239.57450452015382
341,564.5797567487458
342,774.5384239092974
343,879.1024663526396
344,1045.3661285744827
345,1189.5261569640213
346,1488.7861645128733
347,1586.6238698489906
348,1543.5687602845228
349,1527.6679105562484
350,1487.0509301099473
351,1243.050390591891
352,956.5529552813719
353,562.420203063718
354,338.3012114385741
355,148.3696943444022
356,107.3462646150108
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,58.40561992427263
363,133.33496392365646
364,300.3747444343963
365,542.8765792690158
366,860.234233747697
367,1228.9609038152191
368,1961.516232418336
369,2335.719477625481
370,2201.057981832131
