id,prediction
0,0.0
1,0.0
2,0.0
3,64.59410127145702
4,437.7833082252851
5,1009.228836090979
6,1652.9640376546713
7,2620.0233521285354
8,2371.080634246947
9,2514.4026520538046
10,2498.014275793519
11,2829.5204296427446
12,2500.9165412451234
13,2382.2690469472423
14,2582.514115932407
15,1829.9359039167273
16,1386.9510014187476
17,695.4387786877597
18,277.4821927842657
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,210.01718292253048
28,738.9784537957809
29,1390.2259064908426
30,2101.2601631157477
31,2744.9261072782033
32,3655.904135195962
33,4178.725495449249
34,4311.441823420102
35,4244.817223619535
36,4033.532688609339
37,3746.9311535345255
38,3443.5546017705233
39,2685.5424561477316
40,1855.3782672308905
41,1002.841382209551
42,383.30249990147195
43,103.33339326954808
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,278.8739073279873
52,829.4133901964551
53,1692.1900064046936
54,2790.1765648913415
55,3714.2226160484083
56,4383.5897172916975
57,4670.776064726453
58,4738.806171596956
59,4386.359101725865
60,4181.612436289469
61,3830.714693718527
62,3018.8630175399967
63,2026.0916794131945
64,1161.679773702137
65,601.4109254281562
66,286.4211132290807
67,49.567230985102015
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,107.24735729904398
76,432.1911121296034
77,1282.281617675645
78,2376.2082806538883
79,3517.236335538649
80,3873.7209438783602
81,3410.760598228781
82,3369.7175238540517
83,3305.656280260766
84,3249.917125580884
85,3050.0341460082614
86,3196.0030469174394
87,2657.1751230341833
88,1742.1085997331077
89,818.9717147298168
90,383.13005856242086
91,103.2240947643835
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,60.20782958886991
99,292.9802631684757
100,676.2548935268567
101,1575.7980991771353
102,2565.1962457451054
103,3376.6404060967025
104,4211.214664172025
105,4222.687624991706
106,4427.268688059927
107,4486.5978622058465
108,4391.692524807848
109,3856.9515235042886
110,3478.8771078733976
111,2652.0285239135055
112,1798.2476415032177
113,1070.9277196823227
114,413.71927816731386
115,131.6755624959614
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,249.95142417024442
124,789.2292948267934
125,1646.0456905957994
126,2398.961601967605
127,3553.047418112619
128,4058.407541349532
129,4149.577391260838
130,3732.8530468784415
131,3354.324949885707
132,3264.289106175599
133,3284.864084669869
134,2962.9957973336304
135,2301.0070582541703
136,1372.1720024214328
137,853.4083592742745
138,438.29694497961293
139,151.53381905600986
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,46.917289829033734
147,282.2096260194817
148,828.1776485574305
149,1676.230101010433
150,2672.0577820210565
151,3729.639462534895
152,4189.677793808864
153,4366.567559197316
154,4239.004733056541
155,4054.4452498675673
156,3940.1329997531066
157,3561.136279277596
158,3210.4709208345744
159,2377.3621725521143
160,1393.9694278426282
161,772.1387849959182
162,412.16765437494655
163,125.34575503601422
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,46.607083587412376
171,57.380559084117635
172,131.38783437954834
173,236.2816761383047
174,320.6820322380649
175,385.3683314236646
176,577.290446765274
177,704.9978519524617
178,773.6131488301395
179,1381.0174614394134
180,1905.0885450380606
181,2223.7416413705396
182,1822.407192683465
183,1746.030003219412
184,1149.3274450942477
185,603.9038838339102
186,309.1723571145533
187,97.66864718750458
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,63.1623209720434
195,166.25661975612434
196,381.3442574057219
197,691.7841790258109
198,1230.3259994747646
199,1927.7767021497423
200,1183.7116141192291
201,1849.004935758861
202,2166.3509031964986
203,1778.3705367747536
204,2056.819921713395
205,2260.338428641727
206,1929.250661101705
207,1044.1980981322788
208,661.5496714072189
209,373.0421690598247
210,249.93311540946354
211,84.29610317807067
212,50.72241408072489
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,42.008162226322725
219,79.96133321746413
220,184.6362730304976
221,311.40368527785654
222,534.8572120108182
223,1033.5457563229402
224,2132.8289425809107
225,1768.1366563900528
226,1559.037478486303
227,1667.6040453155529
228,1266.8512299237645
229,915.6432891791343
230,810.6525687809904
231,685.2293812125439
232,433.3573025814307
233,274.27615763801407
234,179.5497329136257
235,35.8136323966412
236,26.24742022215696
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,44.1866266488729
243,102.8027051847996
244,286.11764326775614
245,764.3988079872313
246,1372.7445873950837
247,1992.4895075434447
248,1857.9787197660498
249,1368.468640322521
250,1580.3198973705746
251,1876.0318568554758
252,2143.6842565195125
253,2397.8560060095565
254,2043.811199660161
255,1852.903572173936
256,1587.4497780411248
257,953.2772653955951
258,550.8937414574057
259,198.20319972852786
260,43.83399915545181
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,44.330030117317165
267,109.98268899195477
268,353.16313536935513
269,660.630406400389
270,907.967397247873
271,1328.551439519203
272,1450.4853321297471
273,1564.2549507431038
274,1738.2473800990256
275,1853.2108637871643
276,1799.1922512603169
277,1423.9682542421383
278,1226.8801968916273
279,1050.8159589010515
280,657.9786873194134
281,480.58845209436015
282,240.07548550449854
283,105.66061154406862
284,41.77336853695499
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,94.01077727776419
291,202.9054149483681
292,427.9256664765701
293,767.6501609465336
294,1408.4310827291663
295,1861.2094822090748
296,1909.664011582884
297,2521.1172903192273
298,2520.7215571762254
299,2502.4523055580357
300,1993.9533992677243
301,2072.617131907931
302,2003.4710499787866
303,1805.9796288566995
304,1152.9650263236522
305,687.4895604016241
306,435.3550850385974
307,144.0761158716462
308,24.2255849793288
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,62.35397650417167
315,195.17501001439945
316,514.381299086625
317,811.154946649554
318,1428.050445398111
319,1805.6891765636678
320,2378.4706472207663
321,3209.0440077492153
322,3110.4780457468205
323,2401.187647340894
324,1901.3383304915267
325,1381.9224565199293
326,1088.619184867222
327,718.5044855920037
328,639.3214874227165
329,347.25155951772217
330,172.2863296786948
331,84.00452331364977
332,26.64033425099126
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,44.74415261706622
339,82.15159063054853
340,264.8530513089851
341,509.9632200736407
342,770.8597055623393
343,943.8811644326845
344,1046.4701201984396
345,1272.584364512285
346,1513.012091211422
347,1745.8737682168808
348,1576.6228712004317
349,1687.8374631892852
350,1401.5249312283422
351,1372.6011466388888
352,937.5438008482533
353,563.2095681768567
354,318.221564640485
355,147.96211593693533
356,72.4855706007304
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,68.09694378389622
363,145.10943568889462
364,309.2583721309929
365,601.9708772923196
366,844.4353078020007
367,1003.1193101538502
368,1750.542531049881
369,2041.3175018553518
