id,prediction
0,0.0
1,0.0
2,0.0
3,46.86641368203709
4,447.020569559612
5,985.035065485775
6,1926.6307292437157
7,2763.5912087278407
8,2778.3847749358115
9,2286.643690542355
10,2667.5034923732755
11,3306.451877974843
12,2575.5404395035293
13,2491.87406854649
14,2471.87065796268
15,1751.8362893383317
16,1070.7303981564803
17,751.233385100396
18,258.65620840540845
19,18.54220251582501
20,0.0
21,9.287810696333736
22,18.95461440082829
23,20.916906062654334
24,0.0
25,7.919925590170919
26,21.55614440688248
27,158.1307293376202
28,651.9309852045911
29,1365.7503639014108
30,2280.4191572838545
31,2827.3235819532338
32,3603.833922380532
33,4172.034400233157
34,4983.019084066674
35,4567.041017054962
36,4150.445658465756
37,3680.1363723148497
38,3217.7516677027943
39,2786.0451090756364
40,1648.7195172289603
41,885.2799927210647
42,323.7824547527045
43,131.3933813649768
44,44.306471426912594
45,71.27963035393145
46,36.23134901186938
47,6.5082452366395955
48,0.0
49,0.0
50,26.295013344738663
51,403.57432028140147
52,819.3354726212274
53,1568.5535239786132
54,2734.2665745251484
55,3694.7289841974157
56,4292.09655848397
57,4385.088510789801
58,4401.960935858659
59,4213.726074936447
60,4470.557269937896
61,3812.821196639667
62,3103.0993378862586
63,2121.4692696758348
64,1274.3810041860404
65,794.6098472991082
66,379.90343476714366
67,149.95457996704624
68,0.0
69,0.0
70,0.0
71,0.0
72,3.1086038991657006
73,0.0
74,5.51861035623574
75,97.76061617381197
76,463.98273761544067
77,1075.4035546213463
78,2489.4831540458
79,3408.2510456776413
80,3621.9674150127034
81,3032.844121498428
82,2950.446261875402
83,3447.481467799433
84,3129.8132257478
85,2842.0829031774324
86,3142.0379112738965
87,2513.268454182802
88,1807.3950501374757
89,657.7378833709786
90,272.6462876489893
91,102.70613471020476
92,12.902871433692553
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,51.3996937061122
99,324.95949954876517
100,623.1442745754415
101,1209.9669438400886
102,2473.0990289515444
103,3577.5422136977904
104,4406.4097546610465
105,4413.266804937319
106,4660.373953432883
107,4559.782773234465
108,4187.62147552619
109,3598.86079667793
110,3535.3105428184094
111,2751.7441198949127
112,1814.2895137462178
113,802.4167623168861
114,465.67689893558907
115,189.32037964039205
116,9.719152356918698
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,55.435486781271265
123,248.577258206007
124,696.417050097591
125,1555.693499453807
126,2574.7148848342104
127,3622.6644372699643
128,4063.316411897099
129,3889.740544810856
130,3674.107158836549
131,3635.3479735700575
132,3181.752830162918
133,3374.849282811234
134,2945.0460589133963
135,2264.1457558239554
136,1475.657718851014
137,803.9351446776946
138,497.6194314198396
139,198.6699999438789
140,11.239096193895762
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,70.55914789864676
147,267.72891285093016
148,749.3359440336222
149,1500.4827030153556
150,2642.570261828129
151,3646.5380173755993
152,3956.4338081267333
153,4184.085672410562
154,3846.568090825372
155,3750.7932325568363
156,3775.733387248229
157,3510.551805725602
158,3130.266689206362
159,2342.8502902145297
160,1524.26156945414
161,883.0985904848515
162,447.94049773409483
163,173.28797688857622
164,6.167888707039083
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,7.718539853539255
171,71.60967627795742
172,92.2045841347799
173,190.12508808338316
174,246.91906161366308
175,377.55393396610276
176,484.5548203290359
177,596.0076898422159
178,859.3959460728211
179,1452.4268576968793
180,2062.848673485725
181,2367.157814822044
182,2057.1491785886983
183,1760.1595606898322
184,1240.7167236426517
185,744.648348164391
186,325.7640693843618
187,144.54958462038053
188,4.22131354862438
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,106.06035767660069
195,238.28629679765788
196,440.2920982085432
197,849.9484670183862
198,1343.3655427831159
199,2016.5293383682847
200,1553.1422506379718
201,2385.1286104174415
202,2624.6943604185935
203,1746.6535476987713
204,2589.931084478976
205,3091.503797653905
206,2193.69901148966
207,738.7219730846612
208,528.1142141625432
209,459.8426613440589
210,224.04158697161785
211,72.03883518038322
212,20.604883240490494
213,17.673038712990774
214,26.898531471017577
215,12.785087077094317
216,0.0
217,23.98988998541097
218,39.76864588644548
219,114.12592198712969
220,119.99513527963461
221,270.9425664701925
222,675.479035463137
223,1195.0616254793558
224,2166.039627619385
225,2219.9617613716914
226,1717.5356998121686
227,1784.030981852531
228,1144.404483040942
229,863.0949640912902
230,868.2288913620986
231,752.1571868436215
232,494.2504804558122
233,273.50582749247263
234,146.96287607000187
235,29.490701827301223
236,0.0
237,0.0
238,0.0
239,0.0
240,1.6412983910671528
241,28.456678508714845
242,53.25464775516832
243,133.0732984537148
244,337.7331413855995
245,918.4709081498524
246,1251.393411633686
247,1939.0675197410667
248,2149.3792193536156
249,1476.0754615464878
250,1921.76190695743
251,2204.967819852882
252,2609.4978095960196
253,2892.898923971883
254,2357.1479959836115
255,1562.1110578609491
256,1074.5361299447272
257,741.2983173063035
258,477.08835112019347
259,249.45982676694496
260,86.64979288600716
261,68.03338457850896
262,50.53311597330651
263,0.0
264,13.697817578329705
265,3.748792471285469
266,54.82298028500111
267,163.55481486751523
268,419.69465967203945
269,648.9168927359799
270,479.95775632208336
271,897.1754368579736
272,1454.1084292278847
273,1887.040013605951
274,2150.0448894698334
275,2027.383774377581
276,1897.831405917463
277,1375.8771836528313
278,1062.0705794039568
279,502.8364400918627
280,459.766661743353
281,257.01241826150243
282,183.93930873242624
283,82.37545746242927
284,19.902362531060476
285,31.660884395507082
286,40.17569960049025
287,11.657028518020866
288,0.0
289,0.0
290,27.268831712295082
291,114.408308001303
292,443.25797046325863
293,767.2375964780854
294,1325.9668735664584
295,2312.0511147412317
296,2328.4083817347664
297,3229.4597052227523
298,3193.998953087444
299,3010.9689938120414
300,2907.9594475339795
301,2787.1393700048457
302,2513.2803411285677
303,1806.337352830516
304,1027.3399911965557
305,830.351729424304
306,504.80524396270835
307,150.0407709538489
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,15.614642675245705
315,235.09715085777128
316,510.8589633845845
317,929.4118672481561
318,1448.283353830123
319,2061.129203325351
320,2683.22569430414
321,3480.5449550120397
322,3575.54441575359
323,3481.0878706170674
324,2505.9742133576838
325,1900.0800391676419
326,1507.8790576507445
327,977.7447128071369
328,707.9574039263252
329,414.85081400660295
330,163.3382301589179
331,57.55766646184816
332,1.4356042786868102
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,4.043655336688744
339,59.81048447710839
340,169.80997527843442
341,479.11778729306957
342,624.9163843489748
343,965.9942839399843
344,1308.4666326494084
345,1761.692066564945
346,1713.4933476949586
347,2127.5153082403585
348,1960.7344083829112
349,1887.868206868716
350,1436.0340292243186
351,1209.3419970786172
352,783.2151092805483
353,450.9676558653883
354,228.04997709113627
355,187.6761504198248
356,87.03676595528407
