id,prediction
0,0.0
1,0.0
2,0.0
3,121.73699243721552
4,436.82081164809404
5,1022.4004692805512
6,1742.734762405543
7,2582.401231995969
8,2556.458403301858
9,2416.7127559838773
10,2213.7287513619567
11,2857.3025220173754
12,2526.877086944539
13,2673.0761970569065
14,2338.4659051794006
15,1782.0460598772108
16,1265.852542843509
17,609.3038056911009
18,262.7571642211593
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,193.75920171780268
28,857.5782534496515
29,1536.5872579916454
30,2135.1799953405084
31,2690.530756481465
32,3598.171742377537
33,4115.6365463785405
34,4151.942960494764
35,4115.599454743002
36,4051.1758755988617
37,3792.1153846872244
38,3232.976812654033
39,2684.1901561911795
40,1634.8167538492967
41,861.5864912191712
42,395.3296841898323
43,148.30464319511862
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,357.0812222990387
52,757.9778144721712
53,1656.9881083015578
54,2395.8968256941307
55,3259.3157179812347
56,4167.287193558957
57,4562.998672976105
58,4608.163753976292
59,4297.044475474394
60,4235.92407135435
61,3635.548729887773
62,3047.963694104686
63,2059.212111748986
64,1158.7898294261045
65,845.7240858380395
66,402.13131178312335
67,123.34860937280916
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,127.96444747201934
76,505.9092893101063
77,1263.1382919453624
78,2456.9394004950436
79,3481.686470310947
80,3601.7205011900373
81,3209.893285280625
82,2993.417572158031
83,3323.829164454711
84,3331.156336735248
85,3099.854598461867
86,2898.4318696115647
87,2807.262855030651
88,1866.395344579363
89,809.189704244184
90,328.18837547425625
91,92.69344950272625
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,87.09289793628989
99,306.3602515466091
100,729.253454560743
101,1428.744768935112
102,2336.3317560052956
103,3320.830929289617
104,4505.020196293959
105,4375.640677202247
106,4397.54435435686
107,4221.599034184983
108,4461.306789868011
109,3879.6039064330935
110,3404.6913139188487
111,2921.1954001995596
112,1924.4613000069048
113,1038.5577010606678
114,534.6731599679664
115,221.1499115052539
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,65.72224655128286
123,272.2651971458785
124,769.139144985076
125,1593.1139300400887
126,2352.9972725333782
127,3530.96184441678
128,4013.977696701306
129,3674.459021445276
130,3784.0550823688795
131,3264.1236217704513
132,2884.0377055249724
133,3153.965293928366
134,3095.100832507195
135,2404.8448720161896
136,1560.170905778372
137,955.3867157907453
138,518.1295423858462
139,231.59746777943894
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,53.800739417122145
147,324.58808625392936
148,796.9206051033705
149,1607.2496526594005
150,2537.060098732466
151,3608.308588415239
152,4215.7685533195145
153,4453.496670773045
154,4157.9822721525
155,4294.988306507288
156,3931.7303264350167
157,3593.3074830598803
158,3183.948113058722
159,2397.8910591931735
160,1570.6508580308719
161,978.3284518405922
162,497.3363028787917
163,199.89971958368238
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,30.71076352370153
171,37.57038219510241
172,148.16857815734306
173,190.39687999493356
174,320.26539300842364
175,418.4517961278623
176,517.424486625407
177,694.0893971954696
178,937.4020548552086
179,1491.0915039126514
180,2007.186098506538
181,2113.442882075834
182,1632.7166496010102
183,1842.7232297969838
184,1337.8696277772174
185,685.6740389471736
186,333.58710490912466
187,145.69396620468603
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,85.28714458315403
195,175.36235243245642
196,490.15385166605085
197,807.0607491228353
198,1215.886829948356
199,2290.8424901351354
200,1801.0087922347352
201,1899.5501333050101
202,2186.413095764484
203,1743.0151971403766
204,1985.777178723355
205,2383.963003449607
206,2005.1808671757328
207,1043.7746884458536
208,677.7653443867041
209,320.01367202692774
210,189.77784413700255
211,95.37517339667738
212,55.71126269728154
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,85.45890694906984
219,106.85247416249581
220,159.41734246050947
221,317.0232936777308
222,669.4574760237532
223,1156.4953373239864
224,1921.7188895229192
225,2047.88986414168
226,1625.5057763144027
227,1626.804560393948
228,1132.5410118620998
229,1129.1182053465632
230,961.049632241403
231,753.7641166062267
232,424.336820189906
233,260.9743483837032
234,142.01881596868697
235,49.45483122180133
236,52.42056848040272
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,52.616429468761794
243,66.21684843546973
244,240.59359879562084
245,732.9280782814562
246,1288.885123653017
247,2050.9776720048158
248,1866.8148005875553
249,1430.024662292782
250,1508.065829602766
251,1564.3732173977435
252,2130.8628804116347
253,2085.678286739221
254,1841.7941038292586
255,1579.7696120556893
256,1165.838287019515
257,893.2138663096716
258,450.0210762257245
259,236.78748166250165
260,69.24593043020354
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,61.25636229445183
267,99.36048801597406
268,405.76860803452905
269,708.1682491849438
270,928.6445364626732
271,1124.6046917705241
272,1358.0570801846407
273,1596.2018363047991
274,1506.4384674325615
275,1429.143084313362
276,1293.095428097598
277,874.8605167646302
278,760.9632626937616
279,839.4542950257751
280,557.7887169089173
281,463.28872996290016
282,229.0754465052758
283,54.51085537146105
284,20.458968518428037
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,118.59130011571995
291,167.82285121518066
292,428.68356335551806
293,851.9962265472672
294,1545.1659909502841
295,1938.6642884564985
296,1910.9474604340976
297,2230.179416674744
298,2480.993549099334
299,2422.856498841412
300,1873.6126613903912
301,1934.7324968326463
302,1684.5701234299847
303,1426.8514507893296
304,1133.7168456543504
305,785.5769154377549
306,481.3510394426289
307,195.99274665243638
308,55.70503327810502
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,158.02186704908553
315,287.30245503847965
316,708.5557422519688
317,935.7481089846594
318,1580.0541099340635
319,1706.233914839094
320,2498.417740565366
321,2813.794194842939
322,2480.5609413968214
323,2201.770757754271
324,2037.1666991041768
325,1624.0447506368287
326,1189.4069155515808
327,778.2790413729978
328,721.9792059664898
329,442.1640105560307
330,234.75145056479386
331,62.04347346845668
332,46.71769229341817
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,84.43671642048719
339,104.37812183167546
340,287.95692071213523
341,597.6490301232627
342,913.6522078969384
343,1005.2746884539567
344,1127.361126870567
345,1558.775086302201
346,1642.908593621321
347,1678.5136317839456
348,1703.1419479321044
349,1600.068749341372
350,1426.9028798979589
351,1156.039324999122
352,832.0906118843973
353,560.8680304135245
354,279.5661265582103
355,128.72800453443188
356,61.76648524655127
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,127.68193816312152
363,186.4987449884003
364,429.04404564231015
365,580.1426773595773
366,1084.5231515376286
367,1137.8647459008473
368,1355.946485112594
369,1544.5732519912478
370,1641.888334148651
