id,prediction
0,17.1926724133358
1,11.891840709569578
2,16.545666988017615
3,56.36167412043426
4,401.1611469698662
5,1085.465627644635
6,1716.4053908503952
7,2856.2139605979755
8,2694.5967702384187
9,2517.893101132929
10,2531.5150317879334
11,2905.8827665029607
12,2842.3011456417703
13,2766.6811655739907
14,2298.0404395070236
15,1694.8434116791018
16,1180.0513276449342
17,662.4168415769303
18,280.90933135949405
19,5.436527524231792
20,20.960758045034027
21,13.845412621343371
22,0.0
23,0.0
24,0.0
25,14.750000809243602
26,17.809955426260217
27,168.21613616495955
28,779.5600214950573
29,1494.883282101123
30,2280.4219713999964
31,3044.6365617326414
32,3686.7917922265733
33,3994.883580991158
34,4068.9311116249514
35,3812.199303765583
36,3952.033417320604
37,3615.419117520498
38,3268.848514688453
39,2715.578934730927
40,1758.8576759552489
41,900.7669532160471
42,471.84949122452963
43,173.56485693951254
44,54.863974479804824
45,43.18664336545885
46,57.975077410099516
47,34.412344720920146
48,0.0
49,0.0
50,0.0
51,296.6308043220927
52,814.9225927052273
53,1613.1162483157914
54,2490.1461722597696
55,3601.3593839665787
56,4133.998202914279
57,4590.395444370559
58,4548.003042885659
59,4373.489073228448
60,3923.016036576782
61,3527.6873079051597
62,2987.3604453509183
63,1993.8478873533277
64,1134.5009435560005
65,751.8730417687577
66,435.7265583044857
67,116.72595237814562
68,20.420575740854247
69,6.867790026973353
70,10.192180811304752
71,1.0320534949452167
72,19.526328877143328
73,11.584068266315057
74,33.492565249300014
75,90.59465809247831
76,424.69770514209495
77,1388.870457630844
78,2467.383743562711
79,3511.3597952968885
80,3560.7195063979225
81,2980.668102076674
82,3217.659017037302
83,3215.114281646898
84,3433.812952214307
85,3233.0114539916367
86,3164.173805769596
87,2711.924889935533
88,1938.206807374684
89,907.3433124513376
90,384.28169068237344
91,149.51650106723264
92,28.958111483037897
93,0.0
94,16.377296585687077
95,0.0
96,0.0
97,0.0
98,64.48601479367665
99,321.3682566956864
100,682.6214489154914
101,1360.9443641578202
102,2436.079925966403
103,3136.4262963665974
104,4161.028558817629
105,4587.650455970206
106,4940.491479040111
107,4816.300085764268
108,4201.748157352926
109,3729.161770133978
110,3525.176789210137
111,2628.034499433891
112,1668.1790475760674
113,1096.2595272338513
114,469.0140754824254
115,152.58603356634308
116,24.27852713793095
117,35.40769926076541
118,43.180402063058864
119,1.7092563460952306
120,0.0
121,0.0
122,10.655303033969972
123,285.47140453952255
124,706.3510646005625
125,1525.340204706301
126,2494.3492588211775
127,3576.6788853055345
128,3889.7991072270015
129,3617.019420080203
130,3901.2764853415206
131,3564.692411936823
132,3437.015398774022
133,3138.660421084417
134,2956.5187485522715
135,2418.3064138848667
136,1427.4662875113609
137,772.6789940313644
138,507.8741304111885
139,174.10413463758675
140,9.736825805471994
141,1.2720231083657154
142,2.16501617805568
143,0.0
144,0.0
145,0.0
146,52.617898123010946
147,359.70531337309285
148,780.6002816578846
149,1622.6735435097094
150,2493.2082241359785
151,3670.836791714706
152,3930.6221386716693
153,4193.3253159993255
154,3920.9452766090362
155,4031.9087107753558
156,3629.1925579887857
157,3447.422613117494
158,3059.3883615198924
159,2305.5081085911725
160,1388.353769973229
161,861.4717214832059
162,462.2283691466673
163,167.17148847648815
164,33.66780080483284
165,16.343652142366523
166,3.8571433782616396
167,0.0
168,0.0
169,0.0
170,30.091289476524025
171,97.6229888685715
172,164.31643920571543
173,187.61678812376226
174,309.87428890751005
175,410.3747538413946
176,526.053822589111
177,878.4893829372382
178,973.3588967795446
179,1314.4468380154808
180,1909.4586479756063
181,2297.965972319118
182,2119.047063667048
183,1813.671781262547
184,1109.3526388306905
185,726.2475627372911
186,315.21197478327645
187,110.97107762034113
188,2.6941199241824734
189,0.0
190,0.0
191,0.0
192,4.196860980541828
193,10.649150877785019
194,37.396085295019134
195,172.48735125175017
196,422.0545955217547
197,714.298423213473
198,1214.7098184297374
199,2193.9755339851044
200,1176.939919565309
201,1724.526758175068
202,2570.1304572285876
203,1747.3679728578115
204,2025.7831973352431
205,2434.778442473228
206,2220.4140029538466
207,1002.8335594711182
208,677.2287785991765
209,454.00241844524294
210,257.8971695508397
211,78.81483788967023
212,35.33497499856617
213,39.392567667246
214,42.31030552230686
215,10.262287905565813
216,23.343308492586857
217,13.744521343998144
218,26.370104826882766
219,83.07738010561627
220,146.84668360528087
221,252.73435043691495
222,732.6903420211097
223,1127.131259973697
224,2166.2765829257487
225,1963.3181691347854
226,1583.564785974822
227,1730.7812820376298
228,1270.9134004523662
229,1160.8541489091717
230,966.3569709684498
231,813.3351604014542
232,500.72012607847677
233,312.42485065606223
234,171.11886398723647
235,27.5290851284999
236,15.487284535357958
237,18.463063462603827
238,0.0
239,0.0
240,40.67884665661188
241,38.12594071064564
242,79.76763337445652
243,128.21698022921163
244,303.00240982884435
245,752.0022065589226
246,1291.7177803882162
247,2149.034433892608
248,2311.639956043117
249,1433.4672428645408
250,1555.9811555330984
251,2068.8247848214405
252,2305.0247835998207
253,2488.1353156914
254,2081.6728834716164
255,1761.0555500978646
256,1124.0890702001432
257,693.0613154217659
258,520.2578275604591
259,258.31460573166527
260,76.31611560312126
261,27.350437290777222
262,2.036272151458661
263,21.85578250177923
264,0.0
265,5.573076417274933
266,67.53276282202307
267,191.3719034050896
268,387.38124450312773
269,824.885867164536
270,1153.676273048619
271,1539.5802430949102
272,1998.1579742211495
273,2142.796282712311
274,2107.665065651258
275,1938.1674356368517
276,1904.551024557955
277,1352.4146960103485
278,1362.707149448707
279,995.1383461285268
280,583.2414615242504
281,362.5523705688695
282,180.89232410977155
283,82.1595520236881
284,8.680429178593727
285,28.612788397372583
286,19.930832630304508
287,41.34533449524861
288,38.29061388243338
289,20.13973202582929
290,78.06585978935811
291,185.2640947059437
292,410.0003776037981
293,798.9017319673205
294,1575.309074229572
295,1949.3124016754223
296,2177.5386164041474
297,2733.9499393095516
298,2889.737737892054
299,2658.3065267611423
300,2138.107229429438
301,2089.7470399591884
302,1942.8236307259142
303,1622.883053925202
304,1089.4800088060983
305,691.3405697035901
306,358.0846669342086
307,152.7969152083872
308,24.145845227684617
309,7.284695168321036
310,6.791447245715858
311,15.470231823651147
312,12.642513435729597
313,0.0
314,40.88723131773838
315,185.42043531231428
316,459.52120885277157
317,928.5124575981833
318,1577.5699612527812
319,2132.8997081679067
320,2859.2099857910443
321,3246.9642171828596
322,3036.9887638344517
323,2907.956161734469
324,2264.6458734001685
325,1680.3485159364063
326,1418.1815701322103
327,973.4111168496363
328,688.2705636336449
329,435.0705558032736
330,201.3119502566181
331,80.90811118135491
332,24.47024648366471
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,27.324512668883017
339,68.3354558649005
340,250.8188955126903
341,589.1452186758916
342,748.4195455705427
343,1029.1309358833087
344,1447.1459314818474
345,1822.5777251334582
346,1651.2150045235621
347,1929.725502422724
348,1828.145200142803
349,1824.872945216614
350,1674.638895082154
351,1399.0249059241632
352,952.7373399495216
353,583.9113323637165
354,278.1896158459081
355,144.55904089936735
356,49.580499654167625
357,20.25219424744853
358,20.356023108753675
359,13.90988136172166
360,6.623703197916257
361,0.14123025356150265
362,30.27689670217353
363,156.9796356566809
364,374.8269879181914
365,560.3192019906201
366,813.0615173768476
367,1269.8406777114074
368,2192.1778741907265
369,2385.7251566771774
370,2284.6971158605884
371,2291.8847127569015
372,2505.34482789973
373,2179.287907811864
374,1606.6464160783378
375,1271.3451246196787
376,985.3791732691842
377,745.1665744084414
378,412.66745684556327
379,48.595245069433304
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,25.407744969440728
387,107.31053885779545
388,279.4171795145407
389,490.383391229249
390,511.4025882731884
391,870.9101368758783
392,1308.4905669993636
393,1564.6245237269986
394,1790.8031016626333
395,1858.710024446631
396,2024.0468179291913
397,2234.5615322689146
398,1607.7806602606684
399,1215.4100206850248
400,867.5912884134535
401,748.7160339190705
402,441.97731628475924
403,246.43368925562913
404,55.05054971191316
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,134.19454066105277
411,458.7463738627894
412,948.9714645300692
413,2061.2258859077556
414,3102.7639676083654
415,4027.577337112484
416,4759.091375480881
417,5014.868681945488
418,4931.512345464621
419,4690.648270505584
420,4526.836586669688
421,4007.1197050091528
422,3343.3492178117885
423,2847.2754480020058
424,1931.1212701719585
425,1211.0492984556479
426,500.6838239777388
427,233.23070165221117
428,77.9715094690813
429,21.033255325312666
430,8.489798042306461
431,9.90385499346064
432,51.45616549224428
433,48.835437937833035
434,133.66950402704714
435,417.48933942260606
436,898.0334607909558
437,1547.16400668223
438,2216.5096906588756
439,2768.515944366259
440,3931.9160452698793
441,4033.3314231731197
442,3835.091399089585
443,2587.723568372142
444,1702.6372239483396
445,1218.2250733379792
446,1165.920579758068
447,1335.4705945472913
448,1267.0291932837524
449,561.8643041809338
450,328.8502099802137
451,175.12084680396146
452,54.43047382617249
453,36.51912359209075
454,35.64240087759117
455,25.554857987756577
456,12.617206564577373
457,16.458708559414845
458,87.4413458964782
459,196.79919813325108
460,438.53512500465115
461,892.2474722390753
462,2188.7441775892476
463,3596.9191293588096
464,4109.473992204326
465,4423.261891793427
466,4120.2702918003615
467,4361.868665596299
468,4131.567952701891
469,4041.3149119580366
470,3548.8426311856642
471,2814.064260758765
472,2030.977415972601
473,1312.9260820291101
474,641.7952132786443
475,317.68464928863875
476,91.12369405266338
477,28.698043546202598
478,8.394346680119952
479,6.1745052193255106
480,9.667549976160217
481,0.0
482,108.27404720125969
483,338.2783788842774
484,689.9448458388799
485,1711.6938478011843
486,2612.580282794009
487,3423.791812970588
488,4495.50119669933
489,4755.419584019053
490,4968.111217970338
491,4731.165970873962
492,4324.779810332262
493,4058.06910214982
494,3404.2343705348317
495,2688.1218978311267
496,2000.178387286542
497,1227.1439669746562
498,605.6118206717243
499,335.56160283671795
500,108.33618381629924
501,41.547571656390915
502,39.743824521327724
503,7.396000149419251
504,0.0
505,0.0
506,101.014453644578
507,423.67693838506364
508,762.7436295170338
509,1678.5323763563902
510,2855.7097224141107
511,3702.1597028217225
512,4475.197348610786
513,4703.966937734551
514,4699.126259892455
515,3836.355019341098
516,3280.108703787123
517,3475.0505626156923
518,2412.3894236850083
519,1707.2873231599197
520,1435.2792281720301
521,883.2522534587001
522,423.93185754843506
523,239.21589909808614
524,58.69305515189251
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,89.87937407318736
532,302.6536184024047
533,406.360988421403
534,839.18650574379
535,1402.8735295205695
536,1298.8335191059255
537,722.9240075290029
538,1167.946206970904
539,2781.1866445522764
540,3532.3793748667686
541,3457.560426720964
542,3306.237899568471
543,2710.14595388072
544,1683.455167898762
545,1127.7593518725719
546,506.9773344131979
547,276.0320474806
548,54.22510474885678
549,18.669629496666516
550,13.135701905902579
551,0.0
552,0.0
553,0.0
554,13.551210307670999
555,106.47655469298445
556,165.32566605893618
557,262.69294700172276
558,367.8915732409661
559,677.1484062470464
560,1405.6329012954711
561,1394.7047055671476
562,1431.6927614486199
563,1464.3011477806842
564,1131.6201637230236
565,1199.1331731327105
566,1752.9184971961988
567,2323.0867957329247
568,1568.1948011009863
569,864.9966312638368
570,404.88204423994785
571,161.93393563898974
572,58.52722511873617
573,12.119070027640873
574,0.0
575,35.114767456510776
576,10.16154461823703
577,3.853181107909336
578,107.16663227415779
579,362.7168787119499
580,705.710140248491
581,1555.3708985681508
582,2639.084258084275
583,3694.5909049509937
584,4147.470729146798
585,4515.2700119461515
586,4659.8221890580935
587,4483.751349636001
588,3858.8917598681824
589,3037.6940741259004
590,2614.3358943710305
591,1825.9126039415712
592,1294.3454247430732
593,840.2667771038385
594,359.6742674129237
595,166.26175744800076
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,56.88777278976738
603,369.22011031865446
604,713.8300684608082
605,1560.2864355387314
606,2563.7154165049833
607,3497.7781221964906
608,4229.2845653978275
609,4545.294499608517
610,4796.786608806627
611,4950.980444719313
612,4644.101767620867
613,3892.8359900401565
614,2964.0991813335354
615,2006.464159211635
616,1532.8790516961171
617,951.3114114210271
618,453.70529282672203
619,277.850141329449
620,106.90461696644581
621,76.7718847999588
622,39.86873350010728
623,48.43977128760173
624,65.51622987033159
625,13.165576298000587
626,47.66021874980993
627,235.85194062734683
628,451.96531401697234
629,552.9376022203537
630,710.1161031449595
631,1172.2174175191187
632,939.7492603337798
633,1308.3415597923308
634,1995.8526074117817
635,1251.1510196455747
636,935.0673012887803
637,1158.5753356458263
638,899.5289944095588
639,806.3191245785129
640,598.1599557876449
641,324.2397852355458
642,225.41055429560657
643,65.62380381546723
644,33.37751054628404
645,22.70941132388043
646,26.222258620060984
647,42.570918704080555
648,34.77311036322908
