id,prediction
0,0.0
1,0.0
2,0.0
3,28.13417
4,258.2115
5,701.33295
6,1603.6904
7,2987.644
8,2539.2278
9,1801.0106
10,2068.0608
11,2638.5667
12,2023.4639
13,2354.5403
14,2120.2896
15,1666.8975
16,1194.7937
17,700.1933
18,194.49934
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,173.30199
28,576.9193
29,1256.7872
30,2375.9543
31,3128.5508
32,3879.0823
33,4201.9814
34,4313.7373
35,4182.6084
36,4186.1133
37,3826.6
38,3497.5322
39,2835.6997
40,1909.0776
41,903.8189
42,401.17816
43,139.11453
44,31.203999
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,269.83154
52,766.0046
53,1470.608
54,2648.8994
55,3479.171
56,4070.0952
57,4464.0645
58,4412.865
59,4335.3257
60,4267.1226
61,3862.6738
62,3117.7432
63,2191.3276
64,1175.7097
65,676.89954
66,343.43127
67,114.17835
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,159.62491
76,452.63406
77,1423.5419
78,2465.5264
79,3810.8254
80,3468.472
81,3088.3447
82,3317.077
83,3107.2114
84,2974.874
85,2450.3623
86,2914.7686
87,3080.4912
88,2091.053
89,711.2794
90,294.81516
91,140.50667
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,28.767097
99,261.04163
100,651.2385
101,1507.8491
102,2834.4053
103,3532.8218
104,4324.0728
105,4553.198
106,4545.1484
107,4482.3496
108,4267.884
109,3824.2312
110,3677.9983
111,2837.9248
112,1885.6145
113,1095.7081
114,486.67776
115,230.15591
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,71.92377
124,545.24146
125,1541.992
126,2474.6152
127,3675.285
128,4296.6353
129,4054.1929
130,4165.884
131,3069.4907
132,2852.9307
133,3146.6484
134,3300.046
135,2374.9915
136,1505.5687
137,818.8501
138,468.88858
139,223.17795
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,70.12886
148,649.9414
149,1762.0176
150,2609.0903
151,3697.7634
152,4136.0796
153,4213.5674
154,3919.3213
155,3786.5393
156,3387.5835
157,3220.6907
158,3233.843
159,2637.3948
160,1789.2291
161,814.72925
162,436.91983
163,138.72322
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,70.91729
172,149.29266
173,229.93898
174,359.60883
175,515.65
176,528.99316
177,742.25885
178,812.34863
179,1329.0154
180,2218.322
181,2466.7334
182,2688.1294
183,2115.8538
184,1181.6476
185,757.39404
186,296.86133
187,157.31082
188,33.234848
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,23.833757
195,136.62549
196,390.72498
197,1135.9893
198,1384.2902
199,2265.681
200,1421.8214
201,1536.4988
202,2156.368
203,1361.0222
204,1695.1571
205,2299.4258
206,2254.1045
207,1475.8649
208,1053.4559
209,514.791
210,234.05388
211,68.13727
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,35.083374
219,103.24355
220,221.9141
221,429.94714
222,855.83813
223,1446.86
224,2305.9207
225,2009.6022
226,1586.2656
227,1605.174
228,951.9779
229,664.145
230,712.05896
231,755.24133
232,636.9838
233,371.22974
234,243.06604
235,63.493656
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,102.7768
244,309.48343
245,924.8742
246,1462.8346
247,2295.4648
248,2232.1477
249,1898.1598
250,1687.0472
251,1782.4741
252,2437.109
253,2394.108
254,2325.29
255,2225.5876
256,1600.99
257,944.3931
258,506.86154
259,198.37065
260,84.74502
261,33.37718
262,0.0
263,0.0
264,0.0
265,0.0
266,71.9548
267,188.22414
268,388.09964
269,872.05743
270,1348.2482
271,1645.4633
272,1471.1787
273,1575.933
274,1650.9355
275,1528.0905
276,1118.2756
277,877.745
278,949.23865
279,872.03955
280,625.32886
281,430.47638
282,188.38821
283,48.15133
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,66.01629
291,158.02582
292,404.7629
293,915.0254
294,1429.1503
295,1901.6675
296,1667.7667
297,2481.1152
298,2742.0132
299,2389.4785
300,1714.5638
301,1762.6687
302,2058.5383
303,1674.9357
304,1216.3153
305,773.58026
306,458.8937
307,216.35951
308,61.330177
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,69.550026
315,244.23195
316,550.78613
317,809.83234
318,1581.0974
319,2402.0479
320,3172.1206
321,3021.4038
322,2880.5256
323,2520.7034
324,2081.4714
325,1765.2435
326,1262.6384
327,937.6184
328,773.3941
329,487.91418
330,188.84341
331,46.27293
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,31.985065
339,90.542206
340,212.46643
341,465.68536
342,786.1523
343,972.5229
344,1237.8961
345,1693.0889
346,1222.977
347,1519.3298
348,1157.389
349,1586.8557
350,1594.4575
351,969.7228
352,730.64124
353,374.21106
354,267.2484
355,140.73444
356,52.008865
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,56.00656
363,187.97823
364,333.18503
365,496.859
366,836.4876
367,1185.413
368,1680.936
369,2372.172
370,2206.1729
371,2234.3833
372,2069.345
373,2012.2504
374,1364.9143
375,1020.79846
376,1008.6135
377,731.86584
378,287.37512
379,79.24689
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,46.336193
387,116.20759
388,298.2549
389,600.00543
390,542.2962
391,776.9323
392,833.66516
393,1363.4998
394,1120.733
395,1322.1111
396,1603.8967
397,1589.7189
398,1482.2808
399,1061.2375
400,994.1686
401,767.96594
402,428.64267
403,197.70268
404,75.07066
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,100.40426
411,336.9807
412,860.14764
413,1912.1835
414,3067.399
415,4034.7324
416,4840.107
417,5180.0747
418,4703.5938
419,4429.551
420,4488.043
421,4216.2075
422,3599.9194
423,3168.2737
424,2227.2463
425,1330.1129
426,632.1676
427,360.46942
428,127.88285
429,0.0
430,0.0
431,0.0
432,0.0
433,27.734165
434,145.78261
435,389.61563
436,830.2825
437,1695.6396
438,2709.5747
439,3295.2769
440,3891.5703
441,4485.0425
442,4092.248
443,3093.6558
444,1571.3608
445,981.67426
446,549.4593
447,1102.7898
448,1383.6384
449,820.9648
450,318.50824
451,168.1608
452,68.30755
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,82.41897
459,219.32564
460,437.54352
461,1144.2646
462,2204.5964
463,3644.7742
464,4126.127
465,4290.124
466,4377.484
467,4600.455
468,4548.7627
469,4276.0996
470,3778.346
471,3251.004
472,2455.8386
473,1394.6252
474,697.47943
475,343.43573
476,116.94366
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,86.59819
483,201.99359
484,679.87756
