id,prediction
0,0.0
1,0.0
2,0.0
3,68.75343
4,288.95648
5,792.32806
6,1793.794
7,3176.1267
8,2768.6355
9,2334.0442
10,2581.8557
11,2768.7236
12,2290.6182
13,2609.1519
14,2178.2834
15,1802.2747
16,1080.6982
17,601.5706
18,186.95078
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,204.75053
28,686.06946
29,1346.9707
30,2289.7944
31,2850.8315
32,3687.4817
33,4100.619
34,4201.642
35,4005.7925
36,4165.158
37,3808.1511
38,3108.7375
39,2646.8516
40,1886.111
41,867.60364
42,435.40036
43,175.14342
44,23.784548
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,30.362679
51,299.032
52,699.2476
53,1411.676
54,2566.594
55,3448.5334
56,4002.2732
57,4334.5503
58,4510.0737
59,4147.5195
60,4133.0566
61,3700.093
62,3124.732
63,2045.9181
64,1125.5397
65,709.5079
66,372.62894
67,113.3896
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,21.328573
75,134.05042
76,490.6729
77,1197.2842
78,2349.5862
79,3578.2405
80,3733.9995
81,3360.5667
82,3433.2036
83,3325.2542
84,3218.121
85,2440.012
86,2725.4055
87,2740.6057
88,1895.1967
89,744.9539
90,301.56152
91,183.13133
92,22.415327
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,43.445732
99,288.44736
100,559.1625
101,1160.769
102,2535.3035
103,3100.638
104,4284.0967
105,4582.888
106,4501.5527
107,4192.25
108,4338.7246
109,3839.716
110,3570.3342
111,3015.228
112,1963.7136
113,970.7401
114,439.25452
115,180.18623
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,70.9908
123,277.28766
124,629.07104
125,1564.4238
126,2229.9155
127,3349.2366
128,4168.576
129,3964.645
130,3887.0552
131,3135.8098
132,2732.2295
133,3052.7937
134,3117.278
135,2373.1482
136,1566.3481
137,821.4094
138,473.66144
139,194.14853
140,42.58876
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,89.03733
147,268.3095
148,602.39777
149,1611.716
150,2720.5955
151,3662.4883
152,3876.1602
153,4166.609
154,3904.894
155,4091.6746
156,3746.4175
157,3282.1245
158,3181.783
159,2418.721
160,1626.5059
161,872.2842
162,440.31186
163,140.15257
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,86.76107
172,208.65936
173,228.57704
174,290.0093
175,464.14133
176,557.65137
177,749.40704
178,647.2708
179,1196.3894
180,1700.5443
181,2539.485
182,2120.4187
183,1831.2892
184,1163.5879
185,665.0777
186,282.47464
187,113.2328
188,23.281391
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,148.64197
196,374.18155
197,796.8208
198,1308.2417
199,1768.1631
200,1288.5634
201,1459.5675
202,1899.1512
203,1742.7866
204,2180.505
205,2262.7393
206,1677.5696
207,872.65314
208,972.2786
209,528.25055
210,293.3806
211,84.350845
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,41.05756
219,144.9949
220,289.23868
221,469.64462
222,861.89636
223,1303.7301
224,2428.548
225,2058.2017
226,1460.6562
227,1611.0137
228,1096.2322
229,942.4504
230,771.3872
231,678.29175
232,536.48267
233,325.65335
234,244.56236
235,73.028404
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,140.95786
244,331.3309
245,903.00745
246,1347.1749
247,1752.9264
248,1700.0674
249,1631.7559
250,1353.2316
251,1188.1006
252,1859.8315
253,1924.8499
254,1749.0643
255,1412.6221
256,1129.5938
257,620.3369
258,461.74518
259,133.02455
260,53.948975
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,73.79404
267,159.32565
268,390.21478
269,809.811
270,1174.4012
271,1445.6785
272,1158.1324
273,932.6143
274,988.2157
275,948.7099
276,713.1365
277,404.05673
278,404.3322
279,453.49878
280,394.48264
281,246.63939
282,212.47101
283,72.39872
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,23.450275
290,103.767075
291,195.2188
292,487.47794
293,970.8715
294,1496.7839
295,1758.2151
296,1474.5195
297,2104.9526
298,2169.5776
299,1981.6617
300,1749.3988
301,1723.7246
302,1598.2368
303,1276.4529
304,1277.6178
305,832.33374
306,451.912
307,209.84024
308,53.542107
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,82.00209
315,241.21187
316,523.755
317,847.88226
318,1420.0315
319,2050.8408
320,2651.0789
321,2476.082
322,2326.1914
323,2164.6724
324,1674.2295
325,1475.1204
326,1104.7977
327,832.1872
328,691.3489
329,443.3232
330,193.11304
331,92.47767
332,23.882782
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,80.78008
340,244.71307
341,497.6263
342,776.1974
343,888.9249
344,1107.7504
345,1660.1613
346,1147.1042
347,1272.8597
348,1089.8412
349,1364.0951
350,1204.1125
351,921.0379
352,741.7545
353,424.16385
354,269.4985
355,160.80289
356,67.48525
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,63.400887
363,216.45189
364,334.72473
365,529.5323
366,816.4521
367,955.54626
368,1565.9384
369,1850.3218
370,1605.9945
371,1803.1664
372,1431.171
373,1420.2982
374,1193.2986
375,937.55145
376,957.66473
377,720.6819
378,389.5511
379,66.949
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,48.24413
387,130.54395
388,297.05185
389,491.0292
390,551.8846
391,683.9864
392,1054.0989
393,1397.3253
394,1346.7916
395,1440.0712
396,1501.0562
397,1549.6697
398,1411.1741
399,1032.6693
400,946.6706
401,848.78076
402,465.54376
403,246.51161
404,78.8354
405,0.0
406,0.0
407,0.0
408,0.0
409,24.620003
410,135.9364
411,367.4264
412,810.61725
413,1891.513
414,3059.6377
415,4207.061
416,4739.686
417,5149.198
418,4760.7124
419,4382.878
420,4488.12
421,4313.8154
422,3674.7427
423,3014.2742
424,2094.1165
425,1303.0267
426,615.79694
427,363.9541
428,147.55043
429,0.0
430,0.0
431,0.0
432,0.0
433,35.32702
434,156.62749
435,427.417
436,780.1983
437,1530.8893
438,1763.4062
439,2684.489
440,3757.924
441,4467.5938
442,3664.2097
443,2865.7717
444,1276.7094
445,616.92847
446,691.8258
447,1052.8826
448,1106.9135
449,706.6633
450,388.59457
451,217.42068
452,123.97731
453,29.988602
454,0.0
455,0.0
456,0.0
457,0.0
458,88.31521
459,231.5838
460,427.5622
461,895.88544
462,2346.9844
463,3216.1033
464,3861.9685
465,4222.8745
466,4224.0723
467,4282.509
468,4326.176
469,4242.16
470,3682.7449
471,3089.7783
472,2398.7117
473,1311.6123
474,687.26385
475,394.69232
476,116.678986
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,135.32718
483,370.95425
484,773.4061
