id,prediction
0,0.0
1,0.0
2,0.0
3,17.662811
4,381.8811
5,913.9704
6,1736.5887
7,3097.274
8,3008.16
9,2933.0244
10,3597.579
11,3592.4092
12,2896.0386
13,3069.477
14,2417.4534
15,1761.1642
16,1331.5735
17,742.49976
18,185.91852
19,5.8586655
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,161.5363
28,638.896
29,1267.5023
30,2276.97
31,3383.559
32,4089.811
33,4407.2456
34,4443.9497
35,4500.285
36,4152.7666
37,3676.097
38,3664.585
39,2771.2842
40,1861.9901
41,869.3822
42,449.30316
43,85.1349
44,1.6248645
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,6.7010036
51,272.57513
52,617.3701
53,1354.1016
54,2056.5557
55,3476.1873
56,4100.498
57,4328.8027
58,4401.611
59,4461.0083
60,4263.5864
61,3642.0405
62,2904.61
63,1831.0869
64,1071.2339
65,693.5753
66,362.0589
67,104.91144
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,11.480621
75,124.13201
76,497.3094
77,1188.8789
78,2382.2114
79,3422.8816
80,3786.2285
81,3116.4204
82,3228.5542
83,3349.6265
84,2800.6565
85,2314.708
86,2609.2827
87,2539.167
88,1839.7705
89,697.64624
90,301.2128
91,164.67732
92,1.049965
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,38.007965
99,279.9041
100,643.8594
101,1216.6671
102,2605.7751
103,3671.1797
104,4493.8325
105,4711.113
106,4925.226
107,4833.2275
108,4645.7407
109,4050.6555
110,3523.9106
111,2569.372
112,1726.0889
113,1038.6198
114,457.18878
115,177.53954
116,4.9826055
117,0.0
118,0.0
119,0.0
120,0.0
121,1.0978036
122,23.936975
123,231.72136
124,626.99036
125,1389.7906
126,1953.291
127,3526.3276
128,4292.2803
129,3707.52
130,3979.5957
131,3015.4102
132,2959.046
133,2912.5762
134,3125.6562
135,2109.0205
136,1453.0885
137,906.8231
138,504.62506
139,208.94684
140,6.3806252
141,0.0
142,0.0
143,0.0
144,0.0
145,1.1008172
146,57.479958
147,182.13599
148,629.1697
149,1477.054
150,2740.5574
151,3950.0889
152,4257.4634
153,4230.05
154,3997.3828
155,4079.15
156,3420.0576
157,3096.1475
158,2972.809
159,2135.9844
160,1626.7267
161,793.48816
162,391.31604
163,120.00528
164,3.8899908
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,3.626935
171,57.067047
172,186.70279
173,276.742
174,290.7896
175,457.52777
176,568.98706
177,799.8319
178,1004.58435
179,1653.9585
180,1727.6953
181,2378.162
182,2100.8464
183,1756.7449
184,1079.762
185,577.35266
186,306.34772
187,135.06451
188,5.414999
189,0.0
190,0.0
191,0.0
192,1.3495457
193,2.4884381
194,57.961952
195,170.09955
196,414.94705
197,1072.6719
198,1364.2742
199,2190.6914
200,1445.7136
201,1502.4958
202,2292.6145
203,1690.4365
204,2066.08
205,2245.771
206,1596.5131
207,1153.9636
208,1080.7568
209,475.74805
210,242.62418
211,64.05563
212,12.607905
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,35.287876
219,133.03387
220,244.51794
221,401.71042
222,790.08826
223,1153.0911
224,2214.2446
225,2174.27
226,1756.4158
227,1675.0314
228,1359.6742
229,1111.971
230,744.5383
231,673.57056
232,339.6718
233,225.19106
234,191.9613
235,45.53134
236,4.7867885
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,17.17554
243,123.237564
244,308.82294
245,1099.2717
246,1658.6443
247,2298.2974
248,2381.4312
249,1331.6763
250,1299.5542
251,1243.5747
252,2359.5698
253,2630.12
254,2088.1636
255,1622.5825
256,1154.9937
257,836.7665
258,478.9567
259,161.07227
260,22.430222
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,55.257576
267,153.93118
268,384.86652
269,909.7028
270,1226.812
271,1572.751
272,1614.4467
273,1819.2654
274,1849.1965
275,1796.0667
276,1618.1409
277,843.3503
278,725.74536
279,741.0614
280,478.74994
281,310.6138
282,187.08481
283,73.2183
284,9.030138
285,0.0
286,0.0
287,0.0
288,0.0
289,1.7379172
290,76.93689
291,163.85472
292,503.12946
293,1172.8387
294,1795.4005
295,2595.7253
296,2304.065
297,3008.1377
298,3302.4849
299,3043.5513
300,2558.1577
301,2369.845
302,2409.159
303,1872.1919
304,1171.8394
305,749.1343
306,347.7696
307,166.43275
308,11.485595
309,0.0
310,0.0
311,0.0
312,0.0
313,1.8419244
314,73.92193
315,250.79103
316,536.2749
317,920.7686
318,1451.1226
319,2159.629
320,2770.2915
321,3066.5867
322,3120.6116
323,2767.1394
324,2554.7822
325,2229.3054
326,1696.4755
327,975.42474
328,786.59625
329,441.91315
330,143.94731
331,70.72601
332,10.426468
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,22.641146
339,106.44044
340,288.7025
341,559.7388
342,794.73413
343,1009.27527
344,1485.7605
345,1794.1853
346,1845.0856
347,2173.2378
348,1930.8264
349,1715.0532
350,1413.7388
351,1070.0985
352,623.96045
353,357.12903
354,199.50137
355,120.47159
356,26.481808
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,55.842026
363,220.89279
364,391.96597
365,668.77234
366,1027.3125
367,1324.925
368,1774.5178
369,2094.024
370,2091.558
371,2375.9429
372,2193.0034
373,1779.8306
374,1631.3889
375,1356.1206
376,1165.9656
377,773.16895
378,390.33063
379,82.11383
380,4.163993
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,44.03617
387,115.727554
388,296.51205
389,572.4755
390,647.8979
391,818.87463
392,1212.0248
393,1870.6482
394,2176.4502
395,2656.108
396,2484.5767
397,2475.3975
398,1924.0195
399,1147.103
400,1080.1833
401,952.2972
402,501.68976
403,238.48859
404,26.086416
405,0.0
406,0.0
407,0.0
408,0.0
409,9.651927
410,108.47731
411,274.88278
412,900.7863
413,1952.5308
414,3054.9336
415,3994.7893
416,4541.5205
417,5078.0703
418,4840.5093
419,4588.2803
420,4494.733
421,4205.817
422,3567.0327
423,2884.8174
424,1990.654
425,1208.9221
426,565.13635
427,312.24118
428,100.33118
429,1.3887312
430,0.0
431,0.0
432,0.0
433,6.779272
434,137.23915
435,337.3434
436,575.5702
437,1159.4338
438,1836.518
439,2940.6792
440,3878.2415
441,4296.382
442,3728.4395
443,2792.1567
444,1579.8209
445,927.651
446,824.4551
447,985.77997
448,1174.1755
449,768.1194
450,347.74295
451,182.21536
452,45.898434
453,3.3544397
454,0.0
455,0.0
456,0.0
457,1.4514183
458,65.12317
459,167.5513
460,432.18756
461,1038.2501
462,2267.626
463,3502.6836
464,4225.343
465,4463.1084
466,3990.101
467,4509.084
468,4455.3486
469,4160.0947
470,3514.076
471,2928.748
472,2143.5266
473,1238.1853
474,547.4135
475,304.2956
476,91.39156
477,2.1573603
