id,prediction
0,0.0
1,0.0
2,0.0
3,71.8351993369207
4,375.1327827015658
5,1014.6885127575314
6,1755.3951505577093
7,2985.3517664247993
8,2633.821841740176
9,2237.106067704854
10,2555.8551767044437
11,3060.5766065820944
12,2600.4760583810257
13,2418.930688272667
14,2177.453067948283
15,1668.3249235873923
16,1281.0882572293085
17,607.2297334209304
18,278.7688621273236
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,166.1436290977975
28,654.9345412587074
29,1320.706583114084
30,2232.1509512094344
31,2910.7018120336998
32,3820.1565123863656
33,4243.796884501545
34,4175.051470524235
35,3999.853165859973
36,4070.741262982615
37,3892.5599022113574
38,3334.0811379254674
39,2606.306964635175
40,1801.3761153297055
41,928.0171640313613
42,405.98268614313554
43,123.80700834143919
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,293.72490060846735
52,829.2773536642318
53,1532.446560294235
54,2586.742979739939
55,3531.1973716885036
56,4096.923996802125
57,4656.458855135294
58,4802.051129974981
59,4289.42431232733
60,4208.400387543512
61,3868.647313451584
62,3030.3162212946936
63,1961.7348795702687
64,1123.6067122510442
65,718.340890413969
66,400.51049617941834
67,128.4957748627071
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,10.718035
75,122.28951889620366
76,484.46714953290723
77,1211.4800498515012
78,2372.563167799074
79,3426.6225496388024
80,3402.841334392126
81,2846.603535174643
82,3000.804178882642
83,3108.2706047750044
84,3299.8764809197605
85,2758.5306977460086
86,2943.1728076049812
87,2732.1345242602383
88,1869.8372150785194
89,707.4272005628425
90,302.6922449534726
91,132.0996885874451
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,49.68651292866062
99,295.80746892377493
100,576.2557767505522
101,1303.002287161722
102,2406.057990515359
103,3124.4320694906264
104,4364.046117147362
105,4587.866033122364
106,4719.360312284169
107,4459.772930323825
108,4341.82958479852
109,3836.477901835575
110,3554.598073948306
111,2770.2549623665964
112,1861.485985207984
113,1061.0894716652356
114,476.48608986003364
115,195.67241946459748
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,36.909604936341324
123,279.78252321159846
124,731.8814167573815
125,1620.8732676142804
126,2153.9126846467216
127,3535.980409263424
128,4149.7353804538525
129,3969.4685321407765
130,3803.9064092588883
131,3233.7457489693998
132,2977.43187590846
133,3383.0044604637997
134,3075.7758024293803
135,2154.324006291886
136,1398.7853940696887
137,866.4920839236313
138,496.4052030985065
139,186.10805519100126
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,40.19801148872239
147,279.64049414916406
148,723.0074758415677
149,1663.0743925602983
150,2545.8639055821204
151,3740.833553781865
152,4138.445791831268
153,4312.686853119832
154,3949.296780034623
155,4088.1462984672526
156,3689.023707405974
157,3442.6575662541036
158,3155.169723336477
159,2362.0932477009947
160,1542.6317709194564
161,942.1716925156304
162,450.0798310423288
163,174.33638059536105
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,16.689863694276312
171,75.69085836287147
172,145.6099573658999
173,210.7652747488449
174,297.00519460441546
175,419.4680284000538
176,577.8361237977838
177,654.1657099966067
178,741.7231921292707
179,1265.3196417481831
180,1930.6759007800433
181,2372.047550758525
182,2158.259837730444
183,1777.0227183862603
184,1197.410981715891
185,641.5271411066677
186,352.42110440705676
187,137.90770559977898
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,38.612922699329076
195,158.84428450349793
196,411.20514048927396
197,868.2594363457275
198,1310.555542175063
199,2133.427132367665
200,1477.750972925158
201,1802.111410257105
202,2184.426950848801
203,1808.7120382836088
204,2360.932094701467
205,2437.2813975993413
206,1878.5506627226039
207,1147.332342594615
208,865.8692922315918
209,464.6516845940438
210,254.3051400170684
211,87.80355894104714
212,29.4386833914121
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,27.9872930000763
219,100.37570574815221
220,201.14434596128902
221,317.2391205202819
222,675.9704301279819
223,1147.6606828768404
224,2299.5498079490353
225,1976.7687122831699
226,1583.8506472978797
227,1570.416671566144
228,1036.3639741340326
229,856.5105370208798
230,755.9096971742183
231,691.6603838040596
232,460.6923778136414
233,266.20624962225185
234,181.68679057659475
235,57.557434641226585
236,12.13328217837119
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,41.91212508109267
243,110.67740188249523
244,275.1789253409849
245,903.2232015123694
246,1341.5414580620854
247,2152.488556933603
248,1995.8644967138312
249,1456.202227846237
250,1638.449445789234
251,1633.5641240276436
252,2192.2942753941434
253,2616.997549209176
254,2023.4210983375642
255,1649.198452095543
256,1301.7186430690845
257,896.047545814067
258,473.8670749664493
259,193.81439903583018
260,60.4391576113497
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,45.266055570989785
267,120.92472963567671
268,381.7785549443733
269,732.5906647282818
270,968.5045770479655
271,1214.5798989920713
272,1348.1056929656108
273,1461.7534287884482
274,1514.6813721748463
275,1497.7397950837608
276,1335.8877955734217
277,884.3405527332596
278,793.9884874996756
279,705.6647548041108
280,606.7654510213204
281,407.89494067490375
282,200.2770941818635
283,73.57225401443088
284,14.670611215645692
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,86.57657249181446
291,171.1554665846061
292,465.8614363920252
293,832.9233925038072
294,1445.1287076625044
295,1872.9087943941308
296,1941.457896793475
297,2538.085173480423
298,2594.293089596469
299,2408.8944304131346
300,1937.1544390169888
301,1936.149745744377
302,2014.8645273761772
303,1708.3222483683826
304,1215.991651967159
305,805.4912278841316
306,412.22820984106943
307,158.01933439818202
308,33.573611854747924
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,65.57813619636858
315,186.63590069828217
316,479.4973114596544
317,894.6341467023747
318,1382.2725118586843
319,1994.6048935071713
320,2690.263828309087
321,3088.4614218158545
322,3030.45548061092
323,2617.0515971777
324,2131.404392217073
325,1727.902913286364
326,1237.8019639707613
327,832.7800938680922
328,675.0732982807913
329,410.13835840225
330,142.1441203664586
331,45.357260932829945
332,8.521546504538264
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,15.189468353913467
339,81.06690182897175
340,249.4875203048121
341,490.55591618873007
342,729.2678253794649
343,910.0858229734079
344,1076.3849247442467
345,1571.839230023696
346,1522.2972903073926
347,1744.2915943458097
348,1607.0188725061016
349,1638.0742339897304
350,1380.2794632622506
351,1139.0661938502865
352,843.1651823892332
353,465.257333230464
354,253.21484794424043
355,136.07845665288067
356,61.814181625313424
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,61.97021103165795
363,163.06123502533637
364,358.85303363775796
365,605.5396260027599
366,884.1659526429967
367,1088.7305111826001
368,1788.2076731836723
369,2151.782571062369
370,2039.1916280461633
