id,prediction
0,0.30925953
1,0.80555165
2,1.5365869
3,51.939114
4,254.65681
5,935.6801
6,1657.6343
7,2373.5505
8,2558.605
9,2259.9587
10,2931.8716
11,2887.1067
12,2012.002
13,2283.9414
14,1939.1743
15,1436.922
16,1022.8734
17,725.6293
18,335.92715
19,40.703533
20,0.359479
21,1.3153006
22,-3.908847
23,-5.8493204
24,4.7044497
25,4.95381
26,6.6853356
27,154.02235
28,640.738
29,1429.7828
30,1552.8837
31,2634.4683
32,3627.2754
33,3984.321
34,3664.886
35,3662.7334
36,3698.261
37,2507.3079
38,2790.827
39,1983.3584
40,1972.9458
41,973.752
42,386.30084
43,112.40352
44,-8.321564
45,-6.111678
46,-0.7439158
47,13.718085
48,-30.322111
49,-9.481125
50,35.347904
51,292.62625
52,625.2696
53,1243.5516
54,2920.834
55,3377.0085
56,3981.733
57,4617.212
58,4782.9497
59,4696.7427
60,4877.9546
61,3671.6367
62,3446.3203
63,2306.398
64,1365.3124
65,1004.88745
66,410.77356
67,132.23679
68,8.015763
69,5.3889923
70,7.0267878
71,0.65281886
72,1.4324477
73,0.99717724
74,15.150832
75,171.59192
76,452.52798
77,1118.7083
78,2475.105
79,3627.3462
80,2721.9836
81,3256.3552
82,3036.5989
83,2758.018
84,2724.1724
85,2395.1414
86,3209.8696
87,2483.6523
88,2088.4663
89,715.5306
90,255.7998
91,123.96213
92,2.9608974
93,-14.054483
94,1.1071208
95,1.3809279
96,-3.8003492
97,8.232677
98,55.74513
99,199.60156
100,557.1353
101,1383.5015
102,2596.2756
103,2635.356
104,4252.4004
105,4682.153
106,4492.8237
107,4043.35
108,4434.013
109,4201.291
110,3694.9675
111,2498.4639
112,1987.7809
113,963.04083
114,479.00488
115,213.5949
116,12.322718
117,-6.069187
118,-6.069187
119,4.1643786
120,-18.65335
121,1.1821873
122,57.460464
123,202.66862
124,630.1762
125,1666.2556
126,2575.3064
127,4073.8108
128,3923.6672
129,3466.6458
130,3797.5156
131,3633.3186
132,3645.9932
133,3699.9392
134,3126.1616
135,1897.2375
136,1512.3256
137,1122.5725
138,431.03418
139,282.91245
140,81.181564
141,-0.50205946
142,1.664439
143,2.983065
144,1.7305877
145,6.507946
146,94.13167
147,266.7679
148,674.5689
149,1720.0166
150,2587.9946
151,3761.4436
152,4201.719
153,4170.4897
154,3690.7935
155,4062.6313
156,3962.7754
157,3107.4973
158,3361.3757
159,1599.2484
160,1255.4873
161,763.52625
162,390.32794
163,174.4127
164,22.062737
165,5.09113
