id,prediction
0,4.60441169341445
1,4.60441169341445
2,5.994811582269522
3,51.15189203213774
4,381.8469580179516
5,937.7732513211017
6,1771.1083651400136
7,1887.3450753215634
8,2206.0832089715373
9,2782.2442456205094
10,2971.1733666496716
11,2047.3023584961056
12,2307.2890936735844
13,2183.0376648181386
14,2082.3771566689315
15,1584.975497307434
16,932.4429805092557
17,509.70618094473707
18,270.2599335089763
19,26.370565659900695
20,3.574651112117535
21,3.574651112117535
22,0.20770084159635188
23,2.627861311748341
24,7.180679950422721
25,7.180679950422721
26,7.138427343185637
27,221.98376571625772
28,677.3995633072597
29,1168.2726127809492
30,1720.997764811374
31,2749.979229530915
32,3707.542902296116
33,3980.791713620025
34,3865.199753110955
35,3559.9531775014443
36,3865.8430749921413
37,3457.917239474877
38,3124.780544961269
39,2750.8237350137233
40,1730.4786510633426
41,778.0439740267673
42,379.5060356936307
43,84.76921211617746
44,7.75425671617631
45,7.75425671617631
46,5.509565365338388
47,8.185692121178384
48,6.6404790103515445
49,6.050291471538058
50,54.43307811339436
51,325.2702328665348
52,678.4028032175117
53,1495.3178378152177
54,3046.1813261540096
55,3681.796170471686
56,4519.27573823222
57,4561.5934207641185
58,4752.3504191548545
59,4584.876157081717
60,4221.645739086142
61,3649.061350716206
62,2793.423745022928
63,2203.6024723092305
64,1312.2830506395987
65,635.8252250004616
66,462.6299653004224
67,153.4408615897396
68,1.2706216286359113
69,6.972826903711294
70,4.497376729561688
71,7.654427160846456
72,3.8853846838233506
73,3.843132076586268
74,14.231090090201985
75,162.27349140155908
76,472.2897064605747
77,1180.6815513430759
78,2315.9085842437216
79,3278.549211192431
80,4019.5336320995075
81,3928.411682176984
82,3402.6015760661626
83,3381.6925419227937
84,3088.2983218326617
85,2782.639686510946
86,3250.152936810204
87,2776.4649403749577
88,2079.2584485270436
89,766.6733998408992
90,300.02235305700333
91,154.04898367703225
92,9.816229692177412
93,5.9275679289405385
94,6.0602949090963705
95,6.768684747862155
96,1.6860089891813546
97,-1.7132376001864145
98,48.319082868731776
99,240.97416282038157
100,646.7357189854297
101,988.4887392232965
102,2889.7385669740515
103,3392.708594916308
104,4477.47895213975
105,4462.858972917131
106,4822.345384960052
107,4919.13583928682
108,4670.5306729277945
109,3779.044869308834
110,3482.4063320351997
111,2727.0508182124
112,1932.3505889022035
113,746.6722579100665
114,531.9391981037087
115,226.84855121973078
116,8.71725959391898
117,1.0853274867804474
118,1.0853274867804474
119,5.752540952754773
120,5.752540952754773
121,11.193355571756797
122,55.4723556195733
123,325.6715693100518
124,779.042608419418
125,1642.1607100588412
126,2763.1262490689014
127,3458.9477100189642
128,3941.0878296557694
129,3637.2514530014173
130,3403.7346108527727
131,3470.3211282853863
132,3347.4631696377137
133,3309.4287422325992
134,2703.716208600804
135,2285.7247559890297
136,1445.8021060023243
137,790.2624298244731
138,532.9538865652951
139,281.7394593384681
140,8.796791074161188
141,4.457020544505944
142,2.5954905214700066
143,8.71790539760719
144,8.71790539760719
145,8.71790539760719
146,66.66178260217731
147,328.4479423217477
148,779.042608419418
149,1685.774265226103
150,2922.21674057443
151,3867.551371517383
152,3970.4374455543325
153,4316.6885951214545
154,4020.9851715802624
155,4003.080477980142
156,4153.587447970328
157,3225.9633906752356
158,2956.6607886197658
159,2209.290249923133
160,1643.2414561324913
161,790.2828361947542
162,453.7441399652685
163,223.62203055908142
164,8.968026906240576
165,1.828228267796711
166,1.271996882016521
167,3.349362620664412
168,2.596287842959085
169,0.8926880655813982
170,15.79336794791341
171,59.879288591975744
172,134.25667647887317
173,265.08370698018456
174,288.4642468218474
175,366.1019990508828
176,749.5014874139619
177,646.3969941475673
178,684.986789296052
179,1231.0142967564036
180,1822.64250065414
181,2484.4319928398386
182,2314.5333500365514
183,2080.150746757809
184,1525.5763279904259
185,863.9578257939836
186,356.9343608550501
187,158.81568444302673
188,20.95413564587095
189,5.182673816676362
190,4.921283160603001
191,7.478904706900229
192,5.6255623880522725
193,5.6255623880522725
194,55.133645606182796
195,250.96183718704376
196,387.49979668720954
197,843.6148650777978
198,979.8839024137118
199,2212.8164746250714
200,1603.2829459518707
201,2068.0772361374216
202,2468.5881005855804
203,2222.3373146218137
204,2686.208990358915
205,2426.944708000484
206,2212.2260409004166
207,1593.9191295263847
208,683.4024576082489
209,515.870328772279
210,196.7183321329537
211,55.482926082712986
212,-0.615423053328443
213,-3.3876601710291094
214,-3.5742122835506627
215,1.4688610518924816
216,4.911353086700354
217,-1.8442578809972423
218,13.839898047070813
219,77.22836001169347
220,206.17945579418034
221,352.2839266692199
222,632.7761141020326
223,1138.610826932906
224,2197.8804320562067
225,2186.5011172241243
226,2072.3690369652954
227,1973.8243547476297
228,1241.585593267836
229,899.3041595609316
230,901.017209608108
231,806.4795680195524
232,500.93168811241384
233,322.94220663018376
234,121.01498699076012
235,84.72643256974771
236,2.9811583722588995
237,5.793826085800325
238,5.793826085800325
239,8.950876517085094
240,8.950876517085094
241,6.6673440481146935
242,22.308804544348234
243,90.98767829654123
244,244.08294482572566
245,874.9361057763728
246,1340.9789854221622
247,2247.2860805019263
248,2102.8413505782855
249,1276.1162406218295
250,1174.553517366105
251,1464.6273527327985
252,1635.5704540247725
253,1813.3444052458838
254,2079.7230962637777
255,1812.2747140334632
256,1221.6953223959483
257,968.8170493540456
258,507.8127082103156
259,283.896600931073
260,56.39409386779687
261,4.680511772204348
262,2.678067441993489
263,5.311941590596399
264,6.86456307875923
265,6.86456307875923
266,93.46094341562139
267,254.76378855777082
268,423.1072535543481
269,892.9924814245509
270,1643.6806674116453
271,1689.1065276996276
272,1807.7270621540083
273,2046.2198097633
274,2435.425121812962
275,2354.4120434732386
276,1756.0797369384074
277,1292.6511212263063
278,1475.7606280721645
279,1420.1556052085923
280,628.9925127158966
281,611.9433961797483
282,182.10159341444347
283,67.56978179348128
284,12.384783169237027
285,2.664381949907171
286,0.6002028233545553
287,5.337524583957779
288,0.31049000094401247
289,2.119400487718419
290,93.01883306675624
291,190.9764089689694
292,381.4601657656413
293,735.9528274120808
294,1370.7527736823683
295,1989.5529215311233
296,2131.0992073491075
297,2627.288908483247
298,2716.2052971087055
299,2287.3324456900223
300,2095.2776952451154
301,2385.7558878826767
302,1909.6753723135744
303,1812.218401048612
304,922.4975336055674
305,760.8303961965009
306,404.2209736311329
307,197.15876872263135
308,43.29320459413106
309,1.199981160201958
310,0.7642002961384453
311,3.7346986149016574
312,6.678010966237677
313,6.678010966237677
314,74.52770162568402
315,189.48954678166993
316,584.4151179599535
317,903.966174420139
318,1397.1463304232184
319,1737.1074474270108
320,2979.7081141541853
321,3239.0486844337024
322,3174.301548233892
323,2506.406011670274
324,2368.8352058339005
325,2292.708986400613
326,1140.3511012715985
327,997.3793217322655
328,698.3483820217765
329,370.3248146844225
330,194.53085629627697
331,65.28596065645615
332,12.152556825079325
333,1.3185217913520721
334,1.7543026554155847
335,4.475572222636838
336,4.475572222636838
337,4.475572222636838
338,4.312187652713972
339,37.21495298629487
340,241.08847879599054
341,660.1265128514526
342,849.7766800927596
343,961.3901353508494
344,1060.8374012186096
345,2009.034299916079
346,2185.898833898352
347,2083.37566660968
348,1820.7501271084122
349,2052.125729397254
350,1258.9610866368917
351,1356.0922751564872
352,740.6321347572414
353,574.3741090596558
354,252.2003957192752
355,152.5072684060037
356,19.47897447666905
357,1.4628212966365421
358,2.4412758423160352
359,6.678010966237677
360,4.475572222636838
361,4.475572222636838
362,27.404530194605016
363,190.5791908812731
364,359.43015549951195
365,668.2483975144106
366,809.6666968005891
367,1079.255906176883
368,1799.6956869490054
369,2520.355837534888
370,2296.2574786386535
371,2522.438458029598
