id,prediction
0,-0.35493252
1,0.065374844
2,0.65746164
3,71.404785
4,307.0039
5,557.28357
6,1896.013
7,3054.8694
8,2724.4094
9,2656.3008
10,2623.9546
11,2551.096
12,2201.2817
13,2069.754
14,2212.6497
15,1520.2545
16,1219.4388
17,757.69855
18,280.04132
19,20.661776
20,-0.31488892
21,-0.25286993
22,0.052550934
23,-0.73001254
24,3.9174747
25,3.7100697
26,6.978184
27,256.17773
28,748.7132
29,1369.6653
30,1966.1962
31,2753.437
32,4021.2668
33,4160.981
34,4129.2676
35,4094.6018
36,3545.5676
37,3638.3884
38,2521.7097
39,2342.6318
40,1613.5009
41,858.0793
42,358.98474
43,136.67816
44,3.8645825
45,4.4047914
46,26.880943
47,16.607409
48,-4.405888
49,-8.018836
50,18.385574
51,244.13983
52,745.85126
53,1837.8484
54,2649.855
55,3482.5588
56,4351.487
57,4669.6064
58,5098.7505
59,4171.288
60,3926.6052
61,4120.078
62,3276.0151
63,2938.9211
64,1345.8232
65,779.7349
66,387.984
67,110.3323
68,-0.23735353
69,11.732504
70,2.772511
71,-7.885308
72,0.14006893
73,-1.8904759
74,12.796085
75,218.6107
76,788.6366
77,1174.1266
78,2622.8765
79,3051.7834
80,3904.5752
81,3106.9968
82,3463.403
83,3280.4941
84,3656.7205
85,2939.0188
86,3119.381
87,2259.8662
88,2139.1726
89,822.0152
90,453.22443
91,124.530556
92,38.54155
93,-2.3969395
94,-4.674586
95,2.9051793
96,-2.005136
97,9.881291
98,58.00984
99,288.58725
100,483.1362
101,1097.9823
102,2864.669
103,2779.1877
104,4510.1367
105,4533.745
106,5324.6675
107,4610.6885
108,4590.7744
109,4107.76
110,3706.6953
111,2524.27
112,1815.0227
113,1060.505
114,516.9346
115,218.56966
116,16.719063
117,-2.4147568
118,0.124448754
119,2.0808067
120,0.30019656
121,2.86234
122,103.60473
123,273.79382
124,748.9694
125,1426.7214
126,2512.9812
127,3801.692
128,4020.8953
129,3970.2593
130,4156.866
131,3751.3967
132,3225.1309
133,3463.623
134,3378.4724
135,2564.3982
136,1770.8092
137,1140.6616
138,474.71976
139,190.04886
140,13.254714
141,-2.227151
142,-3.772279
143,-1.1243153
144,-8.319966
145,-4.000644
146,60.72624
147,288.30255
148,778.92664
149,1400.7109
150,2645.3062
151,3795.1682
152,4501.511
153,4553.665
154,3956.3452
155,4360.405
156,4058.4946
157,2836.7913
158,3198.7686
159,2042.6818
160,1667.026
161,997.75903
162,531.9497
163,204.48999
164,26.252941
165,0.45182166
166,-3.2993152
167,-0.3103231
168,1.8256994
169,1.4669
170,15.205837
171,47.914593
172,137.29431
173,247.48593
174,421.15314
175,457.83405
176,790.68396
177,593.546
178,478.56775
179,1347.744
180,1792.6636
181,3260.0195
182,2091.0706
183,1785.1521
184,1157.3152
185,549.7678
186,433.96762
187,174.41966
188,26.883087
189,2.9058502
190,1.6267793
191,-2.4086194
192,-1.2453088
193,1.6662292
194,65.44915
195,191.34268
196,415.37363
197,1142.1975
198,1362.1107
199,1940.7767
200,1505.2811
201,1900.846
202,2643.1604
203,2540.0312
204,2307.3489
205,2587.7737
206,1985.8102
207,1363.3596
208,1203.639
209,147.17892
210,226.46407
211,61.290894
212,8.656679
213,1.1869099
214,1.7067277
215,-2.2733238
216,4.677923
217,1.3236756
218,10.926927
219,98.593315
220,188.31479
221,224.21236
222,698.4429
223,940.85223
224,1462.779
225,1896.7019
226,2258.7751
227,2398.015
228,1116.8722
229,782.02454
230,441.50427
231,431.06564
232,489.10095
233,453.26758
234,167.08774
235,108.49161
236,38.116753
237,7.7413206
238,17.68
239,1.8914092
240,-7.508075
241,0.6519878
242,24.021902
243,136.8704
244,387.0783
245,1533.4142
246,438.53546
247,2301.3975
248,1673.9033
249,1590.1031
250,1929.5
251,1036.7164
252,1691.0106
253,1256.9539
254,1556.113
255,1707.3331
256,2096.8152
257,1203.2241
258,571.6655
259,245.67537
260,42.49005
261,-2.6341877
262,-0.4378883
263,-0.17046876
264,-2.3234475
265,3.5635326
266,92.12497
267,220.41327
268,452.79504
269,1036.9728
270,1322.6332
271,1249.9127
272,2116.4238
273,1634.6841
274,2006.1017
275,2635.0762
276,2248.961
277,1138.579
278,1406.8043
279,1617.8634
280,974.62823
281,416.04245
282,221.54277
283,60.99511
284,10.194193
285,6.771472
286,0.29468066
287,-17.77552
288,-4.611745
289,1.9416709
290,57.109673
291,132.97159
292,478.8718
293,543.6182
294,947.55615
295,2326.7947
296,1792.0363
297,1920.2529
298,2643.7668
299,2480.306
300,1667.353
301,1594.4279
302,1573.8811
303,1737.1669
304,1481.6901
305,928.01495
306,505.12695
307,197.53102
308,62.480507
309,3.0818458
310,-7.220653
311,-3.8056488
312,2.9536428
313,5.4031963
314,53.96827
315,192.22205
316,757.18915
317,846.2548
318,1474.7701
319,1894.8342
320,2797.364
321,3225.9211
322,3982.3984
323,3388.1333
324,2437.9219
325,1810.5841
326,1192.7153
327,828.63116
328,745.10706
329,456.20337
330,239.02011
331,199.93188
332,25.213062
333,2.7427886
334,0.013843462
335,2.3440182
336,-3.5098193
337,-1.3640285
338,19.173595
339,102.57693
340,316.01993
341,568.42706
342,1059.9927
343,1295.0233
344,1057.4683
345,1904.501
346,1617.2609
347,1990.0193
348,1598.8004
349,1743.3024
350,2110.0327
351,1811.8927
352,702.0588
353,752.57623
354,432.45975
355,224.68317
356,82.07341
357,6.820693
358,-0.5273456
359,5.7371993
360,4.1364965
361,2.1599782
362,48.560024
363,259.87463
364,397.05414
365,641.8216
366,803.2115
367,1592.3519
368,1878.8636
369,2496.719
370,1673.0602
371,2743.2053
372,1988.3229
373,2604.6902
374,1793.4017
375,1030.2649
376,1103.1023
377,843.01746
378,437.6761
379,122.71298
380,-0.23800102
381,4.538539
382,-2.1640732
383,-0.9308336
384,-2.5153618
385,3.2480495
386,29.740477
387,122.63598
388,300.0894
389,670.7323
390,839.5533
391,1112.3531
392,1090.8965
393,1315.8433
394,1918.6862
395,1698.5842
396,1943.6763
397,1373.0193
398,2423.3577
399,1319.8608
400,1028.4851
401,790.4305
402,414.98773
403,131.58705
404,94.09601
405,3.643406
406,-0.94260466
407,1.1514665
408,7.630197
409,22.273201
410,65.25705
411,409.69165
412,824.49786
413,1720.829
414,2979.9824
415,3826.709
416,4801.0356
417,5091.4917
418,5069.8604
419,4876.0728
420,4740.255
421,4454.582
422,2944.7205
423,2972.6643
424,2271.3477
425,1195.5989
426,536.0243
427,335.27417
428,109.60393
429,-3.9526246
430,-12.820764
431,-41.365356
432,12.20879
433,15.410104
434,176.93413
435,439.28635
436,924.8168
437,1649.4017
438,2252.3428
439,3238.0806
440,4253.009
441,4454.682
442,4239.4756
443,3831.757
444,1375.2826
445,1087.5947
446,1974.9841
447,1516.5814
448,1818.6023
449,828.45935
450,492.43704
451,168.54881
452,51.017292
453,1.3629196
454,2.9248583
455,-12.9903965
456,-8.666864
457,0.9099079
458,71.89655
459,196.62015
460,535.45844
461,1245.5248
462,1756.3046
463,3097.6553
464,3847.2268
465,4506.9487
466,3925.675
467,4559.7285
468,4316.791
469,4131.7017
470,3388.6138
471,3295.3516
472,2230.0696
473,1157.1293
474,552.88605
475,290.86163
476,126.25926
477,8.203148
478,13.367532
479,33.581135
480,1.6743478
481,33.217213
482,128.17949
483,275.8365
484,749.0528
485,1560.777
486,2627.2485
487,3085.775
488,4454.83
489,4628.216
490,4836.856
491,5003.757
492,4670.739
493,4217.4043
494,3500.1858
495,3129.0408
496,2222.8723
497,1344.2529
498,573.10815
499,436.95483
500,113.22022
501,5.5202155
502,-4.7311544
503,-4.707435
504,2.1606429
505,6.60416
506,121.145325
507,454.85074
508,826.8617
509,1768.2274
510,2142.4312
511,3548.5154
512,4441.068
513,5031.2764
514,4801.199
515,4507.407
516,3807.1567
517,3526.8452
518,2618.1921
519,1919.37
520,1644.7158
521,1078.8779
