id,prediction
0,0.0
1,0.0
2,0.0484
3,99.24639999999995
4,477.5308999999999
5,1010.7328000000002
6,1701.9617999999991
7,2802.1620000000007
8,2665.693799999998
9,3015.5356
10,2996.9280000000012
11,2646.3008
12,2596.5807999999997
13,2279.431
14,2354.6115999999993
15,1695.1439999999993
16,1250.0685999999994
17,570.4005999999998
18,249.92879999999997
19,16.243700000000004
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,2.127399999999999
27,220.0176
28,535.7528000000002
29,1245.4837999999997
30,1828.232999999999
31,2211.332199999999
32,3350.2392000000023
33,3832.2306000000017
34,3941.5904000000014
35,3739.0672000000004
36,3470.6232000000005
37,3553.979
38,2860.5433999999996
39,2417.520599999999
40,1739.3508000000004
41,989.0495999999996
42,447.98599999999993
43,110.21339999999998
44,0.0022
45,0.0
46,0.0
47,0.0
48,0.0
49,0.40260000000000007
50,25.321999999999992
51,229.9792000000001
52,618.9084000000001
53,1616.5490000000002
54,2839.8127999999992
55,3725.4997999999996
56,4364.437000000001
57,4836.9068000000025
58,5098.350399999999
59,4396.493199999997
60,3929.1428
61,3812.9014
62,3106.6639999999998
63,2224.758799999999
64,1390.378
65,951.8432000000003
66,474.2166000000004
67,99.671
68,1.8567999999999991
69,0.0022
70,0.0
71,0.0
72,0.0
73,0.6357999999999998
74,23.755599999999994
75,221.25400000000002
76,639.9602000000003
77,1426.1544000000006
78,2404.5141999999983
79,3745.620999999999
80,3997.290000000002
81,4049.3244000000013
82,3959.865800000001
83,3910.8695999999995
84,3429.8439999999996
85,2835.353399999999
86,3416.5493999999994
87,2657.6594000000005
88,2024.8162000000018
89,1149.9487999999994
90,319.74359999999996
91,146.94899999999998
92,3.3682
93,0.0
94,0.0
95,0.0
96,0.0088
97,1.3551999999999993
98,66.27499999999999
99,253.19139999999987
100,681.4082000000005
101,1406.3830000000005
102,2593.9979999999996
103,3444.8590000000013
104,4519.268600000002
105,4568.0602
106,4693.352399999998
107,4498.553399999999
108,4485.305000000003
109,3879.8627999999985
110,3488.0538000000006
111,2936.040800000002
112,2202.9325999999996
113,1047.9216000000001
114,560.6985999999999
115,247.68919999999994
116,18.755000000000006
117,0.0242
118,0.0
119,0.0
120,0.22
121,2.373799999999999
122,92.8884
123,288.12740000000025
124,767.0189999999997
125,1686.9754000000012
126,2574.2287999999994
127,3410.1474000000003
128,3944.3315999999986
129,4116.7852
130,3799.193199999999
131,3642.441
132,3339.5603999999994
133,3698.076799999999
134,3057.6985999999993
135,2485.0584000000013
136,1820.2690000000002
137,1068.1022
138,562.8084000000002
139,247.412
140,21.394999999999996
141,0.0
142,0.039599999999999996
143,0.0
144,0.21780000000000002
145,3.9270000000000027
146,88.2024
147,261.45900000000023
148,715.4641999999994
149,1736.2510000000009
150,2638.7658
151,3749.5502000000006
152,4186.245800000001
153,4703.987200000002
154,4431.922000000002
155,3947.5106
156,3605.1994
157,2888.624199999999
158,2727.650199999998
159,2333.6697999999997
160,1861.2616000000012
161,982.7356
162,533.3614000000001
163,193.19959999999992
164,16.4516
165,0.0066
166,0.019799999999999998
167,0.0
168,0.0132
169,1.3288
170,17.9806
171,79.48379999999997
172,138.60440000000003
173,284.24660000000006
174,343.46180000000015
175,484.9614000000003
176,591.0322000000001
177,703.8328000000001
178,808.0138000000001
179,1481.4976000000001
180,2196.4074
181,2566.517800000001
182,2200.0989999999997
183,2040.7903999999994
184,1402.1853999999994
185,844.1499000000002
186,399.2604
187,190.63
188,16.790399999999995
189,0.0088
190,0.019799999999999998
191,0.0022
192,0.3608
193,3.1658000000000004
194,61.9124
195,254.40140000000022
196,447.5658
197,1175.9527999999998
198,1322.3122
199,2207.3084
200,2435.7828000000004
201,2131.5030000000006
202,2444.728
203,2931.9773999999998
204,3105.8698
205,2507.9186000000013
206,2242.4358000000007
207,1912.9703999999995
208,1241.4115999999995
209,697.1535999999999
210,370.1103999999999
211,66.9328
212,4.987400000000002
213,0.3343999999999999
214,0.0088
215,0.0418
216,0.050600000000000006
217,1.6719999999999993
218,15.485800000000001
219,128.6472
220,206.93860000000004
221,293.4382000000001
222,585.2638000000002
223,969.5751999999999
224,2076.3138
225,2071.038199999999
226,1679.739599999999
227,2174.7527999999984
228,1130.2720000000002
229,930.7715999999995
230,720.1787999999999
231,669.0727999999998
232,553.5794000000003
233,346.18320000000006
234,225.80910000000003
235,88.08580000000002
236,22.877799999999997
237,0.05720000000000001
238,0.07919999999999999
239,0.0
240,0.0
241,2.4111999999999996
242,19.5118
243,120.78
244,344.3154000000002
245,1254.5279999999996
246,1529.4796
247,2278.0845999999997
248,1857.3786000000005
249,1330.2387999999999
250,1627.1199999999994
251,1738.1056000000003
252,2323.4881999999984
253,2208.2257999999997
254,1947.0989999999993
255,1991.8579999999993
256,1559.1840000000002
257,979.6533999999996
258,576.9852000000002
259,262.70199999999994
260,66.61380000000003
261,0.3344
262,0.039599999999999996
263,0.12539999999999998
264,0.19580000000000003
265,3.365999999999999
266,78.66540000000003
267,228.4304000000002
268,552.453
269,1251.4106000000002
270,1387.3816
271,1528.0759999999998
272,1895.1437999999987
273,1957.5049999999987
274,2298.841599999999
275,2007.198599999999
276,2029.387799999999
277,1496.5851999999995
278,1407.9142000000002
279,1322.42
280,1024.3617999999994
281,490.2612
282,264.44000000000005
283,81.08320000000002
284,17.947599999999994
285,0.37620000000000003
286,0.0066
287,0.1342000000000001
288,0.19580000000000003
289,3.165800000000001
290,92.73000000000003
291,232.59060000000005
292,621.0908000000001
293,1003.7984000000002
294,1539.8305999999998
295,1997.7430000000008
296,2030.1336
297,2355.185799999999
298,2634.4779999999973
299,2792.8119999999985
300,2323.2945999999997
301,2154.4952000000003
302,1942.4878000000003
303,1743.2997999999998
304,1081.2054
305,838.1295999999999
306,512.0566000000002
307,265.2671999999999
308,61.14900000000001
309,0.6599999999999998
310,0.0462
311,0.3168
312,0.6467999999999999
313,4.413200000000001
314,50.186399999999985
315,225.36140000000006
316,613.1642000000002
317,1248.0908000000002
318,1489.9566000000004
319,2286.5810000000006
320,2706.1078
321,3240.1138000000005
322,3436.8356000000003
323,2646.804599999999
324,2712.089599999999
325,2015.7543999999998
326,1151.0795999999996
327,863.7859999999995
328,838.1692000000002
329,454.4716
330,292.1446
331,130.65359999999993
332,20.422599999999996
333,0.6841999999999999
334,0.0044
335,0.09680000000000001
336,0.23099999999999998
337,0.748
338,29.143399999999996
339,94.88159999999999
340,321.2396
341,830.0269999999999
342,928.6419999999999
343,1074.4095999999995
344,986.6164
345,1565.5552000000002
346,1683.3718000000008
347,2140.7760000000007
348,1801.8902000000003
349,1822.1544000000006
350,1669.6240000000003
351,1645.1336000000001
352,1070.9402000000002
353,609.9631999999996
354,293.86280000000005
355,190.278
356,52.49859999999998
357,0.7963999999999996
358,0.022000000000000002
