id,prediction
0,1.3131478
1,0.033369724
2,0.30909187
3,58.784042
4,425.81238
5,640.1121
6,1313.4427
7,2588.1072
8,2632.123
9,2324.4636
10,3107.7676
11,2740.7593
12,2412.5312
13,2439.1577
14,2019.3446
15,1875.5114
16,1286.4102
17,581.1017
18,318.8683
19,34.070385
20,-0.7417414
21,-0.09840053
22,-8.649271
23,-8.934202
24,9.264284
25,9.349062
26,13.380527
27,191.65102
28,399.5153
29,1297.2554
30,1775.3528
31,2749.893
32,3546.7668
33,4114.743
34,3684.5254
35,3744.622
36,3458.1438
37,2520.5984
38,2510.3464
39,2034.961
40,1588.721
41,973.9575
42,387.7472
43,128.01546
44,17.570204
45,13.925551
46,-0.74543494
47,-1.0725521
48,3.180683
49,3.180683
50,30.258188
51,416.4018
52,861.4667
53,1214.1167
54,2998.3508
55,3666.9033
56,4009.6482
57,4174.286
58,4997.054
59,4626.0493
60,4710.5845
61,4034.3223
62,3346.3936
63,2495.8071
64,1158.188
65,678.507
66,419.80106
67,113.76944
68,0.39510694
69,-0.10710034
70,1.1207191
71,3.905419
72,-0.06453267
73,0.33264995
74,22.924715
75,114.6757
76,554.4876
77,1076.1339
78,2427.215
79,3809.8245
80,2715.6777
81,3170.173
82,2864.856
83,3283.0151
84,3281.041
85,2781.0945
86,2923.131
87,2593.4946
88,1503.7844
89,979.74414
90,483.91373
91,126.03609
92,18.376749
93,-1.0655129
94,-9.272471
95,17.530859
96,-4.990903
97,-6.2798843
98,50.67013
99,242.0189
100,363.45578
101,1475.4962
102,2879.982
103,3287.2385
104,4721.878
105,4625.7266
106,5019.3774
107,4457.5234
108,4433.5356
109,4016.4888
110,3536.5627
111,2134.3416
112,1781.3884
113,1055.5122
114,622.4106
115,217.12344
116,25.24354
117,0.6910677
118,-1.3105218
119,0.39945495
120,-0.4512783
121,1.6009864
122,58.122982
123,212.85562
124,796.1802
125,1649.0988
126,2484.6558
127,3817.7412
128,3902.4138
129,3480.4553
130,3911.8591
131,3579.7734
132,3347.7708
133,3122.885
134,3062.429
135,2435.7195
136,1669.675
137,938.5167
138,493.95532
139,216.43637
140,23.12917
141,3.3494625
142,-0.38574213
143,-2.4632738
144,-2.1910431
145,6.747222
146,61.066204
147,226.54962
148,740.25244
149,1678.5983
150,2860.47
151,4022.1577
152,3601.61
153,3486.4949
154,3109.8726
155,3919.3313
156,3870.952
157,3336.1748
158,3083.953
159,1975.6017
160,1312.7605
161,805.07715
162,483.51718
163,199.89749
164,20.617138
165,6.6413736
166,4.75755
167,1.3649999
168,6.1171594
169,3.610689
170,17.312151
171,57.42671
172,116.94872
173,131.90924
174,262.93552
175,466.50272
176,392.12292
177,488.04898
178,563.8206
179,1536.0817
180,1977.539
181,2255.7214
182,2290.3481
183,1791.3989
184,1549.8385
185,776.5643
186,323.8247
187,144.22798
188,33.94162
189,4.7637935
190,2.506715
191,2.588919
192,3.3735983
193,0.8486933
194,52.710686
195,123.19872
196,266.36215
197,1209.557
198,1043.6902
199,1503.1613
200,1841.3894
201,2194.929
202,2143.5132
203,2395.6274
204,2254.681
205,2469.5532
206,2270.4958
207,1643.5026
208,917.4162
209,573.4592
210,265.0223
211,133.2334
212,2.3322315
213,-2.9249125
214,4.227536
215,5.0649242
216,2.3887765
217,3.193004
218,15.268657
219,86.88385
220,206.8768
221,123.62991
222,708.4692
223,776.647
224,2307.7283
225,2108.2002
226,2072.5256
227,2088.3342
228,1065.9403
229,754.0213
230,739.7139
231,628.1424
232,636.3623
233,326.22968
234,236.14153
235,61.241386
236,20.905876
237,0.25858435
238,0.21072063
239,-0.18104938
240,-5.8200283
241,8.46815
242,26.94001
243,133.89746
244,293.39905
245,1244.1924
246,693.4148
247,1876.2719
248,1656.9796
249,824.7892
250,1222.8119
251,1370.138
252,2236.8813
253,2073.9912
254,2056.2632
255,2060.5305
256,1460.2344
257,954.9652
258,600.74677
259,240.00833
260,54.6333
261,1.5122215
262,-0.9298219
263,-0.5287312
264,-1.2108841
265,-3.02868
266,70.51249
267,170.42744
268,502.73062
269,1386.0918
270,1340.3214
271,1215.0596
272,1767.5337
273,1763.2434
274,2220.9592
275,2195.7559
276,1250.8441
277,685.21277
278,917.52325
279,719.8013
280,862.47546
281,390.8356
282,155.86133
283,101.05317
284,16.920404
285,-1.924592
286,-2.716875
287,1.5451105
288,-4.882722
289,-0.031980503
290,65.654175
291,156.23769
292,333.58063
293,819.83246
294,1594.4336
295,1538.224
296,953.261
297,2266.0583
298,2767.7651
299,2801.4155
300,1882.3418
301,1486.9976
302,1846.9474
303,1370.8702
304,1262.1157
305,738.1347
306,323.14713
307,207.98392
308,69.799934
309,8.085883
310,-3.1755655
311,-1.1199805
312,-1.392738
313,-4.5431786
314,43.15053
315,235.04149
316,584.95734
317,1082.8137
318,1062.6561
319,1106.2388
320,2423.07
321,3011.3198
322,3490.041
323,2479.5432
324,2467.8022
325,1699.2979
326,1140.0638
327,1049.1399
328,908.3521
329,610.32587
330,273.1976
331,124.04352
332,20.152594
333,2.0713937
334,-17.042206
335,4.1928363
336,3.4311697
337,5.7789264
338,23.322578
339,89.42337
340,295.29626
341,630.3105
342,801.208
343,934.187
344,675.87103
345,1260.0947
346,1079.746
347,1642.3368
348,1427.1669
349,1536.2732
350,1783.9707
351,1306.0806
352,1375.2906
353,599.5798
354,365.7153
355,134.38489
356,26.670399
357,12.967806
358,2.2203557
359,3.6096213
360,2.5348477
361,8.527926
362,50.560974
363,181.64026
364,383.79492
365,513.3717
366,852.6439
367,1030.0967
368,1645.1901
369,1944.5067
370,1781.0006
371,2590.7295
372,2216.038
373,2102.48
374,1131.3708
375,1230.4468
376,1132.5883
377,852.328
378,512.3287
379,123.51905
380,19.29396
381,4.6803064
382,1.7319846
383,2.8890693
384,3.6313446
385,5.5768905
386,29.13199
387,130.54308
388,319.9209
389,526.9314
390,554.16016
391,602.48724
392,679.5752
393,1092.4796
394,1646.7793
395,1817.9646
396,2036.6434
397,2018.9089
398,1999.8599
399,862.8158
400,910.9101
401,914.2864
402,639.14044
403,190.40254
404,79.474045
405,0.9945053
406,2.3460448
407,3.804468
408,-6.4053097
409,9.544232
410,181.18158
411,517.47906
412,839.29803
413,2084.0679
414,2701.8809
415,3521.3928
416,4823.9346
417,5242.8765
418,5062.5254
419,4912.4307
420,4754.6787
421,4163.6787
422,3031.6628
423,2991.3308
424,2117.4507
425,1108.2191
426,480.02213
427,280.07812
428,96.000946
429,-0.4013884
430,-3.845257
431,-2.5689702
432,-3.430773
433,3.9353626
434,163.53673
435,466.8996
436,778.07434
437,1710.447
438,1433.4218
439,3177.1938
440,4227.366
441,4487.078
442,4749.0215
443,3403.4458
444,1270.5831
445,620.7877
446,1177.1255
447,1309.8652
448,1284.5411
449,663.9047
450,437.7571
451,185.80371
452,63.08629
453,7.918256
454,-6.627802
455,-3.4087183
456,10.033985
457,11.665499
458,85.29151
459,206.57419
460,485.45212
461,1081.7898
462,2079.049
463,2976.2644
464,4400.3354
465,4314.455
466,3399.8499
467,4046.9543
468,4039.2563
469,4332.884
470,3508.8386
471,3283.2427
472,2274.314
473,1193.432
474,668.97577
475,338.88214
476,134.7971
477,5.6865683
478,4.7407355
479,11.717718
480,3.1530023
481,8.5376835
482,99.27174
483,345.2144
484,733.6945
485,1779.7213
486,2306.933
487,3724.9756
488,4274.6846
489,5071.4785
490,5160.7666
491,4950.63
492,4696.2393
493,4406.2783
494,3619.7834
495,2993.0247
496,2255.829
497,1295.9987
498,629.75525
499,365.0999
500,125.00947
501,8.350602
502,1.0587744
503,1.1637901
504,-1.6182151
505,0.62926483
506,152.89906
507,497.4712
508,533.28876
509,1687.4254
510,2068.2441
511,3542.8682
512,4619.2856
513,5125.3164
514,5103.1323
515,4301.153
516,3341.815
517,3683.2605
518,2575.5
519,1814.6626
520,1164.4785
521,835.26685
522,632.81006
523,165.60646
524,78.45186
525,-4.387567
526,-9.450551
527,-13.201638
528,4.482589
529,13.48193
530,79.83573
531,139.5196
532,265.55005
533,635.34924
534,897.48987
535,883.0844
536,1080.3838
537,867.0936
538,882.7228
539,2794.7002
540,3506.4968
541,3140.2434
542,3267.1196
543,2451.188
544,2077.2605
545,1289.1842
546,578.3342
547,342.99048
548,122.73067
549,14.02162
550,-4.800314
551,-54.818577
