id,prediction
0,3.4939517853878272
1,3.4939517853878272
2,3.108513060770362
3,47.4860888969937
4,339.9474757986876
5,1000.7423846169518
6,1521.5602154767791
7,1905.2614965759972
8,2636.2968251078014
9,2463.0754252925854
10,2502.6895264893055
11,2127.4068976965978
12,2441.5749741750906
13,2429.100875149721
14,2247.2837753589843
15,1714.255935534029
16,897.2201253808709
17,525.2816244731898
18,242.42561487562403
19,42.730275345514876
20,2.741828541081205
21,2.8750991509001964
22,2.01371062440135
23,4.195105303847311
24,4.0541616162092895
25,4.0541616162092895
26,4.099354918965361
27,234.32282852990335
28,609.2661515952694
29,1331.8714676146017
30,1896.4705990250054
31,2488.9108472581524
32,3389.679172700668
33,3706.8726153170323
34,3891.6376845274276
35,3490.665090998257
36,3573.720833845578
37,3524.519372448576
38,3135.625730874261
39,2746.3683285388756
40,1835.8142866119974
41,949.7062528948657
42,454.76726681767053
43,76.81473846115229
44,7.336238796951262
45,3.733050416781565
46,3.733050416781565
47,8.149057074941648
48,28.525245452766274
49,28.525245452766274
50,72.89264942611909
51,308.53201223391136
52,672.7794696312969
53,1535.62014962049
54,2819.199925454399
55,4047.3674727228954
56,4616.515669083079
57,4731.4248410844975
58,4796.255150439123
59,4189.082767216372
60,4390.584397610827
61,3864.369129374829
62,2959.853039637893
63,2092.2073919754266
64,1402.4731883754944
65,696.6408935600858
66,474.2829236204967
67,153.05515673561808
68,-1.0902331373702139
69,-1.3767924505531954
70,2.2704057619207023
71,5.036398577628805
72,0.7613059224598434
73,-0.19254598218377986
74,2.6836283748073466
75,156.79377643448865
76,480.26235271148164
77,1266.4718854709058
78,2323.307543373985
79,3525.5555186198317
80,3967.178063268812
81,3899.511707177179
82,3384.3012991711275
83,3029.1378842718846
84,3335.648297301214
85,2683.28906657499
86,3311.790625796933
87,2617.855179223355
88,1992.900490239149
89,849.4135130965647
90,373.89546325687485
91,155.28941232090747
92,5.936410924795466
93,-0.16935059365376917
94,1.606870644128413
95,4.226972509585791
96,2.4341053575711897
97,-1.1954275864549746
98,34.59887660511357
99,300.35870470146136
100,541.3890376062883
101,1225.7026372946316
102,2804.3029423652342
103,3724.7257222940257
104,4583.23525611214
105,4521.082804655516
106,4586.960410781886
107,4621.535145762257
108,4634.809269079539
109,4031.7131894759377
110,3595.2322488382797
111,3145.255937656162
112,1929.865636956056
113,946.9607614801748
114,497.1142655970164
115,202.28757404871254
116,14.619186304095187
117,-4.429757139449251
118,-4.429757139449251
119,-1.663764323741147
120,-1.2932953156102922
121,-0.19389989792991238
122,45.94418720486998
123,307.26168725016464
124,790.4742678820804
125,1585.754211475268
126,2711.530581502536
127,3786.8126316063212
128,4142.485789898645
129,3700.6520417012102
130,3700.294887456874
131,3507.93959196202
132,3130.128463190091
133,3368.4583158192213
134,2945.0240001690568
135,2211.469987174997
136,1663.470828585112
137,703.2892634060356
138,492.2409753346971
139,266.20120217337524
140,16.186017209987316
141,0.41114396606765735
142,-2.2694529420845533
143,-0.19389989792991238
144,3.453298314543986
145,3.453298314543986
146,52.27198232549608
147,345.31247949345885
148,790.4742678820804
149,1592.4536451082354
150,2646.346749538055
151,3812.8644707975027
152,4198.9977608061245
153,4355.935557844633
154,4235.262015973473
155,4195.95933615494
156,3929.3604608917726
157,3415.582753882136
158,3075.582504605601
159,2019.8801632858117
160,1553.3644008657122
161,734.0283416073011
162,492.4197083949751
163,209.3696838727404
164,1.9416998703545323
165,-4.225107025852691
166,-1.051874092951625
167,-0.40384929341025333
168,-3.9485872375344813
169,-0.6315348527030822
170,-0.7636823166579956
171,11.918366668433826
172,116.9406856409329
173,342.03722060212175
174,370.4474577243331
175,519.9096453569523
176,566.5549664872618
177,569.9402262718369
178,553.6712913913337
179,1361.3169945477175
180,2151.7341763896266
181,2555.8105440655295
182,2293.80576273922
183,2016.5934902387585
184,1306.8478630722489
185,822.1167097098222
186,356.1193283340989
187,153.8905123686604
188,11.16982399112897
189,3.6897719430236866
190,4.060240951154542
191,5.036398577628805
192,3.045512295140263
193,2.8635929391765114
194,47.2325323435686
195,250.54694543893604
196,411.85554125232585
197,627.2303221762031
198,1146.0326970103413
199,2180.915717334752
200,1727.5115863658634
201,1954.5934412222628
202,1964.006713953646
203,2315.716694399563
204,3120.162899297164
205,2534.550129072425
206,2316.0812214804173
207,1477.898493049978
208,919.9381317715976
209,588.4897712703824
210,244.94558611002518
211,44.728715004615864
212,1.5281463577610082
213,1.4013423116329318
214,1.4013423116329318
215,0.7716066535781722
216,3.0954161024161584
217,5.159171063630503
218,9.25499193163856
219,62.212455431627845
220,195.69986453852425
221,342.889486495864
222,691.750377060357
223,1379.632340227938
224,2198.4574122620593
225,2129.517196310309
226,1774.7078364151996
227,1916.2110614505216
228,1269.1113394976132
229,940.6572739721499
230,846.1076841772344
231,743.3369205517254
232,540.4411468430251
233,316.6110680744311
234,190.956005610568
235,91.86566798496709
236,-5.7407976015142355
237,2.3177068039804594
238,3.6897719430236866
239,4.665929569497949
240,4.79920017931694
241,4.171727302926276
242,3.711447012038472
243,71.72823922609152
244,256.72747975890053
245,726.6519829248431
246,1329.2644976059505
247,2275.572456525768
248,1961.8270662978985
249,1255.1651259670248
250,1269.4814171315497
251,1193.3786925001048
252,1976.17824217981
253,2227.964860474151
254,2167.9923526979883
255,2148.044844096039
256,1547.4003869393046
257,856.1285269963998
258,520.9757514644425
259,234.34681822264602
260,49.185856203244214
261,0.4209825380095015
262,0.4209825380095015
263,1.6477276280721542
264,3.3596767349446917
265,3.869728917841334
266,59.62054144353056
267,239.44924358246868
268,449.0518142222888
269,923.0907721226081
270,1297.2602828137117
271,1727.8563534373395
272,2163.298391860359
273,2397.0433015641947
274,2504.169994623978
275,2275.7813335806313
276,1964.812726697634
277,1701.609420513873
278,1554.695161826948
279,1274.4866636910444
280,934.8231400762642
281,528.9671152624815
282,270.8067312834658
283,49.70579900018697
284,8.8232042908364
285,4.926037566364707
286,2.880155442824364
287,2.325660052592037
288,-2.4208828174054733
289,-2.4208828174054733
290,73.70582002755482
291,218.11383159009526
292,418.276387447919
293,772.6568948198858
294,1600.1275426948434
295,1681.4096590558306
296,1678.2590666411509
297,2074.4914165814157
298,2269.402783952369
299,2322.920137375131
300,2077.156377554315
301,1835.2817936687152
302,1940.5315596657517
303,1750.4963601977872
304,1004.0618617159726
305,723.0335855825244
306,401.5566819151648
307,233.3393502832285
308,35.6944605040275
309,4.8995486443904905
310,4.514109919773025
311,1.3518964470570531
312,3.48429019322387
313,3.757570215590189
314,34.8171909041014
315,192.39078563835608
316,566.9727473907344
317,1072.0414282696513
318,1272.4304841316755
319,1580.619605253957
320,2397.906966227489
321,2724.2555537861585
322,2753.393012791378
323,2783.5399784837664
324,2171.3020564155004
325,1947.796784702241
326,1195.833290413687
327,954.4542129926473
328,682.5372703767927
329,375.63360670383724
330,183.5529886941698
331,51.36361476333955
332,6.480799376438162
333,3.9563080920131717
334,3.9563080920131717
335,3.199768387830334
336,4.331052869188222
337,2.494003253116948
338,18.453772549865917
339,28.226534188521136
340,224.35584994797588
341,661.8499976480034
342,873.844789517431
343,1089.994745952189
344,1259.459685866361
345,1792.4519971132117
346,1665.6856779168286
347,2177.535065171266
348,1681.2158743067844
349,1525.359294098063
350,1381.0316352044708
351,1534.208435271268
352,996.1858508296837
353,588.6185918011753
354,295.01596967301407
355,180.45688103549648
356,30.956810899704106
357,5.752483629810186
358,5.752483629810186
359,3.48429019322387
360,4.438142097867492
361,4.438142097867492
362,13.85421600505362
363,177.76745018770208
364,372.1341719110079
365,698.8633506364803
366,951.407703503746
367,1160.7217611630497
368,1922.9421721570106
369,2362.8159773155503
370,2477.6190652351474
371,2358.3303855079257
372,2328.0213096886064
373,2080.2044164807444
374,1350.2138752724945
375,1257.5974798738284
