id,prediction
0,4.49773
1,5.1861053
2,5.111166
3,88.464005
4,412.47943
5,874.5067
6,1813.1876
7,2763.592
8,2576.9836
9,2218.5881
10,2672.6453
11,2947.741
12,2666.7747
13,2472.7234
14,2026.889
15,1517.786
16,1124.9432
17,582.7121
18,245.49269
19,34.751797
20,0.0
21,0.94961715
22,0.0
23,0.0
24,1.0887076
25,2.5042284
26,3.0927672
27,132.26564
28,597.90356
29,1227.1554
30,2189.92
31,2435.521
32,3250.3232
33,3837.5
34,3857.8506
35,3791.546
36,3364.9233
37,3171.0283
38,2604.65
39,2591.3838
40,1755.1067
41,958.36194
42,481.86438
43,113.54568
44,9.119635
45,10.689355
46,7.0073967
47,5.235774
48,1.6277041
49,4.415292
50,37.834156
51,256.77542
52,671.51953
53,1539.5354
54,2954.5667
55,3699.8828
56,4315.0586
57,4897.0586
58,5010.2515
59,4775.4453
60,4240.2197
61,3833.479
62,3183.8403
63,2158.4731
64,1242.4861
65,737.4314
66,398.8303
67,114.91963
68,3.8833725
69,2.6129274
70,1.7012609
71,1.3208905
72,2.9719098
73,0.0
74,21.010061
75,159.89742
76,607.5256
77,1138.7961
78,2457.7947
79,3751.8616
80,3408.8677
81,3120.5732
82,3200.9563
83,3214.894
84,2954.225
85,2491.5454
86,2988.1235
87,2360.4954
88,1914.7053
89,780.1789
90,280.147
91,139.39539
92,0.0
93,0.0
94,0.0
95,0.7433861
96,0.0
97,0.0
98,29.909449
99,224.75914
100,576.714
101,1365.2948
102,2898.3792
103,3402.8691
104,4260.1455
105,4483.4307
106,4835.736
107,4740.7354
108,4449.5205
109,3795.8994
110,3430.1812
111,2744.5942
112,1993.5608
113,1000.13324
114,477.19305
115,191.13712
116,10.33504
117,0.0
118,8.0138445
119,0.0
120,0.11682086
121,0.0
122,52.544407
123,254.26186
124,716.2155
125,1772.2543
126,2710.4048
127,3389.5635
128,3913.099
129,3811.3728
130,3572.915
131,3245.7124
132,3204.2166
133,3130.4553
134,3166.047
135,2416.7034
136,1597.1028
137,944.66455
138,455.86536
139,208.1785
140,16.710745
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,56.919846
147,266.089
148,717.93555
149,1782.2009
150,2827.4553
151,3701.7786
152,3914.0637
153,4340.855
154,3935.9321
155,3953.5784
156,3849.417
157,3132.037
158,3152.57
159,2238.3577
160,1681.5756
161,908.08136
162,469.23215
163,181.18968
164,24.940256
165,0.0
166,0.0
167,0.7958491
168,0.0
169,0.0
170,11.812639
171,79.798256
172,170.89401
173,218.50214
174,294.7127
175,345.85147
176,431.6295
177,716.8542
178,830.5288
179,1588.8972
180,2156.0706
181,2064.0652
182,1879.0706
183,1866.3212
184,1254.5769
185,736.78564
186,342.2156
187,160.23637
188,20.33184
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,42.410496
195,209.95302
196,381.79462
197,929.7177
198,1274.7703
199,2063.3071
200,2027.5004
201,2115.6191
202,2087.8103
203,2023.586
204,2533.7742
205,2538.6797
206,1934.0449
207,1318.5288
208,1052.4817
209,538.3277
210,271.40237
211,95.156395
212,2.1456914
213,0.0
214,0.0
215,1.4118598
216,5.0263653
217,0.768195
218,15.314817
219,111.611206
220,244.01436
221,373.8697
222,850.2446
223,1286.7152
224,2179.1885
225,2248.142
226,1687.7833
227,2033.3584
228,1540.6956
229,1052.9487
230,778.7181
231,637.49286
232,442.0812
233,379.86673
234,208.86195
235,62.80833
236,22.93278
237,7.102944
238,0.0
239,0.29194972
240,0.23376106
241,0.052902035
242,21.360704
243,131.78322
244,317.88748
245,964.49854
246,1509.7283
247,1906.7749
248,2002.0702
249,1668.5111
250,1804.834
251,1943.6587
252,2686.5725
253,2439.5789
254,2094.131
255,1790.1385
256,1411.4126
257,1023.60345
258,497.43024
259,254.93176
260,76.490974
261,5.051292
262,0.0
263,0.0
264,10.693771
265,5.88134
266,66.1897
267,196.0514
268,425.83432
269,707.7044
270,1244.3396
271,1406.041
272,1839.7958
273,1973.0676
274,2320.1733
275,2110.5183
276,1557.9474
277,1060.8849
278,988.9366
279,1131.2428
280,711.6085
281,347.56036
282,231.84859
283,67.41632
284,7.5368247
285,5.6777997
286,0.0
287,12.705763
288,3.1102862
289,0.0
290,88.55779
291,158.13115
292,487.05566
293,746.9085
294,1512.8098
295,1883.6503
296,2132.3657
297,2550.291
298,2778.9465
299,2559.5676
300,2329.1182
301,1952.7483
302,1892.5441
303,1816.4097
304,1283.5891
305,870.64954
306,433.6188
307,204.00543
308,47.918613
309,10.689959
310,7.2171264
311,3.9502485
312,0.70826894
313,3.3221126
314,60.230564
315,207.87933
316,514.93524
317,721.5406
318,1177.0443
319,1887.0526
320,2884.8103
321,2805.8826
322,2962.579
323,2608.015
324,2295.506
325,1690.1288
326,1357.9185
327,946.1945
328,832.30896
329,604.74005
330,224.2848
331,108.48178
332,24.875645
333,2.4595068
334,3.5515332
335,5.8226385
336,1.6154689
337,3.0118318
338,11.966763
339,81.76584
340,249.80374
341,519.0818
342,908.4378
343,976.6292
344,1251.919
345,1802.673
346,1716.7831
347,2385.1826
348,2031.6288
349,2034.2664
350,1778.1676
351,1504.1093
352,932.9355
353,594.8618
354,291.2499
355,172.80858
356,28.207794
357,12.675604
358,9.596312
359,4.0542088
360,5.540715
361,5.6761923
362,48.662712
363,203.87166
364,310.23532
365,510.77548
366,902.6533
367,1171.2604
368,1764.315
