id,prediction
0,2.8854143590007237
1,2.8854143590007237
2,2.8854143590007237
3,55.281996972892095
4,350.1916956319639
5,960.3634445424436
6,1645.4144822684614
7,2399.550942670687
8,2594.935898069012
9,2287.1271857527922
10,2300.6035449743717
11,2555.114353390169
12,2167.579126992395
13,2128.040236000412
14,2199.083343213925
15,1824.1929633367495
16,1036.5539980446458
17,567.826944922551
18,314.74206624845004
19,-7.441237072162099
20,5.853716832297823
21,4.820873677080717
22,2.632377397265587
23,4.165929332275432
24,0.8701862344042208
25,0.8701862344042208
26,2.289660389895217
27,165.6786625855845
28,540.6319041953061
29,1131.1464299533561
30,1891.8584289583907
31,2760.6232107294386
32,3440.1285838419412
33,3695.8242492780346
34,3919.167784400001
35,3822.634951513774
36,3484.8720852496017
37,3209.042326649653
38,3308.628849752061
39,2442.1613446895203
40,1663.9223320938622
41,769.9457297474464
42,412.78990411077746
43,36.17463791542275
44,14.454705401422279
45,7.2129600195530506
46,10.541152083595899
47,11.24237752842155
48,6.660973592821011
49,6.660973592821011
50,68.22677263396866
51,317.5063128436059
52,595.8498689947969
53,1569.0979365593012
54,2967.5374589521325
55,3694.3894618316276
56,4422.45009519284
57,4804.132502458247
58,4872.364154211256
59,4568.477874507633
60,4043.658354243097
61,3908.285571530273
62,3053.715405501168
63,2217.687167796056
64,1237.986348174384
65,568.2314051648342
66,395.5361117469511
67,124.36971767234338
68,8.563657535774487
69,8.948985595514266
70,8.948985595514266
71,11.069685195830912
72,1.4753000681421473
73,-0.6476839351164545
74,21.640105347803914
75,197.19366743291033
76,534.2189064161787
77,1478.9401863550897
78,2474.9042635516025
79,3521.6745660453316
80,3715.0737079527917
81,3746.7441062686376
82,3112.6030801215625
83,2769.539937983817
84,3147.3078310812803
85,2971.686075715167
86,3559.5441038843196
87,2527.35125037268
88,2005.704403193051
89,802.2843518019563
90,352.04211614186556
91,147.26041848076557
92,4.442888632432579
93,8.116863163896257
94,6.187146496936568
95,9.672260391369619
96,2.1638419633835086
97,2.9829689051660613
98,96.75539178206127
99,324.1654341447126
100,538.264398729237
101,1638.3295305556865
102,2706.70768119988
103,3326.829292390783
104,4111.422433937175
105,4348.6317353523045
106,4660.491978031255
107,4886.17912239698
108,4623.287259593862
109,3632.16732884743
110,3533.0961185380656
111,3086.9226795852965
112,1940.6012739377875
113,946.2187889888288
114,510.3435492509081
115,236.8753143597708
116,4.935285134696658
117,4.2131680169717605
118,4.2131680169717605
119,6.333867617288402
120,0.1032461927547432
121,0.3739115078848203
122,76.74790016981098
123,334.21118385062476
124,734.447412486397
125,1546.3773743852096
126,2747.068525639321
127,3648.4567753743527
128,3871.955589754344
129,3677.603942717413
130,3916.9149035260657
131,3701.805527147266
132,3443.993617122208
133,3297.607134927344
134,3133.2053774863866
135,2003.4022515583806
136,1681.7430424237614
137,708.4267761993244
138,539.6753974855162
139,282.6228585985175
140,5.465970092784895
141,2.7485197453446406
142,4.331280557939254
143,6.7226454733859775
144,4.818269244571092
145,4.818269244571092
146,67.75083191998625
147,360.96206600721507
148,734.0229450535949
149,1550.4482671604162
150,2863.9396659977897
151,3602.644450771021
152,3988.760933428538
153,4305.841229070303
154,3901.5793147815207
155,4326.327783731917
156,3898.2177733212116
157,3087.823807875095
158,3355.2545571148057
159,2328.15571168834
160,1598.588239823655
161,730.7943527949591
162,509.44955126889096
163,237.4239723990358
164,1.8516751972891878
165,-0.5789395837050063
166,0.0243410359774362
167,1.5143987844572244
168,-2.067158090607449
169,-5.79819588467175
170,-5.518192484077327
171,20.682713639974683
172,162.3022367553627
173,326.7742771783683
174,343.50514453966207
175,423.39118602982103
176,382.475460974411
177,563.7666467049215
178,617.7859675039863
179,1541.4784894405523
180,2335.5754189854706
181,2919.6299898855345
182,2313.645130484133
183,1907.1607642504075
184,1293.9859689327193
185,738.488255800834
186,298.94310669081375
187,154.50743297392154
188,8.798661065746183
189,2.678768317165017
190,2.678768317165017
191,8.010998739817508
192,3.7228605449451186
193,3.7228605449451186
194,65.14499724793002
195,275.92073548633306
196,447.97310263489277
197,924.4075767484251
198,1284.4974518585404
199,1870.3652532065646
200,2030.0512173911666
201,2369.6495724310807
202,1997.292999212765
203,1851.4099400727064
204,2616.9422106018546
205,2555.9857629760177
206,2206.7722427209446
207,1398.1493708482635
208,636.3757230087361
209,505.2048311961548
210,300.54167700016177
211,44.862927827484185
212,-1.7786220698372817
213,-4.939666154333492
214,-4.939666154333492
215,-2.322977005291244
216,2.9250688617615572
217,5.588147367453189
218,16.754495256340228
219,56.25566997699675
220,248.07768368553172
221,374.5473529162874
222,675.685643846631
223,1076.9966923364007
224,2184.3433266566053
225,1957.4602710769054
226,1772.8783104749575
227,1801.2658616097963
228,1297.1880200426713
229,892.8249299481345
230,855.3211243971507
231,778.1727018542205
232,505.86942821608653
233,367.5547949484596
234,211.0129275668049
235,51.11471218518314
236,0.3900355508872069
237,7.160055261966896
238,8.608568852204566
239,10.729268452521213
240,7.376378633468656
241,7.260257199431374
242,16.024515714467295
243,72.16771816287503
244,334.7444537330959
245,916.667133515748
246,1505.4273003394787
247,2113.9924952852657
248,1853.4662466454413
249,1035.4736265145252
250,1158.6681311586228
251,1252.2829461547244
252,2063.5224141491512
253,2458.3239341644553
254,2106.7116057605267
255,2089.5549972952695
256,1623.8341574987512
257,886.0035449785867
258,424.4754313771892
259,261.0317219229616
260,48.834756030544845
261,1.726783440062073
262,1.726783440062073
263,3.962145784988422
264,-0.11931212922758383
265,0.5113297226092736
266,61.629118262040535
267,267.99871924447774
268,523.8783654738102
269,933.9491074232262
270,1423.258891683991
271,1741.199871958612
272,1902.9656918533615
273,1921.576839993234
274,2249.7697848659463
275,2283.0769726206177
276,2172.4700421937073
277,1614.9454439851793
278,1660.401796211711
279,1561.2940885526232
280,834.7214531404209
281,548.2346381797449
282,258.922465609226
283,18.22987872761911
284,4.949207489740186
285,4.497878061138911
286,1.9938260736286284
287,3.7607644257444908
288,-4.515178915050316
289,-5.334305856832868
290,95.70897731778238
291,222.36849541179257
292,550.6631231903857
293,857.553532511993
294,1645.778869641971
295,1586.8063187257378
296,2027.7805688752082
297,2297.1252675100477
298,2633.6867193421253
299,2237.0011757060556
300,1872.6726509332657
301,2079.1851249228707
302,1966.8335454126511
303,1959.8375590247122
304,926.1254415606553
305,790.1834457622728
306,509.0479494397811
307,252.4865219737634
308,23.900489915066693
309,-2.616904501174234
310,-3.436031442956786
311,-1.669093090840923
312,0.5113297226092736
313,0.5113297226092736
314,24.769440698472135
315,204.28724969683182
316,555.9598001649472
317,829.67616506634
318,1274.4204960618538
319,1711.6512141256146
320,2829.2489694426718
321,3041.667091360016
322,2896.9135996784244
323,2821.959233922789
324,2143.662697723292
325,2048.0807331243263
326,1387.8960912062976
327,1188.204465844329
328,815.0080067363947
329,392.81362915362945
330,237.8763331925108
331,53.39140928423794
332,12.905738777715667
333,-1.652839610272351
334,-0.833712668489799
335,0.11409874184351076
336,-2.067158090607449
337,1.4753000681421473
338,17.784887560649846
339,19.273012617613283
340,303.14486770760016
341,649.9110892193237
342,841.2057658983442
343,1055.1930777816083
344,1344.9953096815186
345,1821.3823233351675
346,1753.6874766317542
347,1950.1691847329796
348,1732.8912706750752
349,1503.025844434198
350,1485.9346886128
351,1430.8501565201866
352,788.7662446138916
353,547.8232400927386
354,305.7629122147921
355,165.08674726288672
356,3.7859520231096844
357,3.3090927039682385
358,3.8374645098571087
359,2.0619447032233764
360,2.1059419199790046
361,2.1059419199790046
362,4.355755717921652
363,175.52596832191924
364,439.0602821869065
365,609.6183521659472
366,680.4107200746844
367,963.2891141525706
368,1844.0157124958132
369,2240.0051054899427
370,2311.1689836907535
371,2623.1183218595042
372,2311.9124956920996
373,2137.27839278816
374,1205.3677783662486
375,1127.865584690664
376,956.133828777882
377,861.7714349257627
378,416.17515961725894
379,103.35804542975927
380,-2.7060979683204542
381,-2.2834814621092083
382,-2.2834814621092083
383,3.02591504875625
384,5.588147367453189
385,5.588147367453189
386,18.415529412486702
387,91.09400183670785
388,364.57562879985977
389,581.6363756262117
390,801.000857136952
391,1138.7616275283717
392,1256.3352521547508
393,1492.9116811103797
394,1841.113801151775
395,1830.2174418219106
396,2030.8539014652915
397,2101.569687043093
398,1899.032035877558
399,977.9743581214909
400,867.1187366274427
401,833.1772828946873
402,524.2402900343538
403,303.8568709126242
404,49.216777690243234
405,3.037310848794378
406,1.4545500361997652
407,2.756122694733859
408,6.455060076171476
409,18.695890231929802
410,246.27151784899297
411,425.04893477969864
412,812.4516611237655
413,1848.405459635719
414,2953.230999847844
415,4286.5379835105605
416,4818.967142482322
417,5013.905788708994
418,4774.526986991593
419,4613.51437615901
420,4731.0868615972695
421,4145.856060398748
422,3444.0894380625573
423,3217.3879662153367
424,2308.7063876675484
425,1258.2867257367
426,643.3735839887731
427,324.5602549386517
428,132.79455159486835
429,1.6361464795884675
430,3.881832203231596
431,20.468884485688747
432,2.8473353896247633
433,16.505465958219
434,199.00936120132985
435,489.5176595967469
436,687.9096894079886
437,1472.2325995442698
438,2352.449116283501
439,3451.128955645049
440,3691.1989246363105
441,4209.069780687825
442,4189.796069621236
443,3151.1806559487127
444,1897.4651221054517
445,1486.06547055996
446,1442.0984541181542
447,1526.4958352617864
448,1374.8557760771837
449,674.7331776686752
450,358.30173864543957
451,126.8445962881503
452,18.80726592113339
453,5.557935144076612
454,7.109046528420946
455,18.097427399002004
456,-1.3978656327379637
457,-3.9951470479806424
458,35.90877150165626
459,149.1119927811231
460,417.0435690082503
