id,prediction
0,0.0
1,0.0
2,0.0
3,94.73076
4,467.24115
5,820.3021
6,1520.857
7,2459.697
8,2233.7756
9,1963.9049
10,1762.1807
11,2923.6377
12,2214.6743
13,2544.0535
14,2171.772
15,1772.7921
16,1057.9453
17,450.58948
18,238.21399
19,17.961819
20,0.0
21,0.0
22,0.0
23,0.0
24,9.766208
25,10.013959
26,9.805152
27,146.17897
28,585.8989
29,1222.9015
30,2390.0388
31,2417.4521
32,3999.2717
33,3902.4275
34,4024.894
35,4087.3564
36,4126.943
37,3437.6687
38,3022.8452
39,2470.9934
40,1855.5259
41,959.0263
42,359.94473
43,117.184204
44,11.486881
45,14.132271
46,12.963788
47,12.881822
48,0.0
49,0.0
50,16.449959
51,231.46727
52,634.8315
53,1321.5443
54,2864.0232
55,3643.3557
56,4272.4336
57,4592.5073
58,4778.8604
59,4178.864
60,4408.182
61,3585.454
62,2944.9827
63,1965.2018
64,939.5879
65,713.86456
66,389.1127
67,109.84069
68,14.993051
69,2.8562725
70,0.0
71,0.0
72,7.3022995
73,0.0
74,22.382298
75,109.14455
76,669.29614
77,957.8611
78,2650.1907
79,3961.9841
80,3600.5283
81,2978.2805
82,3055.6306
83,3712.0718
84,3201.178
85,2560.1428
86,3251.842
87,2636.0535
88,2045.1251
89,898.53705
90,362.05588
91,127.85662
92,3.779619
93,0.0
94,0.0
95,2.3911169
96,3.1859565
97,5.8528757
98,26.106424
99,245.29886
100,713.28613
101,1305.452
102,2605.2327
103,3180.7366
104,4637.199
105,4015.261
106,4179.6997
107,4707.339
108,4710.9263
109,3889.763
110,3526.6938
111,2767.401
112,2346.6519
113,1115.8701
114,413.45905
115,210.9616
116,16.84727
117,6.4920917
118,5.936276
119,5.149393
120,0.97700584
121,0.0
122,63.29227
123,223.62329
124,718.881
125,1681.0474
126,2572.0474
127,3583.714
128,4009.1204
129,3751.199
130,3564.5457
131,3444.194
132,3499.944
133,3551.5103
134,3210.6797
135,2344.6128
136,1591.804
137,1120.4467
138,449.3813
139,151.82278
140,17.463436
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,57.762627
147,190.84242
148,706.0923
149,1860.3086
150,3097.8955
151,3797.4763
152,3675.7544
153,3833.2036
154,3688.452
155,3318.2366
156,3595.795
157,3021.731
158,2990.5103
159,1962.3336
160,1253.7491
161,901.49115
162,493.3022
163,154.80957
164,15.707511
165,2.860673
166,3.104137
167,3.7014704
168,3.409977
169,0.0
170,6.3831897
171,132.36713
172,165.72163
173,296.59476
174,308.18082
175,456.60828
176,479.18164
177,783.5377
178,859.0232
179,1836.8275
180,1695.8464
181,2509.0044
182,1886.1473
183,1948.7058
184,1293.619
185,603.32153
186,358.20605
187,142.45544
188,25.043447
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,29.192768
195,198.03192
196,415.9788
197,1015.8284
198,1382.8751
199,1813.8827
200,1984.7737
201,2290.0837
202,2237.393
203,1694.3856
204,2399.2344
205,2867.992
206,1769.7444
207,1149.0021
208,941.09644
209,427.89627
210,284.9648
211,52.407497
212,6.937769
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,13.087754
219,139.82738
220,210.0984
221,266.69492
222,924.4104
223,1173.5892
224,2490.7805
225,2308.505
226,1789.0284
227,1987.4972
228,1544.1527
229,1044.466
230,766.1823
231,716.9858
232,409.2369
233,338.6975
234,177.95074
235,35.023098
236,7.003589
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,15.829343
243,98.26344
244,302.1434
245,736.6028
246,1067.9669
247,1515.4955
248,1727.1776
249,1426.5814
250,1218.0892
251,1470.4127
252,2142.6375
253,2719.2817
254,2695.1216
255,1296.9325
256,1511.8586
257,1036.6179
258,528.31134
259,210.41078
260,56.69846
261,0.0
262,9.947939
263,11.262629
264,0.0
265,3.9738843
266,86.42307
267,224.94888
268,476.18567
269,964.64014
270,1113.4764
271,1068.8374
272,1778.3207
273,2089.929
274,2057.008
275,1929.2374
276,1575.5757
277,1102.6246
278,1567.1504
279,1327.8568
280,564.5196
281,341.02246
282,336.6704
283,109.17188
284,27.83479
285,19.515448
286,15.815363
287,19.984308
288,0.0
289,9.493386
290,45.891712
291,168.7282
292,522.98865
293,955.903
294,1657.7267
295,1976.4635
296,1797.0879
297,3044.5151
298,2869.0986
299,2644.371
300,1950.3213
301,2033.8871
302,2009.4346
303,1512.4622
304,1287.65
305,824.5036
306,512.31067
307,194.77736
308,40.273598
309,0.4381362
310,0.75768125
311,24.880268
312,5.72754
313,13.580898
314,77.349106
315,185.85876
316,799.69855
317,707.20154
318,1164.9608
319,1332.8712
320,2793.6494
321,2675.5637
322,3170.1633
323,2876.7422
324,2063.477
325,1964.5662
326,1477.9965
327,766.2968
328,685.8676
329,460.5108
330,265.75513
331,133.25552
332,29.410898
333,1.8319223
334,3.1562932
335,4.1796756
336,23.14649
337,24.225687
338,55.905025
339,131.90894
340,307.65308
341,468.81195
342,1128.3806
343,836.1994
344,943.63947
345,1758.4602
346,1956.4537
347,2422.633
348,1841.1643
349,1790.85
350,2010.5568
351,1186.5834
352,1071.3401
353,667.095
354,359.41754
355,222.74792
356,60.30775
357,26.28676
358,24.277714
359,26.654451
360,27.833235
361,27.039827
362,67.16421
363,218.09833
364,319.25656
365,551.7571
366,754.4785
367,815.0245
368,1756.8142
369,2516.4019
370,2190.9136
371,2573.7966
372,2204.9363
373,2453.2437
374,1711.3716
375,968.6554
376,1122.7297
377,789.11346
378,370.41058
379,132.03049
380,0.0
381,0.0
382,0.0
383,0.0
384,0.548406
385,1.2116628
386,32.756603
387,110.206505
388,295.22705
389,730.24677
390,695.0482
391,975.1928
392,1057.7228
393,1643.4794
394,2000.9988
395,1932.0593
396,1814.7466
397,2078.1143
398,2076.9521
399,1191.3223
400,899.60815
401,909.91364
402,460.24374
403,226.97879
404,70.554726
405,2.3135273
406,2.5245273
407,1.6831788
408,0.0
409,18.103386
410,107.43641
411,260.7248
412,664.8657
413,1577.5967
414,2624.4211
415,4041.4766
416,4775.789
417,5114.302
418,5135.547
419,4922.276
420,4841.404
421,4408.66
422,3782.5598
423,3299.2852
424,2277.2478
425,1342.1681
426,537.4305
427,327.89502
428,113.618256
429,5.65814
430,26.655247
431,18.814226
432,3.5100243
433,15.53447
434,124.53136
435,325.41714
436,849.82513
437,1643.7847
438,1879.875
439,2722.472
440,4280.8516
441,4571.685
442,4382.5103
443,3385.956
444,2380.8083
445,1358.192
446,1231.1472
447,1128.3315
448,1214.2589
449,487.72964
450,385.95502
451,175.24492
452,58.755035
453,11.084875
454,0.69726455
455,13.7188835
456,0.0
457,0.0
458,0.55426186
459,152.71538
460,406.12808
461,1291.1
462,2264.4937
463,3045.5845
464,3797.351
465,4438.868
466,4263.351
467,4426.895
468,4430.215
469,4200.9053
470,3761.0808
