id,prediction
0,0.0
1,0.0
2,0.0
3,77.13354
4,460.12448
5,708.21875
6,2263.7695
7,2992.4153
8,3778.4473
9,3450.9038
10,3080.4312
11,3175.597
12,3013.3418
13,2822.7856
14,2379.37
15,1468.1163
16,1410.683
17,634.3111
18,234.3667
19,22.93729
20,16.855194
21,0.0
22,0.0
23,0.0
24,1.0781991
25,39.09999
26,2.8731387
27,159.97847
28,582.18774
29,1042.3821
30,1927.9396
31,2031.5487
32,3447.1829
33,3629.9622
34,3723.633
35,3443.0999
36,3202.1812
37,3304.484
38,3264.1152
39,2641.9744
40,2039.8473
41,852.3633
42,502.58597
43,106.967255
44,42.9723
45,28.709879
46,5.3603115
47,0.0
48,5.293303
49,3.390787
50,26.752047
51,211.33945
52,708.4819
53,1608.4626
54,3065.2695
55,3678.845
56,4529.2095
57,4867.421
58,4973.753
59,4699.3184
60,4047.3557
61,3755.9846
62,3454.481
63,2727.6396
64,1577.0573
65,688.28796
66,446.86905
67,119.92687
68,15.518576
69,12.497765
70,9.948872
71,3.9216912
72,4.212787
73,1.2573432
74,16.345753
75,197.52007
76,567.9324
77,955.9995
78,2696.034
79,3752.4724
80,4403.251
81,3994.8127
82,3787.9834
83,3760.7244
84,3257.1187
85,2984.4648
86,2697.8582
87,2525.8457
88,1713.2162
89,730.3153
90,302.41495
91,133.88985
92,0.0
93,0.0
94,10.233963
95,0.0
96,0.0
97,5.551878
98,80.61723
99,246.30359
100,549.8082
101,1651.7715
102,2763.251
103,3172.3792
104,4247.8315
105,4609.5903
106,4796.202
107,5021.6113
108,4486.572
109,4221.501
110,3870.618
111,2953.0344
112,2253.099
113,1048.889
114,460.5042
115,174.44865
116,23.181526
117,3.9013379
118,0.63336617
119,0.0
120,0.0
121,0.0
122,46.4852
123,173.76045
124,719.912
125,2057.8584
126,2654.1602
127,3248.7507
128,4118.6885
129,3888.4824
130,3963.1855
131,3696.1663
132,3308.07
133,3621.4539
134,3636.798
135,2548.436
136,2002.1025
137,1028.8882
138,476.42505
139,219.99298
140,11.547202
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,53.135742
147,238.18921
148,712.4977
149,1785.8384
150,2685.4072
151,3779.2275
152,4581.0317
153,4858.4517
154,4237.7188
155,4266.0625
156,3718.1826
157,3123.1777
158,3296.1953
159,2463.718
160,1773.2532
161,798.68536
162,527.69257
163,188.40993
164,4.329587
165,0.0
166,0.0
167,0.0
168,5.7178845
169,0.0
170,11.705224
171,76.95538
172,195.85141
173,185.1727
174,190.9052
175,269.70673
176,488.57874
177,666.41064
178,738.9641
179,1404.342
180,1650.017
181,1673.6232
182,1666.9877
183,1860.4506
184,1312.1803
185,488.4998
186,307.74765
187,146.76689
188,15.369554
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,61.66199
195,220.71571
196,282.42334
197,780.06775
198,1324.011
199,1988.0325
200,1966.0983
201,1908.6459
202,2451.314
203,2164.745
204,1955.6066
205,2427.5361
206,2149.7798
207,1074.7522
208,868.903
209,298.5159
210,113.44191
211,28.942516
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,18.724672
219,133.65872
220,181.1545
221,298.02878
222,558.2649
223,1303.8082
224,2089.0562
225,2402.1646
226,2583.8696
227,2454.0574
228,1148.9479
229,1273.7671
230,754.54614
231,590.41766
232,328.77905
233,223.45155
234,213.41573
235,116.93646
236,0.0
237,1.909227
238,0.0
239,3.3516293
240,0.0
241,4.6233077
242,31.04302
243,105.751114
244,297.12183
245,921.8628
246,1699.2426
247,2077.8965
248,2404.1567
249,1281.2673
250,1680.44
251,1979.0879
252,2292.5718
253,2001.766
254,2110.2185
255,1790.6675
256,1372.65
257,964.9505
258,495.27655
259,247.00342
260,83.29137
261,5.1727767
262,12.4189825
263,24.006046
264,0.0
265,0.0
266,69.17247
267,163.96872
268,349.9166
269,1002.0667
270,1142.9913
271,1565.2019
272,1876.1588
273,2336.975
274,2273.8196
275,2575.5056
276,1965.2836
277,1296.6875
278,1456.5356
279,1330.8422
280,616.7236
281,463.32205
282,167.9342
283,102.236084
284,9.474793
285,2.0191798
286,0.0
287,0.0
288,52.420067
289,45.79325
290,125.78565
291,218.15515
292,717.0748
293,780.6211
294,1479.3206
295,2116.5623
296,2738.8052
297,3059.095
298,2720.8374
299,2407.8584
300,1833.5692
301,2223.8386
302,2360.8123
303,1955.177
304,1401.7306
305,1021.8263
306,413.18643
307,356.25156
308,115.401375
309,55.8551
310,52.512836
311,50.282143
312,54.018154
313,50.079647
314,103.82317
315,313.73077
316,606.047
317,646.48254
318,1383.1516
319,1848.5516
320,3149.3547
321,2905.038
322,2622.972
323,2583.1582
324,1729.5629
325,1438.3333
326,1016.9663
327,1170.9843
328,717.0427
329,552.0153
330,407.3707
331,183.79216
332,17.687988
333,8.773794
334,6.2466598
335,0.0
336,29.649685
337,24.004377
338,45.06718
339,119.43484
340,368.77798
341,542.08826
342,858.15967
343,906.2892
344,1300.3309
345,1638.9655
346,1623.763
347,1914.1246
348,1478.3309
349,1599.0165
350,1693.2843
351,1195.4329
352,802.23016
353,583.23254
354,366.49933
355,164.93152
356,37.457844
357,1.8073266
358,4.7779956
359,0.0
360,0.0
361,3.5730155
362,40.65136
363,157.0881
364,645.84656
365,612.7318
366,1031.0394
367,1131.0215
368,1649.2603
369,1743.142
370,1751.853
371,2134.7178
372,2040.1799
373,1829.1484
374,1565.2303
375,1115.425
376,1086.2356
377,976.5986
378,389.75656
379,127.59053
380,11.622775
381,0.0
382,0.0
383,0.0
384,0.0
385,2.256324
386,5.5210223
387,61.73533
388,275.57635
389,369.81195
390,416.7903
391,693.6181
392,1360.5659
393,1845.4749
394,2294.9285
395,2742.7368
396,2335.436
397,2913.4817
398,1871.7913
399,1406.2125
400,899.91943
401,759.8601
402,559.82513
403,187.48146
404,81.477844
405,0.0
406,0.0
407,2.4637752
408,0.0
409,0.0
410,100.60818
411,286.62286
412,943.21454
413,2018.727
414,3083.18
415,3954.5327
416,4753.8726
417,5021.4453
418,4874.1064
419,4735.529
420,4765.083
421,4341.2124
422,3731.492
423,3247.9402
424,2405.4204
425,1262.9657
426,631.66876
427,338.12558
428,138.44058
429,12.305972
430,6.055846
431,10.194268
432,0.0
433,9.834882
434,124.57869
435,376.6265
436,702.3967
437,1332.9155
438,2171.9246
439,3326.544
440,3951.1365
441,4333.39
442,3890.9019
443,2400.2466
444,2181.418
445,1714.6482
446,1768.8782
447,1749.3213
448,1749.9686
449,652.32074
450,230.80424
451,183.93562
452,53.018097
453,0.0
454,4.189052
455,8.251467
456,0.0
457,1.9605478
458,63.067562
459,195.97282
460,413.68787
461,1323.0448
462,2640.0513
463,3988.5227
464,3752.8613
465,4299.1895
466,3852.9104
467,4668.7188
468,4389.9067
469,3872.2427
470,3540.189
471,3049.9644
