iter	RMSE
0	170.2431539
1	169.0106678
2	167.7888201
3	166.5933263
4	165.3802554
5	164.1949732
6	163.0277758
7	161.8716645
8	160.7455522
9	159.5853477
10	158.4418783
11	157.3061671
12	156.2084567
13	155.1000251
14	153.992618
15	152.91935
16	151.8375749
17	150.7697381
18	149.722866
19	148.674809
20	147.6424749
21	146.619154
22	145.5966438
23	144.6001167
24	143.6029848
25	142.6162468
26	141.6296849
27	140.6688189
28	139.700198
29	138.7619619
30	137.8131479
31	136.8793373
32	135.9423523
33	135.0446646
34	134.1274441
35	133.226841
36	132.3559202
37	131.4654968
38	130.5797654
39	129.7088802
40	128.8447855
41	127.9994886
42	127.1616021
43	126.3285919
44	125.531884
45	124.7333525
46	123.9219906
47	123.1222689
48	122.3201726
49	121.5354238
50	120.771831
51	120.0101835
52	119.251107
53	118.5038747
54	117.7769275
55	117.0458781
56	116.3111133
57	115.5901759
58	114.8733348
59	114.1722713
60	113.4791411
61	112.7846562
62	112.0835821
63	111.3959475
64	110.7169643
65	110.0416405
66	109.3695567
67	108.7119974
68	108.0640211
69	107.4182837
70	106.7991376
71	106.1578705
72	105.5332365
73	104.9008749
74	104.2898453
75	103.6988497
76	103.1158958
77	102.5327209
78	101.9455894
79	101.3742397
80	100.7883081
81	100.2196723
82	99.66352035
83	99.1188388
84	98.55718665
85	98.00603392
86	97.46674266
87	96.92680106
88	96.42408818
89	95.90547897
90	95.39142258
91	94.883838
92	94.38009325
93	93.87861914
94	93.38516998
95	92.89016235
96	92.41864807
97	91.93683377
98	91.48049933
99	91.01034014
100	90.54661525
101	90.09346447
102	89.64670228
103	89.19009895
104	88.73068423
105	88.29242446
106	87.85730889
107	87.42424676
108	87.00411107
109	86.58112867
110	86.16443495
111	85.75512411
112	85.34438767
113	84.9359103
114	84.52959169
115	84.13545055
116	83.73377976
117	83.3354194
118	82.94649697
119	82.56336778
120	82.19857272
121	81.82630069
122	81.4578179
123	81.09439336
124	80.73720266
125	80.37242943
126	80.02387525
127	79.67549711
128	79.33691232
129	78.99850409
130	78.66387828
131	78.32849901
132	77.99255423
133	77.66856126
134	77.34712144
135	77.030403
136	76.72477269
137	76.41685506
138	76.11063201
139	75.80274955
140	75.50392544
141	75.21985736
142	74.92317848
143	74.62948441
144	74.34096137
145	74.05927055
146	73.77770484
147	73.50675322
148	73.22577392
149	72.9597094
150	72.69141305
151	72.43070312
152	72.1718883
153	71.91290172
154	71.65086253
155	71.39242366
156	71.14119697
157	70.88972887
158	70.66169004
159	70.42103333
160	70.1796734
161	69.94085562
162	69.71008071
163	69.48272817
164	69.25533148
165	69.02703556
166	68.80007106
167	68.56949875
168	68.34180094
169	68.1153349
170	67.88829377
171	67.67607228
172	67.46363892
173	67.26129655
174	67.05734001
175	66.85471289
176	66.66554695
177	66.46659913
178	66.26673059
179	66.06423176
180	65.88147248
181	65.69482515
182	65.50494195
183	65.31235526
184	65.12728521
185	64.95132527
186	64.76529543
187	64.59104957
188	64.41178694
189	64.24190923
190	64.07371047
191	63.9125415
192	63.73632531
193	63.5721221
194	63.40424426
195	63.23565027
196	63.08004721
197	62.91478239
198	62.74992907
199	62.59218929
200	62.43030594
201	62.27950284
202	62.11546822
203	61.96282141
204	61.80090403
205	61.66041928
206	61.52215978
207	61.37490088
208	61.23651536
209	61.09177868
210	60.94737397
211	60.80797609
212	60.67494817
213	60.53417547
214	60.40782763
215	60.27234953
216	60.13920503
217	60.01040838
218	59.88102014
219	59.75589194
220	59.63610631
221	59.51457837
222	59.39766693
223	59.280335
224	59.1664935
225	59.04970147
226	58.92315639
227	58.80998125
228	58.68844901
229	58.56917461
230	58.46355921
231	58.36303551
232	58.25673938
233	58.15178965
234	58.03880829
235	57.92625612
236	57.8253329
237	57.72012793
238	57.63001424
239	57.51235294
240	57.4034896
241	57.31042969
242	57.21337893
243	57.10835877
244	57.00088909
245	56.90574209
246	56.82122418
247	56.71379377
248	56.6174633
249	56.5088451
250	56.42780001
251	56.34528509
252	56.2633068
253	56.17468609
254	56.09387952
255	56.00703256
