iter	RMSE
0	157.8349401
1	150.449938
2	143.2004119
3	136.5422917
4	130.119839
5	124.175265
6	118.7017519
7	113.4859735
8	108.7999124
9	104.3345929
10	100.1418239
11	96.23998659
12	92.63197263
13	89.18818191
14	86.11180306
15	83.25592024
16	80.45060164
17	78.03470005
18	75.77004734
19	73.6406451
20	71.65675218
21	69.84333272
22	68.12230793
23	66.53344132
24	65.08574271
25	63.80553774
26	62.58868196
27	61.42775252
28	60.36580575
29	59.42757891
30	58.59275861
31	57.75221687
32	57.01893018
33	56.30656743
34	55.67103096
35	55.10219166
36	54.47139832
37	53.97110709
38	53.48914704
39	53.0861148
40	52.71415346
41	52.20758097
42	51.82189982
43	51.49296045
44	51.18976144
45	50.90840771
46	50.64131634
47	50.33234252
48	50.09623476
49	49.8548902
50	49.53614046
51	49.25388484
52	49.05097856
53	48.78838277
54	48.55110252
55	48.38226738
56	48.11458805
57	47.98657759
58	47.74164198
59	47.53738545
60	47.37630855
61	47.26751455
62	47.05765733
63	46.8630508
64	46.7102517
65	46.58929091
66	46.48697716
67	46.35443715
68	46.09721702
69	45.95718778
70	45.82372795
71	45.67966193
72	45.54448524
73	45.39890172
74	45.27081001
75	45.08548926
76	45.03311398
77	44.90026571
78	44.7480889
79	44.66338693
80	44.57676965
81	44.47311193
82	44.31539955
83	44.23244876
84	44.05169958
85	43.93701196
86	43.78512744
87	43.66685398
88	43.53605303
89	43.45583464
90	43.37075298
91	43.19695492
92	43.08927052
93	43.00509769
94	42.95134719
95	42.70604116
96	42.56729172
97	42.51604408
98	42.41819789
99	42.29475344
100	42.22703453
101	42.14826175
102	42.01659997
103	41.87668977
104	41.75147479
105	41.59902137
106	41.53927082
107	41.49097232
108	41.41070169
109	41.33217537
110	41.28359952
111	41.17882246
112	41.08327178
113	40.96813158
114	40.83098741
115	40.73111245
116	40.61397927
117	40.51360209
118	40.36569438
119	40.29107431
120	40.13235815
121	40.02621237
122	39.97055039
123	39.86713226
124	39.75579311
125	39.68059232
126	39.60869267
127	39.54471697
128	39.49769862
129	39.40215881
130	39.31845802
131	39.2033365
132	39.1182065
133	38.99948254
134	38.90443183
135	38.82976565
136	38.71301737
137	38.62552518
138	38.53004317
139	38.48660648
140	38.36821669
141	38.26837554
142	38.10400944
143	37.96975029
144	37.87632074
145	37.77970295
146	37.66968259
147	37.537786
148	37.47789423
149	37.36383568
150	37.27394614
151	37.20432247
152	37.12720429
153	37.03700712
154	36.97419439
155	36.92706078
156	36.80948958
157	36.76149015
158	36.70418388
159	36.65262294
160	36.57470182
161	36.50784056
162	36.43670776
163	36.35057416
164	36.29734702
165	36.26099925
166	36.20776895
167	36.1465206
168	36.08960076
169	36.01248739
170	35.96290087
171	35.87536098
172	35.81827159
173	35.73125334
174	35.66475978
175	35.57576217
176	35.52464331
177	35.42737789
178	35.31948561
179	35.27492774
180	35.18828294
181	35.1343023
182	35.02673636
183	34.94456883
184	34.88921992
185	34.82043768
186	34.72869901
187	34.66159902
188	34.61963481
189	34.55703144
190	34.52250637
191	34.40268575
192	34.35511309
193	34.27407387
194	34.15252852
195	34.07942519
196	33.97413397
197	33.87541079
198	33.81086594
199	33.73532834
200	33.64040436
201	33.53399503
202	33.44345468
203	33.37883121
204	33.33584667
205	33.26014208
206	33.20611894
207	33.15797984
208	33.05456003
209	32.99847051
210	32.88844613
211	32.81099235
212	32.76345738
213	32.67711492
214	32.5801531
215	32.49220431
216	32.42016071
217	32.3500344
218	32.27861452
219	32.20579756
220	32.1569904
221	32.08951084
222	32.03265943
223	31.96009257
224	31.90023139
225	31.8284163
226	31.80122673
227	31.72973939
228	31.63887661
229	31.5613448
230	31.51805342
231	31.4646715
232	31.43150821
233	31.35056887
234	31.27887442
235	31.22827422
236	31.16436336
237	31.10607805
238	31.06971041
239	31.02459544
240	30.96445939
241	30.91566639
242	30.84716429
243	30.76925169
244	30.6789198
245	30.60342971
246	30.52792699
247	30.48362073
248	30.43453737
249	30.38371303
250	30.34061224
251	30.29175779
252	30.27482872
253	30.2174337
254	30.16551541
255	30.11951609
256	30.05955085
257	29.97738135
258	29.9442379
259	29.86660079
260	29.76582653
261	29.68648349
262	29.61422028
263	29.59096238
264	29.53549893
265	29.47492253
266	29.44871557
267	29.37192387
268	29.31693591
269	29.27264335
270	29.21535063
271	29.1724635
272	29.09438722
273	29.05381362
274	28.98955569
275	28.91741618
276	28.86690741
277	28.81500367
278	28.78933848
279	28.74579829
280	28.69891474
281	28.64513117
282	28.59657843
283	28.52875857
284	28.4861515
285	28.45920572
286	28.3654591
287	28.34436252
288	28.28701257
289	28.2416651
290	28.17102202
291	28.10813288
292	28.07760838
293	28.03270475
294	27.96435614
295	27.90659288
296	27.85836936
297	27.8232452
298	27.76439657
299	27.70239835
300	27.6438617
301	27.59957799
302	27.55670262
303	27.53593823
304	27.4806942
305	27.45183555
306	27.39359796
307	27.3393527
308	27.28129349
309	27.23529131
310	27.18446443
311	27.12445472
312	27.09544861
313	27.03246808
314	26.97644295
315	26.93991798
316	26.89629771
317	26.85570806
318	26.80861925
319	26.75162062
320	26.69988422
321	26.66057465
322	26.57737128
323	26.53885055
324	26.50698369
325	26.47217626
326	26.43218902
327	26.38930266
328	26.33394422
329	26.30415857
330	26.26407114
331	26.2337568
332	26.19617685
333	26.10227246
334	26.06674276
335	26.06490927
336	26.00632076
337	25.96900066
338	25.94112925
339	25.90056627
340	25.8502433
341	25.78060451
342	25.75478081
343	25.71123371
344	25.68129558
345	25.61208627
346	25.58471824
347	25.55765177
348	25.50211526
349	25.43316179
350	25.39559206
351	25.34075272
352	25.30310087
353	25.27965593
354	25.25157246
355	25.20681297
356	25.18627954
357	25.16053883
358	25.12926422
359	25.07406652
360	25.02338341
361	24.99911166
362	24.96462324
363	24.9067663
364	24.86348188
365	24.84242657
366	24.79808199
367	24.7627701
368	24.70225394
369	24.66414594
370	24.61358778
371	24.5856925
372	24.53870858
373	24.4929161
374	24.47091823
375	24.41200662
376	24.38929896
377	24.35219073
378	24.30947793
379	24.2722943
380	24.21821386
381	24.16701345
382	24.11991998
383	24.07388405
384	24.02195702
385	23.97384703
386	23.93891648
387	23.89036153
388	23.84684156
389	23.79544075
390	23.78259599
391	23.7439977
392	23.70720292
393	23.65584347
394	23.60939698
395	23.56922689
396	23.5434072
397	23.51790727
398	23.49874553
399	23.43739156
400	23.40519387
401	23.3746235
402	23.34876866
403	23.30966602
404	23.23496369
405	23.19933992
406	23.16031425
407	23.1201869
408	23.09709068
409	23.06417869
410	23.03133017
411	23.00060467
412	22.97355514
413	22.94609375
414	22.91174112
415	22.85385563
416	22.81813134
417	22.79081917
418	22.73150908
419	22.68922582
420	22.6682446
421	22.64012275
422	22.58835393
423	22.5630363
424	22.52245258
425	22.48851526
426	22.43886449
427	22.38267371
428	22.36266291
429	22.3302255
430	22.303895
