iter	RMSE
0	163.0210363
1	155.1805
2	147.7314092
3	140.9535732
4	134.5852362
5	128.4439118
6	122.8419681
7	117.5594389
8	112.5032697
9	107.9412526
10	103.6675151
11	99.56519854
12	95.98057802
13	92.49637755
14	89.31019406
15	86.40800521
16	83.58058437
17	80.98108064
18	78.61544635
19	76.43072558
20	74.39259884
21	72.53359008
22	70.8133339
23	69.16439793
24	67.67290376
25	66.30737323
26	65.04705084
27	63.88797759
28	62.84068872
29	61.8790978
30	60.98336621
31	60.15926896
32	59.45047148
33	58.76823168
34	58.00439464
35	57.29786831
36	56.70630314
37	56.20061158
38	55.67841332
39	55.22019085
40	54.77210728
41	54.29915495
42	53.89608645
43	53.51971229
44	53.13765902
45	52.79117911
46	52.45019361
47	52.1413847
48	51.85114725
49	51.56930039
50	51.35139551
51	51.15966127
52	50.88450311
53	50.65170532
54	50.42822187
55	50.24973658
56	50.06685787
57	49.81454112
58	49.66315826
59	49.38006908
60	49.21240328
61	49.06915938
62	48.87793936
63	48.68526143
64	48.46979497
65	48.29627225
66	48.12861208
67	47.95854454
68	47.76919487
69	47.62990285
70	47.49677491
71	47.24922791
72	46.99892852
73	46.88370712
74	46.65047022
75	46.49166863
76	46.23934928
77	46.15371593
78	46.0412176
79	45.87996124
80	45.77058805
81	45.67749886
82	45.57325084
83	45.45401376
84	45.31683311
85	45.24489203
86	45.05914976
87	45.01897478
88	44.86487082
89	44.72920082
90	44.61410119
91	44.51842811
92	44.38578874
93	44.31292387
94	44.2253151
95	44.12147243
96	43.97135118
97	43.86038215
98	43.69492079
99	43.57747933
100	43.47719584
101	43.42405509
102	43.26095286
103	43.17464504
104	43.09636235
105	42.95717858
106	42.87793369
107	42.68121837
108	42.58945487
109	42.50711529
110	42.40940996
111	42.332205
112	42.25885971
113	42.10939447
114	42.06998397
115	42.01316313
116	41.89984506
117	41.79332014
118	41.66266783
119	41.56821252
120	41.48791106
121	41.37352702
122	41.32554788
123	41.23464074
124	41.16444697
125	41.09258798
126	40.95422537
127	40.8298016
128	40.72566591
129	40.688239
130	40.58763141
131	40.50965292
132	40.42717889
133	40.3459737
134	40.25246631
135	40.15064602
136	40.0917456
137	40.03223741
138	39.98346526
139	39.90703648
140	39.80362645
141	39.74323852
142	39.63648778
143	39.58835684
144	39.46099251
145	39.35640054
146	39.2360533
147	39.12582374
148	39.0482646
149	38.92543571
150	38.85763514
151	38.73923723
152	38.63097132
153	38.50576188
154	38.36907384
155	38.28878875
156	38.22009447
157	38.15017087
158	38.0762785
159	38.0103185
160	37.9269483
161	37.7879043
162	37.68411655
163	37.5235331
164	37.43319892
165	37.39063371
166	37.29175889
167	37.1820143
168	37.10484644
169	37.04467858
170	36.97208281
171	36.88744157
172	36.84074423
173	36.78399612
174	36.67777762
175	36.60842517
176	36.48639488
177	36.40430176
178	36.32422367
179	36.24993648
180	36.19898467
181	36.13737258
182	36.08354939
183	36.03451812
184	35.98509267
185	35.89521686
186	35.85051344
187	35.75378566
188	35.72042527
189	35.60456287
190	35.56444689
191	35.47521292
192	35.35339408
193	35.22004365
194	35.16917666
195	35.07798239
196	35.01181622
197	34.96420468
198	34.89171846
199	34.83800645
200	34.81012817
201	34.75449678
202	34.6897932
203	34.65573651
204	34.54556958
205	34.41149027
206	34.32273303
207	34.27558762
208	34.22036554
209	34.17327795
210	34.09710942
211	34.01862505
212	33.96000551
213	33.91864499
214	33.8531418
215	33.78683091
216	33.74486687
217	33.66257708
218	33.5623407
219	33.521916
220	33.47460118
221	33.40989026
222	33.33941963
223	33.28016546
224	33.23695939
225	33.18039622
226	33.10863238
227	33.04922363
228	32.9652805
229	32.9109146
230	32.85648713
231	32.83131318
232	32.77924118
233	32.73855145
234	32.6488509
235	32.57657891
236	32.50140969
237	32.47732664
238	32.40153154
239	32.35748131
240	32.30618777
241	32.27980791
242	32.20591686
243	32.10849385
244	32.04018675
245	31.96353542
246	31.92583863
247	31.87992724
248	31.82841721
249	31.77059013
250	31.72883678
251	31.64629873
252	31.58578621
253	31.52789546
254	31.47871645
255	31.43112541
256	31.38240713
257	31.29417647
258	31.23783554
259	31.20210959
260	31.13156456
261	31.09181707
262	31.03487886
263	30.99022284
