iter	RMSE
0	157.80497
1	150.0239922
2	142.9355305
3	136.1408024
4	129.749991
5	123.901382
6	118.4110522
7	113.3492436
8	108.7091816
9	104.3733772
10	100.1994273
11	96.28529776
12	92.79610805
13	89.44107234
14	86.45344726
15	83.61179411
16	80.98571796
17	78.55785123
18	76.26053557
19	74.1602096
20	72.25664531
21	70.4459669
22	68.7978347
23	67.23033438
24	65.78192856
25	64.49420478
26	63.25812766
27	62.14640608
28	61.12584373
29	60.21448305
30	59.31459381
31	58.5266687
32	57.81244852
33	57.09698313
34	56.41390763
35	55.82474807
36	55.16965159
37	54.59169537
38	54.10377043
39	53.67139954
40	53.31616156
41	52.94358888
42	52.59370123
43	52.26219531
44	51.97822994
45	51.60213949
46	51.24239935
47	50.91605894
48	50.67080259
49	50.41413984
50	50.19784497
51	49.95056942
52	49.63752544
53	49.45492528
54	49.13482467
55	48.95647012
56	48.81319703
57	48.5995815
58	48.4189073
59	48.14879871
60	47.96498308
61	47.77692442
62	47.66973209
63	47.5627279
64	47.39480621
65	47.21561361
66	47.02564513
67	46.86417878
68	46.72522872
69	46.61775244
70	46.54896275
71	46.46221752
72	46.32672599
73	46.22404075
74	46.03729209
75	45.9042366
76	45.78269721
77	45.64417289
78	45.53859937
79	45.47224928
80	45.3893519
81	45.21262548
82	45.12871751
83	44.92318241
84	44.77927181
85	44.64437375
86	44.50036582
87	44.44867157
88	44.29776222
89	44.18539277
90	43.99489499
91	43.81165185
92	43.64656881
93	43.53683862
94	43.43245473
95	43.34708266
96	43.20055949
97	43.01962032
98	42.93663198
99	42.89933975
100	42.75640034
101	42.61478532
102	42.45989389
103	42.30890304
104	42.20668011
105	42.10828143
106	42.01843398
107	41.96688905
108	41.92284763
109	41.76615088
110	41.72909411
111	41.6656485
112	41.60792101
113	41.40753589
114	41.32268388
115	41.21343272
116	41.12503031
117	41.03636463
118	40.91929767
119	40.85972034
120	40.68990689
121	40.56704745
122	40.46062759
123	40.41520243
124	40.28404099
125	40.20989205
126	40.14613265
127	40.0639642
128	40.0049549
129	39.92688244
130	39.8463097
131	39.77471142
132	39.71861479
133	39.5959139
134	39.49345213
135	39.40893774
136	39.36353222
137	39.29279681
138	39.20204947
139	39.10047816
140	39.01807285
141	38.91007094
142	38.74024733
143	38.62007304
144	38.51510029
145	38.38987768
146	38.30046152
147	38.21466121
148	38.16113797
149	38.09435275
150	38.04173827
151	37.94762184
152	37.90303726
153	37.78791035
154	37.72708492
155	37.66446593
156	37.6243877
157	37.57367111
158	37.41785322
159	37.33420671
160	37.30175809
161	37.2761358
162	37.18235798
163	37.11428832
164	37.02141364
165	36.94967461
166	36.90842768
167	36.8695761
168	36.82705075
169	36.7435361
170	36.67682141
171	36.54010526
172	36.40394394
173	36.36939532
174	36.3049358
175	36.24448953
176	36.19192479
177	36.13159913
178	36.08498825
179	36.04020594
180	35.99114507
181	35.89989513
182	35.87847103
183	35.84522063
184	35.73615686
185	35.66167964
186	35.55514262
187	35.4050863
188	35.34546733
189	35.27226403
190	35.18370645
191	35.14586044
192	35.07021403
193	34.95621424
194	34.88554125
195	34.82874678
196	34.76096418
197	34.73779591
198	34.66821874
199	34.61888847
200	34.56126657
201	34.4352788
202	34.34680658
203	34.27199153
204	34.19463283
205	34.12487686
206	34.03798281
207	33.93142017
208	33.84130916
209	33.77751368
210	33.73484231
211	33.66262922
212	33.60434723
213	33.53240416
214	33.43562817
215	33.3599787
216	33.2524194
217	33.19978036
218	33.13289885
219	33.0699458
220	32.99800126
221	32.9138322
222	32.8488964
223	32.75588631
224	32.67522285
225	32.5776769
226	32.51246005
227	32.43437707
228	32.36795337
229	32.30170091
230	32.21263012
231	32.12460217
232	32.06721781
233	32.01819186
234	31.93149121
235	31.84668341
236	31.7948261
237	31.73234053
238	31.69235669
239	31.62580908
240	31.55251694
241	31.51112893
242	31.46270004
243	31.37973757
244	31.32977862
245	31.28098822
246	31.21434015
247	31.11613011
248	31.02127485
249	30.98743158
250	30.91279725
251	30.8802674
252	30.80339878
253	30.75054644
254	30.69071953
255	30.63038846
256	30.57827298
257	30.53116836
258	30.47838206
259	30.40450601
260	30.36472078
261	30.32304747
262	30.2741721
263	30.24213555
264	30.15769179
265	30.11730105
266	30.06989071
267	29.98586207
268	29.93555635
269	29.89345971
270	29.82704285
271	29.78346914
272	29.73564869
273	29.68965238
274	29.6426609
275	29.60843226
276	29.47674988
277	29.38604123
278	29.33095299
279	29.27782117
280	29.23744779
281	29.15998885
282	29.11252229
283	29.05618045
284	29.03969052
285	28.975679
286	28.89961773
