iter	RMSE
0	157.8109139
1	150.0848114
2	142.8852913
3	136.0023121
4	129.8629646
5	124.0056157
6	118.4723049
7	113.2886255
8	108.5543216
9	104.0067048
10	99.83453404
11	95.91714891
12	92.30677296
13	89.01120883
14	85.95175383
15	83.07528262
16	80.47182631
17	78.01051648
18	75.68629253
19	73.5801034
20	71.66904598
21	69.85364835
22	68.26136738
23	66.6861676
24	65.2556857
25	64.00389832
26	62.82168144
27	61.70076694
28	60.68360669
29	59.7609788
30	58.92615802
31	58.17444462
32	57.47482961
33	56.79669765
34	56.14148036
35	55.5953295
36	55.12017656
37	54.64118217
38	54.06128428
39	53.61281436
40	53.15085712
41	52.75621153
42	52.44831135
43	52.03846385
44	51.77714306
45	51.43629937
46	51.22766568
47	50.94157355
48	50.68356791
49	50.39424705
50	50.13729959
51	49.92625656
52	49.72352601
53	49.50584859
54	49.28189963
55	48.97459272
56	48.70491279
57	48.5326838
58	48.3745387
59	48.16526011
60	47.9426184
61	47.77901133
62	47.59918448
63	47.38674413
64	47.20971046
65	47.07311269
66	46.89262825
67	46.77755352
68	46.68062884
69	46.5262825
70	46.42481139
71	46.28727033
72	46.10088973
73	46.02235443
74	45.92113694
75	45.8082952
76	45.68106597
77	45.53525657
78	45.3608089
79	45.17883482
80	44.99026161
81	44.90696433
82	44.76270433
83	44.599131
84	44.51830002
85	44.34717856
86	44.23539982
87	44.13842956
88	44.0127691
89	43.84812165
90	43.7672745
91	43.69369077
92	43.62123965
93	43.43967194
94	43.30939647
95	43.19227592
96	43.07377555
97	42.95628561
98	42.86856791
99	42.82771752
100	42.64816062
101	42.57622962
102	42.50966618
103	42.40474815
104	42.24127275
105	42.18990773
106	42.08809019
107	41.98453012
108	41.89967059
109	41.79521226
110	41.6682186
111	41.5712271
112	41.33177593
113	41.22580413
114	41.16964151
115	41.1330455
116	41.05101263
117	40.87778031
118	40.79934275
119	40.73678622
120	40.66397789
121	40.57699715
122	40.48779486
123	40.40533093
124	40.32246511
125	40.21194098
126	40.05998866
127	39.977112
128	39.88577189
129	39.80541538
130	39.7368713
131	39.69249682
132	39.59361255
133	39.52203663
134	39.38812559
135	39.2917479
136	39.24190466
137	39.20114006
138	39.08276923
139	38.98783931
140	38.89953601
141	38.82239388
142	38.64526524
143	38.50106207
144	38.39739552
145	38.25543852
146	38.1541482
147	38.07224554
148	37.98368611
149	37.91936519
150	37.85033183
151	37.808645
152	37.74442511
153	37.65111009
154	37.59911345
155	37.52148808
156	37.43433749
157	37.39215361
158	37.27189586
159	37.14722774
160	37.05678916
161	36.97413694
162	36.81537351
163	36.79561149
164	36.70612129
165	36.64226383
166	36.5665031
167	36.49256123
168	36.43043245
169	36.36396086
170	36.30165788
171	36.23237943
172	36.15329059
173	36.10166378
174	36.02034004
175	35.93804782
176	35.88911892
177	35.83159083
178	35.77275973
179	35.71072424
180	35.66535965
181	35.61281808
182	35.56078607
183	35.47254031
184	35.39392717
185	35.30513262
186	35.18330124
187	35.05304208
188	34.95899725
189	34.91008447
190	34.83283303
191	34.72265326
192	34.61501834
193	34.55504454
194	34.46289353
195	34.36315621
196	34.32453825
197	34.24888476
198	34.14692493
199	34.08948007
200	34.03912423
201	33.93550971
202	33.87614022
203	33.82064304
204	33.77583671
205	33.71925868
206	33.625957
207	33.56754404
208	33.49200407
209	33.41940567
210	33.38142743
211	33.30628265
212	33.25542051
213	33.1905933
214	33.10383055
215	33.03590355
216	32.9817498
217	32.90020086
218	32.8281738
219	32.77997746
220	32.71568127
221	32.60614509
222	32.52493588
223	32.46815534
224	32.42086561
225	32.37409678
226	32.28564638
227	32.19896097
228	32.12049064
229	32.08609895
230	32.0427556
231	31.95560628
232	31.89585011
233	31.87026896
234	31.79019214
235	31.73664255
236	31.66921551
237	31.58090913
238	31.54841913
239	31.50164886
240	31.4587454
241	31.37053741
242	31.33138549
243	31.23850137
244	31.18791608
245	31.13876032
246	31.07250525
247	31.02304009
248	30.9622083
249	30.89299156
250	30.82422293
251	30.77822298
252	30.73430248
253	30.67492819
254	30.63267516
255	30.59057908
256	30.51066075
257	30.45635727
258	30.39762437
259	30.36459897
260	30.32011565
261	30.27192072
262	30.23777955
263	30.17170828
264	30.07923697
265	30.03845008
266	29.97955987
267	29.92422561
268	29.82648312
269	29.78264119
270	29.75942414
271	29.73342119
272	29.67915827
273	29.63398674
274	29.59176298
275	29.50753232
276	29.44586771
277	29.40088946
278	29.36617378
279	29.30337016
280	29.26692829
281	29.23561896
282	29.19192766
283	29.13847555
284	29.0657606
285	29.02529232
286	28.95596385
287	28.90321938
288	28.86834803
289	28.79020641
290	28.7098771
291	28.66998335
292	28.62120504
293	28.5639752
294	28.46161524
295	28.42726821
296	28.40569692
297	28.34888896
298	28.32238756
299	28.28172983
300	28.24834826
301	28.18711759
302	28.13518355
303	28.0950671
304	28.03530284
305	27.97416739
306	27.92913178
307	27.85941009
308	27.80468556
309	27.77153606
310	27.74785545
311	27.71700684
312	27.65850515
313	27.60232699
314	27.56306974
315	27.51287797
316	27.46651958
317	27.43998483
318	27.36824264
319	27.31740478
320	27.24760184
321	27.22197058
322	27.16428412
323	27.11068274
324	27.07004069
325	27.00863724
326	26.98547704
327	26.96520483
328	26.93182844
329	26.84970419
330	26.80900417
331	26.75959462
332	26.69429524
333	26.65367228
334	26.59872929
335	26.53237598
336	26.49697205
337	26.44982611
338	26.42028491
339	26.37733431
340	26.36090113
341	26.32317878
342	26.25279449
343	26.20113373
344	26.17092015
345	26.13768043
346	26.09920729
347	26.06401281
348	26.01926846
349	25.96684523
350	25.92561508
351	25.90252735
352	25.87111414
353	25.82113361
354	25.78698903
355	25.74229282
356	25.68023605
357	25.65306351
358	25.60292151
359	25.57670415
360	25.5269593
361	25.49905868
362	25.44856982
363	25.38811868
364	25.35492357
365	25.33210024
366	25.27940787
367	25.24082083
368	25.21769699
369	25.15877187
370	25.09820225
371	25.0679399
372	25.02849487
373	24.99461171
374	24.96341943
375	24.91537656
376	24.85795956
377	24.81069918
378	24.76782748
379	24.72688533
380	24.6674532
381	24.62824859
382	24.57432103
383	24.53501898
384	24.49810272
385	24.4705743
386	24.43515144
387	24.41803391
388	24.38728413
389	24.34130276
390	24.32339418
391	24.29471449
392	24.2319641
393	24.19031967
394	24.12139609
395	24.08911582
396	24.04284312
397	24.00634767
398	23.96818694
399	23.95380326
400	23.88575702
401	23.83368692
402	23.7735019
403	23.73993532
404	23.70095442
405	23.68041883
406	23.64359642
407	23.60899327
408	23.56526755
409	23.52815131
410	23.49967816
411	23.47313978
412	23.43991581
413	23.42490124
414	23.40222211
415	23.36491464
416	23.3239042
417	23.30592404
418	23.2737602
419	23.23453311
420	23.20981421
421	23.15954499
422	23.10948755
423	23.07179919
424	23.03282439
425	22.99374298
426	22.97734486
427	22.94777921
428	22.90793026
429	22.87677438
430	22.84544613
431	22.81974894
432	22.78375468
433	22.76261322
434	22.72993613
435	22.68114627
436	22.64965094
437	22.62812841
438	22.57627628
439	22.54826809
440	22.5230712
441	22.48904224
442	22.46095245
443	22.41918657
444	22.38921693
445	22.3472885
446	22.30609655
447	22.27123097
448	22.22855983
449	22.19059513
450	22.16263811
451	22.13394162
452	22.11954506
453	22.10263743
454	22.08844447
455	22.05585016
456	22.00468167
457	21.96999772
458	21.92752344
459	21.89770602
460	21.87843469
461	21.83823506
462	21.78707272
463	21.74401208
464	21.71774933
465	21.70760221
466	21.69606751
467	21.65394915
468	21.61231483
469	21.56049041
470	21.53526372
471	21.50877058
472	21.49004386
473	21.45727773
474	21.41073008
475	21.37072462
476	21.32417064
477	21.31403896
478	21.27687506
479	21.23301769
480	21.21396506
481	21.18481314
482	21.13277148
483	21.10467632
484	21.06256291
485	21.03112176
486	21.00442675
487	20.97904606
488	20.94276841
489	20.90868005
490	20.88301111
491	20.86210131
492	20.8179428
493	20.7664116
494	20.74135657
495	20.69518447
496	20.6521163
497	20.62622076
498	20.61137384
499	20.58036871
500	20.54441448
501	20.52226191
502	20.49404855
503	20.48176161
504	20.4602626
505	20.42983207
506	20.39438293
507	20.36399104
508	20.35046878
509	20.32289902
510	20.30194065
511	20.26400615
512	20.24254967
513	20.20750153
514	20.18252316
515	20.16392521
516	20.12461064
517	20.08876384
518	20.0742926
519	20.04951482
520	20.01977575
521	19.98646115
522	19.97286512
523	19.95540978
524	19.93264054
525	19.9069644
526	19.87841874
527	19.85745649
528	19.81723729
529	19.77974846
530	19.75234893
531	19.72690749
532	19.71036886
533	19.68624619
534	19.66943793
535	19.6547426
536	19.62728132
537	19.6191455
538	19.60196281
539	19.57619979
540	19.54570771
541	19.52135187
542	19.50322334
543	19.49278185
544	19.46478057
545	19.43946008
546	19.40177688
547	19.3691261
548	19.33994976
549	19.31193546
550	19.29668284
551	19.27144474
552	19.24960139
553	19.23542568
554	19.20395639
555	19.1895539
556	19.1639459
557	19.14726418
558	19.12997989
559	19.10014891
560	19.07684546
561	19.06824717
562	19.03869892
563	19.00677869
564	18.98034676
565	18.95279362
566	18.93962365
567	18.90397106
568	18.88923529
569	18.85300294
570	18.84000942
571	18.81156274
572	18.79072807
573	18.76961104
574	18.75178499
575	18.72287976
576	18.69977682
577	18.67041697
578	18.6415742
579	18.61741786
580	18.5902176
581	18.56851324
582	18.53393945
583	18.52671155
584	18.4832862
585	18.4598174
586	18.44115064
587	18.4108811
588	18.38896841
589	18.35474463
590	18.32683464
591	18.30618824
592	18.26952631
593	18.23879848
594	18.20104493
595	18.17598337
596	18.14819817
597	18.11884235
598	18.09274949
599	18.07639118
600	18.04781868
601	17.99982318
602	17.97361506
603	17.93982223
604	17.92853088
605	17.9073756
606	17.87985036
607	17.86212716
608	17.85124939
609	17.84138874
610	17.81838396
611	17.79731628
612	17.76419536
613	17.73504736
614	17.71501842
615	17.69690547
616	17.65102198
617	17.6296166
618	17.61462408
619	17.6016057
620	17.58587521
621	17.56992975
622	17.53724161
623	17.52067092
624	17.49773259
625	17.48027436
626	17.46260489
627	17.44164307
628	17.41728369
629	17.39997576
630	17.39125365
631	17.3672424
632	17.35408906
633	17.32260041
634	17.29899953
635	17.27409253
636	17.25424113
637	17.24509676
638	17.22700443
639	17.19322808
640	17.17717053
641	17.15429614
642	17.14236096
643	17.12857847
644	17.11732463
645	17.10323869
646	17.07908534
647	17.05457752
648	17.02779456
649	17.00777042
650	16.99119096
651	16.96656701
652	16.95237585
653	16.93629961
654	16.90992559
655	16.89646995
656	16.87601036
657	16.85906764
658	16.83471591
659	16.82249705
660	16.79964852
661	16.75674333
662	16.73845298
663	16.72388034
664	16.70559029
665	16.67769562
666	16.64683162
667	16.63182576
668	16.62224962
669	16.6016967
670	16.58066285
671	16.54081927
672	16.52811207
673	16.51301444
674	16.49541009
675	16.46648129
676	16.4519049
677	16.43805905
678	16.41248522
679	16.39792302
680	16.39007981
681	16.36198809
682	16.34746296
683	16.33651986
684	16.32738766
685	16.3129566
686	16.29183821
687	16.27620491
688	16.26402697
689	16.25134605
690	16.22315846
691	16.20878538
692	16.17791169
693	16.16145911
694	16.1365215
695	16.11762598
696	16.09382417
697	16.07497528
698	16.04955373
699	16.02560025
700	16.01377308
701	15.99364184
702	15.96865814
703	15.94665747
704	15.92471303
705	15.90256155
706	15.88338132
707	15.8709933
708	15.83453092
709	15.79848633
710	15.7826205
711	15.77080105
712	15.7412264
713	15.72314054
714	15.71632304
715	15.6889435
716	15.679769
717	15.67020538
718	15.65724899
719	15.62975295
720	15.60713927
721	15.5921262
722	15.57868469
723	15.54960882
724	15.52041954
725	15.49481451
726	15.46848342
727	15.4396568
728	15.41787808
729	15.39684389
730	15.38127283
731	15.36150272
732	15.35336232
733	15.3324775
734	15.31327145
735	15.28905093
736	15.26388732
737	15.24374183
738	15.21328001
739	15.20285424
740	15.19690562
741	15.17388121
742	15.16062596
743	15.14262771
744	15.12625155
745	15.11218474
746	15.09578489
747	15.08252895
748	15.06473832
749	15.04650799
750	15.02373421
751	15.00663193
752	14.99019482
753	14.96944781
754	14.95611002
755	14.93291279
756	14.92186442
757	14.9033711
758	14.88379361
759	14.86258184
760	14.84537847
761	14.80940339
762	14.78876974
763	14.76319763
764	14.73685406
765	14.71986607
766	14.70285637
767	14.67784902
768	14.66441434
769	14.64437201
770	14.61353683
771	14.58981189
772	14.5618038
773	14.54346365
774	14.5266006
775	14.5055182
776	14.47867558
777	14.4640561
778	14.45210828
779	14.44589475
780	14.43021513
781	14.41634382
782	14.40158226
783	14.38602736
784	14.37227321
785	14.35580021
786	14.34200755
787	14.33010981
788	14.30999415
789	14.29416936
790	14.28037933
791	14.27109123
792	14.25498229
793	14.2440182
794	14.22933915
795	14.21652517
796	14.20182452
797	14.18454029
798	14.1695018
799	14.15056714
800	14.13678853
801	14.12035289
802	14.09773922
803	14.09081495
804	14.07640542
805	14.05983439
806	14.04883954
807	14.0407905
808	14.0303259
809	14.01917192
810	14.00469422
811	13.98213394
812	13.97725673
813	13.95773358
814	13.94975103
815	13.93757426
816	13.91483536
817	13.90145005
818	13.89141809
819	13.87872627
820	13.86241651
821	13.85560676
822	13.83519913
823	13.82286525
824	13.80640191
825	13.79532663
826	13.78600112
827	13.77138174
828	13.75861977
829	13.74438723
830	13.73155808
831	13.70139377
832	13.69024256
833	13.6770449
834	13.66729334
835	13.65589976
836	13.63917063
837	13.62832737
838	13.61833147
839	13.59967631
840	13.58577119
841	13.57782791
842	13.56814548
843	13.55866306
844	13.54302684
845	13.52825548
846	13.51865795
847	13.50517487
848	13.49081666
849	13.47840646
850	13.46454366
851	13.45381403
852	13.44678404
853	13.43711613
854	13.42466776
855	13.41361504
856	13.40470522
857	13.38434736
858	13.37366904
859	13.35708173
860	13.34187876
861	13.32891989
862	13.32320919
863	13.30932534
864	13.29287526
865	13.27879279
866	13.26764219
867	13.24807479
868	13.22862148
869	13.21814492
870	13.1998231
871	13.19089208
872	13.18025112
873	13.1638847
874	13.14612998
875	13.13610403
876	13.11894685
877	13.11203147
878	13.10532678
879	13.08990968
880	13.07708274
881	13.0633579
882	13.04727387
883	13.03475843
884	13.01729511
885	13.00749696
886	12.99070687
887	12.9834415
888	12.9649628
889	12.95784989
890	12.94681759
891	12.93551155
892	12.91286012
893	12.90372746
894	12.88654796
895	12.87351044
896	12.84791485
897	12.82940041
898	12.81633443
899	12.79790335
900	12.79161088
901	12.78032287
902	12.76091743
903	12.75137711
904	12.73908559
905	12.72934085
906	12.71631072
907	12.70558746
908	12.68406257
909	12.67321444
910	12.66649419
911	12.6534054
912	12.64072136
913	12.6199257
914	12.59547304
915	12.5833952
916	12.57659494
917	12.55418462
918	12.5390896
919	12.52629887
920	12.51216004
921	12.503939
922	12.49346408
923	12.48592351
924	12.47926061
925	12.47065759
926	12.46363581
927	12.45683145
928	12.44700724
929	12.42705661
930	12.41461769
931	12.40740662
932	12.39266503
933	12.38197738
934	12.37183453
935	12.35703112
936	12.344363
937	12.33065565
938	12.30681074
939	12.29719971
940	12.2932514
941	12.2741612
942	12.26411411
943	12.25458887
944	12.23855838
945	12.22963368
946	12.22374083
947	12.2082151
948	12.19436856
949	12.18511004
950	12.16628212
951	12.15677929
952	12.14507723
953	12.13059802
954	12.12210316
955	12.11138344
956	12.09621942
957	12.07864391
958	12.06930155
959	12.05663506
960	12.05082679
961	12.0391385
962	12.02661157
963	12.0152911
964	12.00266249
965	11.99447715
966	11.97956231
967	11.96327936
968	11.95597322
969	11.95020852
970	11.94313413
971	11.9288467
972	11.9152112
973	11.90170482
974	11.89357166
975	11.87961059
976	11.86227211
977	11.85412532
978	11.84025084
979	11.82408551
980	11.81824875
981	11.80816239
982	11.79951016
983	11.78948078
984	11.78449849
985	11.77003398
986	11.75397773
987	11.74656596
988	11.73796837
989	11.73060032
990	11.71213331
991	11.69557466
992	11.68678465
993	11.6765629
994	11.66983274
995	11.66308174
996	11.65843758
997	11.64560487
998	11.63459202
999	11.6148247
