iter	RMSE
0	157.76707
1	150.1640051
2	143.1036036
3	136.4215483
4	130.0677747
5	124.2405664
6	118.7919528
7	113.7573113
8	108.927512
9	104.4632186
10	100.2619697
11	96.37951176
12	92.75287526
13	89.56653775
14	86.37323066
15	83.52091145
16	80.84578694
17	78.35426753
18	76.04038619
19	73.94496806
20	72.03650656
21	70.2302547
22	68.5389976
23	66.94191951
24	65.56789885
25	64.29709136
26	63.16374056
27	62.11473119
28	61.0821576
29	60.09765062
30	59.23091939
31	58.44868438
32	57.62968985
33	56.84744062
34	56.11321421
35	55.56149284
36	54.99544582
37	54.45854591
38	53.96491596
39	53.53004176
40	53.06734876
41	52.68104968
42	52.26943269
43	51.80979891
44	51.43252829
45	50.9983794
46	50.63427261
47	50.32845524
48	50.01534814
49	49.73918194
50	49.50524328
51	49.2416311
52	49.03495046
53	48.80921971
54	48.51484585
55	48.34041443
56	48.15981232
57	47.93154963
58	47.68237984
59	47.5114334
60	47.24593966
61	47.08721759
62	46.94649012
63	46.8146578
64	46.69633679
65	46.40637239
66	46.22734399
67	45.98982748
68	45.86955595
69	45.70901935
70	45.6088425
71	45.49986119
72	45.380809
73	45.24260986
74	45.10776352
75	45.01094022
76	44.9026464
77	44.80674474
78	44.70938477
79	44.63678018
80	44.55146667
81	44.48918853
82	44.32636966
83	44.19594822
84	44.15865651
85	43.95755661
86	43.81150605
87	43.74265155
88	43.67275448
89	43.57966713
90	43.49444099
91	43.43781494
92	43.32420152
93	43.26797977
94	43.17954999
95	43.05386744
96	42.95275571
97	42.84136695
98	42.76443253
99	42.72801689
100	42.64285823
101	42.58448118
102	42.40307663
103	42.26446878
104	42.18726285
105	42.09561115
106	41.96854164
107	41.86867695
108	41.78868547
109	41.67859988
110	41.61587649
111	41.56024499
112	41.41529502
113	41.36058984
114	41.19446063
115	41.11173524
116	41.01313413
117	40.93252312
118	40.83552108
119	40.70942056
120	40.57479889
121	40.53857309
122	40.44479947
123	40.37772968
124	40.27829273
125	40.22394886
126	40.14541105
127	40.06600796
128	40.00089806
129	39.87658644
130	39.70493394
131	39.59720148
132	39.5370404
133	39.44140693
134	39.33551669
135	39.23111098
136	39.17734752
137	39.12721531
138	39.03162435
139	38.95279765
140	38.83633506
141	38.73582206
142	38.59842245
