iter	RMSE
0	157.7268594
1	150.3460042
2	143.1483723
3	136.4555859
4	130.0536955
5	124.2818001
6	118.7377682
7	113.6065149
8	108.8104689
9	104.4260696
10	100.2752248
11	96.41135874
12	92.80817194
13	89.43528007
14	86.40228982
15	83.51549465
16	80.79290338
17	78.36271421
18	76.12770187
19	74.01190788
20	72.07813122
21	70.28660137
22	68.66572583
23	67.09607501
24	65.62389488
25	64.30566688
26	63.05473186
27	61.88974469
28	60.92724821
29	59.98175385
30	59.12706801
31	58.33809778
32	57.57123717
33	56.88786197
34	56.24625999
35	55.67743776
36	55.15781758
37	54.60727016
38	54.01128624
39	53.58190929
40	53.18861568
41	52.7793602
42	52.34172047
43	52.04203269
44	51.75573588
45	51.4866969
46	51.21613002
47	50.90902922
48	50.67439683
49	50.45681325
50	50.16712215
51	49.9646691
52	49.69905071
53	49.39908446
54	49.23567963
55	49.08463744
56	48.88177109
57	48.74543601
58	48.61492239
59	48.40021063
60	48.2384181
61	48.09174904
62	47.9653404
63	47.78515159
64	47.65139783
65	47.39692386
66	47.22757042
67	47.10718029
68	46.85976547
69	46.73694673
70	46.60158543
71	46.48997246
72	46.32077987
73	46.21630325
74	46.043791
75	45.93821423
76	45.79216575
77	45.64150731
78	45.53441788
79	45.39549587
80	45.29990425
81	45.22727071
82	45.051438
83	44.90001604
84	44.71815121
85	44.58391348
86	44.53240033
87	44.3993464
88	44.29764671
89	44.1868281
90	44.10899121
91	43.91124853
92	43.79835644
93	43.62722631
94	43.5481682
95	43.47946436
96	43.37448651
97	43.31381329
98	43.21647363
99	43.0869726
100	42.96963162
101	42.88394131
102	42.72512134
103	42.58552081
104	42.53281562
105	42.37445204
106	42.21971688
107	42.12256746
108	42.03802378
109	41.97815085
110	41.80582716
111	41.65023159
112	41.52581416
113	41.46706391
114	41.38242498
115	41.30273671
116	41.17004655
117	41.08990279
118	40.97261825
119	40.82686563
120	40.69019227
121	40.59667396
122	40.5072293
123	40.39631559
124	40.29846458
125	40.25664908
126	40.17305884
127	40.10476366
128	40.04661643
129	39.94380406
130	39.8627097
131	39.77578427
132	39.62913997
133	39.5404016
134	39.44851779
135	39.29601941
136	39.14218472
137	39.08974843
138	38.98132891
139	38.92676183
140	38.86426995
141	38.79095844
142	38.64980553
143	38.54587392
144	38.47422888
145	38.3721666
146	38.30634006
147	38.19271226
148	38.06525242
149	38.00142846
150	37.97755976
151	37.89580499
152	37.80538855
153	37.71099505
154	37.6794759
155	37.62675024
156	37.50891898
157	37.37135157
158	37.26016134
