iter	RMSE
0	157.2941931
1	144.4473762
2	133.4406204
3	123.3436534
4	114.2558203
5	106.4806479
6	99.47007695
7	93.37221911
8	87.81448436
9	83.10193125
10	78.83801771
11	75.14633618
12	71.91059528
13	69.13048759
14	66.62121508
15	64.51849391
16	62.70258981
17	61.14042655
18	59.83676446
19	58.69415631
20	57.63138629
21	56.64381414
22	55.69726602
23	54.85077215
24	54.06487562
25	53.52103942
26	53.00249509
27	52.57615818
28	52.01937992
29	51.54107545
30	51.07146527
31	50.64929922
32	50.39818939
33	50.06611696
34	49.70735854
35	49.41764169
36	49.16163147
37	48.92211772
38	48.73663317
39	48.46059589
40	48.21542411
41	47.82084019
42	47.62479222
43	47.46494066
44	47.32948413
45	47.11596338
46	46.81308502
47	46.56302834
48	46.21330532
49	46.07474964
50	45.95459243
51	45.69377777
52	45.49185698
53	45.29581402
54	45.07400141
55	44.8728006
56	44.79908663
57	44.59869464
58	44.35375726
59	44.16730674
60	43.88790017
61	43.75701642
62	43.68150796
63	43.55849123
64	43.37860743
65	43.24284268
66	43.07374049
67	42.85563338
68	42.69992829
69	42.41616749
70	42.17989427
71	42.02477503
72	41.88575071
73	41.72624267
74	41.51464843
75	41.33344171
76	41.15291426
77	41.05156634
78	40.98898822
79	40.80453067
80	40.63381475
81	40.4931077
82	40.35479531
83	40.26740463
84	40.15898471
85	40.01424148
86	39.86575208
87	39.68906661
88	39.57362888
89	39.4927214
90	39.36776195
91	39.1987562
92	39.03875395
93	38.94120665
94	38.82151385
95	38.69871004
96	38.51660373
97	38.38552331
98	38.23911558
99	38.02289014
100	37.84326405
101	37.68580691
102	37.58881602
103	37.46602197
104	37.28568923
105	37.12078857
106	36.96331669
107	36.8948506
108	36.76662867
109	36.63298406
110	36.54865513
111	36.41282851
112	36.26425664
113	36.18452956
114	36.12433646
115	35.96414766
116	35.82671245
117	35.76085741
118	35.66411922
119	35.47562213
120	35.327681
121	35.2096329
122	35.05015517
123	34.89898741
124	34.75168891
125	34.66526464
126	34.5830111
127	34.48929871
128	34.37229293
129	34.25744931
130	34.12056944
131	34.01781171
132	33.93647739
133	33.81684205
134	33.64208882
135	33.53960427
136	33.44693326
137	33.30980179
138	33.1948164
139	33.11630711
140	32.96540075
141	32.88735627
142	32.73667282
143	32.6203564
144	32.526562
145	32.42206952
146	32.22972274
147	32.12355097
148	32.0015103
149	31.93426503
150	31.82066146
151	31.70110286
152	31.57112368
153	31.48552327
154	31.40015284
155	31.28413722
156	31.15240303
157	31.06211996
158	30.99278893
159	30.88706025
160	30.75482692
161	30.6782601
162	30.50628442
163	30.42340326
164	30.33126112
165	30.19304
166	30.04721387
167	29.93758653
168	29.78950305
169	29.72573916
170	29.64020463
171	29.5587048
172	29.49975904
173	29.42443945
174	29.33219272
175	29.23223868
176	29.16558721
177	29.08235731
178	29.02176707
179	28.89314678
180	28.77649206
181	28.718598
182	28.68380835
183	28.62993173
184	28.54900688
185	28.47622374
186	28.43234934
187	28.30963038
188	28.21826805
189	28.10387296
190	28.04591522
191	27.96452551
192	27.90425897
193	27.84022988
194	27.7700278
195	27.70904294
196	27.62099072
197	27.53813016
198	27.49740129
199	27.4133274
200	27.34661693
201	27.26058052
202	27.18779542
203	27.07709854
204	27.02008882
205	26.94483243
206	26.86606922
207	26.81698593
208	26.74889082
209	26.67617636
210	26.54805238
211	26.52115907
212	26.43770188
213	26.3533029
214	26.3258208
215	26.19649718
216	26.15000495
217	26.06694181
218	25.9738526
219	25.93894101
220	25.86241318
221	25.78383515
222	25.70785039
223	25.66428323
224	25.61763563
225	25.57119839
226	25.50808661
227	25.45333493
228	25.35579882
229	25.2551882
230	25.18012141
231	25.09490236
232	25.05160324
