iter	RMSE
0	157.8187876
1	149.9598146
2	142.7950045
3	136.1785303
4	129.9313246
5	124.0436292
6	118.6323638
7	113.6308404
8	108.7222469
9	104.2221069
10	100.2146073
11	96.35247187
12	92.73762371
13	89.43567923
14	86.36536878
15	83.49151559
16	80.91372332
17	78.49664038
18	76.2984144
19	74.26635731
20	72.27888978
21	70.50367965
22	68.88105601
23	67.38660409
24	65.96185699
25	64.67613451
26	63.47121775
27	62.34020807
28	61.33167323
29	60.39406938
30	59.5228621
31	58.68379849
32	57.95758963
33	57.2596828
34	56.60134714
35	55.98735685
36	55.43665365
37	54.95503561
38	54.47596244
39	54.00141219
40	53.60491412
41	53.24944959
42	52.93836853
43	52.59836279
44	52.27428388
45	51.97446112
46	51.69204838
47	51.41922169
48	51.2150251
49	50.92904422
50	50.63145644
51	50.4087932
52	50.22429171
53	49.96437555
54	49.75933728
55	49.5683498
56	49.37343545
57	49.2407739
58	49.0704426
59	48.92610667
60	48.73487473
61	48.4583026
62	48.28187254
63	48.16674825
64	47.97420695
65	47.85134788
66	47.76541634
67	47.68618718
68	47.50446588
69	47.42351283
70	47.26462427
71	47.15213703
72	47.00630391
73	46.88542843
74	46.74824458
75	46.58872313
76	46.39948235
77	46.32268973
78	46.23747388
79	46.09262548
80	45.99155812
81	45.89520169
82	45.79712119
83	45.60841885
84	45.52834348
85	45.39628193
86	45.29661153
87	45.17280919
88	45.01994218
89	44.92649675
90	44.81869283
91	44.717886
92	44.67207353
93	44.61860481
94	44.51775474
95	44.36657059
96	44.29498528
97	44.18081526
98	44.03936609
99	43.95356794
100	43.80851007
101	43.6961296
102	43.64043493
103	43.55926715
104	43.48192886
105	43.38170548
106	43.26970902
107	43.21215156
108	43.12607118
109	42.98642329
110	42.91200951
111	42.83542619
112	42.77236229
113	42.68342528
114	42.61532844
115	42.50387977
116	42.44307281
117	42.33686262
118	42.27481845
119	42.19665784
120	42.03826369
121	41.99231282
122	41.91668564
123	41.79503268
124	41.72942527
125	41.61135625
126	41.47238388
127	41.33579449
128	41.27298918
129	41.19553808
130	41.15482239
131	41.05852931
132	40.97437734
133	40.88261456
134	40.8294648
135	40.76307878
136	40.72298183
137	40.62049653
138	40.53547476
139	40.45038602
140	40.35347505
141	40.33391708
142	40.19735325
143	40.10192297
144	40.07027316
145	39.95033993
146	39.92373827
147	39.77159708
148	39.64123773
149	39.51863549
150	39.4665396
151	39.37803304
152	39.27076001
153	39.21841202
154	39.18873732
155	39.11545148
156	39.01218221
157	38.97065807
158	38.90506922
159	38.85480742
160	38.75133143
161	38.67154186
162	38.61459245
163	38.58489304
164	38.46665435
165	38.3908305
166	38.31070386
167	38.19222431
168	38.0908748
169	38.05311697
170	37.91256381
171	37.83361491
172	37.73277029
173	37.64140469
174	37.62508302
175	37.56821132
176	37.49025317
177	37.44026268
178	37.34488163
179	37.29110412
180	37.24354905
181	37.17081374
182	37.10975568
183	37.07044024
184	36.98764928
185	36.92375206
186	36.86496364
187	36.75182549
188	36.66472215
189	36.59431678
190	36.51562153
191	36.43539869
192	36.38584988
193	36.32321423
194	36.224443
195	36.17342549
196	36.09720318
197	36.00808767
198	35.96507273
199	35.93320694
200	35.84131855
201	35.80149805
202	35.71379132
203	35.66219743
204	35.61229647
205	35.54139178
206	35.47588562
207	35.43173293
208	35.37688017
209	35.34430738
210	35.27011276
211	35.22226629
212	35.11843476
213	35.09259734
214	35.02819811
215	34.91869822
216	34.85747574
217	34.75678864
218	34.68377004
219	34.6092991
220	34.51493173
221	34.42073677
222	34.35774146
223	34.25113925
224	34.13704144
225	34.10190086
226	34.03200393
227	33.95836914
228	33.89077223
229	33.83867093
230	33.77868231
231	33.70293359
232	33.62977008
233	33.57713403
234	33.50179524
235	33.46054901
236	33.41455799
237	33.35925021
238	33.28886059
239	33.23190324
240	33.16759462
241	33.11487203
242	33.04288951
243	32.99136924
244	32.95213487
245	32.90561322
246	32.86671829
247	32.79564389
248	32.72624965
249	32.65453199
250	32.61622173
251	32.55251566
252	32.46976291
253	32.40242414
254	32.3343676
255	32.30752707
256	32.25210399
257	32.19127714
258	32.1429994
259	32.08844196
260	32.05366477
261	31.97190947
262	31.92029408
263	31.86074913
264	31.81234638
265	31.75005776
266	31.72661855
267	31.67470573
268	31.63951858
269	31.60435743
270	31.53346043
271	31.45214952
272	31.42481538
273	31.37289313
274	31.33983107
275	31.28764927
276	31.18599815
277	31.11706696
278	31.0530088
279	31.00487928
280	30.93018088
281	30.89544614
282	30.80359982
283	30.76895848
284	30.73933148
285	30.69663959
286	30.64194153
287	30.58001743
288	30.54074523
289	30.48664126
290	30.43144211
291	30.35993004
292	30.32330556
293	30.27282821
294	30.2020248
