iter	Passed	Remaining
0	7	7009
1	14	7004
2	22	7341
3	30	7487
4	37	7421
5	44	7432
6	62	8865
7	81	10140
8	93	10332
9	101	10014
10	108	9735
11	114	9435
12	122	9313
13	130	9184
14	138	9102
15	146	9011
16	154	8916
17	161	8796
18	168	8720
19	176	8650
20	182	8494
21	190	8448
22	197	8404
23	204	8327
24	212	8285
25	219	8225
26	226	8160
27	234	8131
28	241	8079
29	247	8002
30	255	7972
31	261	7915
32	268	7862
33	276	7847
34	282	7794
35	290	7771
36	298	7769
37	305	7741
38	313	7732
39	320	7696
40	328	7675
41	334	7638
42	341	7599
43	348	7572
44	356	7567
45	363	7538
46	370	7513
47	377	7483
48	384	7458
49	391	7438
50	398	7414
51	405	7387
52	412	7373
53	420	7359
54	426	7334
55	433	7311
56	440	7289
57	446	7251
58	453	7225
59	461	7233
60	468	7210
61	475	7200
62	483	7183
63	490	7166
64	497	7159
65	505	7149
66	512	7133
67	519	7116
68	527	7117
69	533	7092
70	541	7084
71	548	7070
72	556	7065
73	563	7048
74	571	7047
75	578	7029
76	585	7016
77	592	7006
78	599	6990
79	607	6984
80	614	6968
81	622	6965
82	627	6936
83	634	6924
84	642	6912
85	649	6904
86	656	6888
87	663	6873
88	671	6875
89	678	6860
90	685	6848
91	692	6836
92	699	6824
93	706	6808
94	714	6807
95	721	6795
96	727	6772
97	735	6767
98	741	6750
99	749	6743
100	756	6736
101	764	6729
102	771	6720
103	778	6709
104	786	6705
105	794	6704
106	802	6695
107	809	6689
108	818	6687
109	825	6682
110	833	6672
111	840	6660
112	846	6647
113	854	6638
114	861	6629
115	868	6620
116	875	6604
117	881	6590
118	888	6581
119	896	6576
120	904	6572
121	910	6553
122	916	6537
123	924	6529
124	931	6519
125	939	6514
126	948	6520
127	958	6529
128	965	6519
129	973	6516
130	980	6501
131	987	6492
132	994	6480
133	1003	6483
134	1010	6477
135	1018	6470
136	1025	6458
137	1032	6449
138	1039	6437
139	1046	6431
140	1053	6419
141	1060	6406
142	1066	6392
143	1074	6386
144	1082	6381
145	1089	6370
146	1096	6363
147	1104	6359
148	1111	6349
149	1119	6342
150	1126	6335
151	1133	6322
152	1140	6312
153	1147	6304
154	1156	6304
155	1167	6317
156	1175	6313
157	1183	6309
158	1191	6300
159	1198	6293
160	1206	6288
161	1212	6272
162	1220	6265
163	1226	6254
164	1234	6244
165	1241	6236
166	1249	6231
167	1256	6224
168	1263	6212
169	1270	6205
170	1277	6195
171	1284	6185
172	1291	6175
173	1299	6170
174	1307	6165
175	1315	6158
176	1323	6153
177	1331	6150
178	1338	6140
179	1345	6128
180	1353	6122
181	1360	6113
182	1367	6104
183	1374	6096
184	1381	6086
185	1389	6081
186	1396	6072
187	1404	6065
188	1411	6055
189	1418	6045
190	1425	6039
191	1432	6029
192	1439	6019
193	1446	6009
