iter	Passed	Remaining
0	7	7745
1	17	8882
2	25	8521
3	34	8530
4	43	8620
5	52	8668
6	61	8721
7	70	8742
8	78	8691
9	88	8721
10	97	8736
11	105	8655
12	113	8621
13	122	8596
14	130	8589
15	138	8534
16	147	8547
17	155	8495
18	165	8519
19	173	8506
20	182	8508
21	190	8452
22	198	8446
23	207	8447
24	217	8469
25	226	8486
26	234	8466
27	244	8480
28	253	8479
29	261	8461
30	269	8429
31	277	8407
32	287	8416
33	295	8390
34	304	8384
35	313	8387
36	321	8355
37	329	8345
38	338	8337
39	347	8328
40	355	8316
41	364	8306
42	372	8300
43	382	8308
44	391	8311
45	401	8322
46	409	8312
47	418	8306
48	427	8299
49	436	8297
50	444	8275
51	453	8261
52	461	8252
53	471	8254
54	480	8261
55	490	8261
56	499	8262
57	509	8274
58	517	8259
59	526	8255
60	536	8257
61	545	8253
62	553	8237
63	563	8238
64	574	8258
65	582	8240
66	590	8228
67	599	8210
68	607	8199
69	616	8185
70	625	8189
71	634	8172
72	644	8185
73	652	8165
74	661	8159
75	671	8159
76	680	8156
77	688	8142
78	696	8117
79	705	8110
80	713	8095
81	722	8091
82	732	8089
83	739	8069
84	748	8054
85	756	8042
86	765	8036
87	774	8031
88	782	8013
89	791	8000
90	800	7992
91	809	7989
92	818	7979
93	826	7967
94	835	7957
95	843	7947
96	852	7932
97	861	7927
98	870	7921
99	879	7917
100	888	7912
101	898	7911
102	907	7905
103	915	7886
104	923	7872
105	931	7857
106	941	7855
107	950	7848
108	959	7841
109	968	7832
110	976	7820
111	985	7816
112	994	7804
113	1003	7799
114	1011	7782
115	1019	7772
116	1029	7766
117	1038	7763
118	1048	7760
119	1056	7750
120	1067	7751
121	1074	7736
122	1085	7736
123	1097	7755
124	1108	7760
125	1119	7768
126	1130	7772
127	1139	7764
128	1148	7757
129	1158	7749
130	1167	7743
131	1176	7738
132	1186	7731
133	1195	7726
134	1204	7718
135	1213	7711
136	1223	7707
137	1233	7703
138	1243	7700
139	1252	7693
140	1261	7687
141	1271	7681
142	1279	7667
143	1288	7659
144	1297	7653
145	1307	7648
146	1316	7640
147	1325	7629
148	1334	7619
149	1342	7608
150	1351	7598
151	1360	7588
152	1368	7577
153	1378	7570
154	1388	7569
155	1399	7571
156	1407	7557
157	1417	7554
158	1427	7550
159	1437	7546
160	1446	7536
161	1456	7532
162	1466	7529
163	1475	7523
164	1486	7521
165	1495	7512
166	1503	7500
167	1512	7488
168	1524	7497
169	1535	7495
170	1545	7490
171	1555	7489
172	1565	7483
173	1574	7474
174	1583	7464
175	1592	7454
176	1602	7451
177	1611	7442
178	1622	7440
179	1630	7429
180	1638	7416
181	1648	7408
182	1657	7399
183	1666	7389
184	1675	7381
185	1684	7371
186	1693	7361
187	1702	7355
188	1710	7341
189	1720	7333
190	1728	7321
191	1736	7309
192	1745	7300
193	1754	7291
194	1764	7282
195	1772	7271
196	1781	7263
197	1789	7250
198	1799	7242
199	1808	7233
200	1816	7222
201	1826	7215
202	1834	7202
203	1843	7194
204	1853	7187
205	1862	7176
206	1870	7165
207	1879	7155
208	1888	7148
209	1897	7136
210	1905	7126
211	1914	7115
212	1924	7109
213	1931	7095
214	1940	7084
215	1949	7074
216	1958	7066
217	1967	7058
218	1977	7050
219	1986	7041
220	1994	7031
