iter	Passed	Remaining
0	12	12731
1	25	12820
2	37	12529
3	50	12641
4	63	12643
5	76	12651
6	90	12767
7	101	12627
8	115	12689
9	127	12664
10	141	12740
11	155	12802
12	169	12904
13	183	12943
14	198	13015
15	212	13093
16	228	13197
17	243	13277
18	257	13285
19	270	13278
20	284	13284
21	300	13360
22	316	13428
23	330	13450
24	346	13503
25	361	13530
26	378	13656
27	396	13750
28	411	13779
29	424	13733
30	437	13684
31	450	13625
32	464	13599
33	479	13626
34	492	13586
35	506	13556
36	520	13540
37	534	13535
38	548	13507
39	562	13503
40	577	13514
41	592	13505
42	606	13495
43	620	13479
44	635	13486
45	653	13545
46	667	13528
47	680	13491
48	693	13467
49	708	13469
50	723	13455
51	736	13427
52	750	13403
53	763	13369
54	777	13352
55	790	13328
56	804	13308
57	817	13280
58	830	13242
59	842	13205
60	857	13199
61	871	13182
62	885	13167
63	898	13139
64	911	13108
65	924	13083
66	938	13067
67	953	13065
68	967	13048
69	979	13011
70	993	12993
71	1006	12978
72	1020	12957
73	1033	12938
74	1048	12929
75	1062	12922
76	1075	12888
77	1088	12869
78	1102	12855
79	1116	12841
80	1130	12830
81	1149	12863
82	1165	12879
83	1182	12893
84	1213	13064
85	1235	13128
86	1248	13100
87	1261	13073
88	1273	13036
89	1286	13012
90	1299	12983
91	1312	12953
92	1325	12927
93	1338	12899
94	1352	12882
95	1366	12863
96	1379	12846
97	1392	12814
98	1406	12801
99	1419	12778
100	1432	12749
101	1445	12727
102	1458	12703
103	1472	12683
104	1485	12659
105	1497	12634
106	1510	12604
107	1523	12579
108	1535	12553
109	1548	12529
110	1562	12513
111	1576	12497
112	1588	12468
113	1601	12444
114	1614	12421
115	1626	12391
116	1638	12364
117	1651	12342
118	1665	12326
119	1679	12313
120	1691	12290
121	1704	12269
122	1717	12245
123	1731	12230
124	1743	12205
125	1756	12182
126	1768	12158
127	1781	12139
128	1794	12115
129	1808	12099
130	1820	12078
131	1833	12057
132	1848	12049
133	1862	12037
134	1876	12020
135	1890	12008
136	1903	11988
137	1916	11969
138	1930	11956
139	1944	11947
140	1958	11931
141	1971	11914
142	1985	11900
143	2002	11904
144	2019	11907
145	2034	11900
146	2050	11900
147	2068	11905
148	2083	11897
149	2096	11879
150	2114	11888
151	2129	11879
152	2143	11865
153	2156	11844
154	2169	11825
155	2181	11802
156	2196	11795
157	2213	11793
158	2228	11786
159	2243	11778
160	2259	11776
161	2274	11764
162	2288	11750
163	2301	11730
164	2316	11722
