iter	Passed	Remaining
0	8	8515
1	17	8526
2	26	8924
3	35	8834
4	43	8679
5	51	8511
6	61	8679
7	69	8666
8	77	8557
9	87	8704
10	97	8773
11	107	8842
12	116	8817
13	125	8853
14	134	8862
15	142	8793
16	151	8778
17	160	8767
18	170	8788
19	179	8783
20	186	8717
21	195	8697
22	204	8675
23	213	8670
24	221	8654
25	230	8645
26	240	8659
27	249	8661
28	258	8660
29	267	8647
30	275	8616
31	284	8602
32	292	8569
33	302	8594
34	310	8563
35	320	8571
36	329	8577
37	337	8552
38	347	8570
39	355	8531
40	364	8527
41	373	8517
42	383	8526
43	391	8509
44	400	8502
45	409	8502
46	418	8476
47	427	8476
48	436	8469
49	445	8467
50	454	8460
51	464	8467
52	473	8460
53	481	8438
54	489	8414
55	497	8392
56	507	8399
57	516	8387
58	525	8387
59	535	8385
60	543	8373
61	552	8358
62	559	8327
63	570	8338
64	579	8334
65	588	8322
66	597	8323
67	606	8308
68	613	8281
69	622	8272
70	632	8276
71	641	8269
72	651	8269
73	661	8273
74	670	8271
75	679	8263
76	688	8255
77	697	8244
78	707	8246
79	716	8243
80	726	8240
81	736	8245
82	745	8236
83	754	8229
84	764	8233
85	773	8218
86	781	8202
87	789	8183
88	798	8178
89	807	8168
90	816	8160
91	826	8153
92	835	8152
93	845	8144
94	859	8184
95	867	8169
96	876	8157
97	884	8143
98	893	8128
99	901	8116
100	911	8113
101	920	8102
102	929	8096
103	938	8086
104	947	8076
105	956	8068
106	966	8064
107	976	8063
108	985	8057
109	994	8047
110	1003	8038
111	1012	8029
112	1021	8020
113	1031	8015
114	1039	8001
115	1049	7996
116	1058	7985
117	1067	7980
118	1076	7969
119	1085	7960
120	1097	7973
121	1106	7965
122	1115	7952
123	1125	7949
124	1134	7943
125	1142	7925
126	1150	7910
127	1160	7904
128	1168	7887
129	1177	7880
130	1187	7875
131	1195	7862
132	1204	7852
133	1213	7844
134	1222	7830
135	1231	7825
136	1241	7819
137	1251	7819
138	1261	7811
139	1269	7799
140	1278	7788
141	1287	7777
142	1296	7767
143	1305	7760
144	1314	7753
145	1324	7744
146	1333	7736
147	1341	7724
148	1350	7715
149	1359	7705
150	1368	7696
151	1377	7686
152	1386	7677
153	1395	7668
154	1404	7659
155	1412	7644
156	1422	7639
157	1432	7632
158	1442	7627
159	1451	7622
160	1461	7614
161	1471	7612
162	1484	7623
163	1502	7657
164	1516	7673
165	1524	7660
166	1533	7650
167	1543	7643
168	1552	7632
169	1561	7625
170	1571	7616
171	1578	7601
172	1589	7598
173	1597	7585
174	1607	7576
175	1614	7561
176	1623	7550
177	1632	7539
178	1641	7527
179	1652	7528
180	1661	7519
181	1671	7511
182	1680	7500
183	1688	7488
184	1697	7476
185	1706	7468
186	1715	7459
187	1725	7451
188	1735	7445
189	1743	7433
190	1753	7426
191	1762	7418
192	1771	7408
193	1781	7400
194	1790	7392
195	1800	7384
196	1809	7373
197	1816	7358
198	1825	7348
199	1834	7339
200	1844	7332
201	1853	7320
202	1861	7309
203	1871	7301
204	1880	7291
205	1890	7285
206	1898	7273
207	1906	7259
208	1915	7248
209	1924	7238
210	1934	7233
211	1943	7223
212	1952	7212
213	1961	7204
214	1970	7194
215	1979	7186
216	1989	7177
217	1998	7170
218	2008	7164
219	2016	7150
220	2025	7137
221	2032	7121
222	2039	7106
223	2049	7101
224	2059	7094
225	2068	7085
226	2077	7075
227	2087	7069
228	2097	7060
229	2106	7051
230	2115	7042
231	2125	7034
232	2134	7025
233	2142	7014
234	2152	7007
235	2162	6999
236	2171	6990
237	2180	6980
238	2189	6972
239	2199	6963
240	2207	6953
241	2216	6942
242	2225	6933
243	2234	6922
244	2244	6916
245	2252	6905
246	2260	6892
247	2270	6883
248	2279	6874
249	2289	6867
250	2298	6858
251	2307	6850
252	2317	6842
253	2326	6833
254	2334	6820
255	2344	6814
256	2353	6803
257	2362	6794
258	2370	6782
259	2379	6771
260	2386	6757
261	2395	6748
262	2405	6739
263	2414	6731
264	2423	6722
265	2432	6712
266	2443	6707
267	2452	6699
268	2462	6691
269	2470	6680
270	2480	6671
271	2489	6663
272	2498	6652
273	2506	6641
274	2515	6630
275	2523	6619
276	2533	6612
277	2542	6602
278	2550	6592
279	2560	6582
280	2569	6573
281	2579	6567
282	2589	6561
283	2598	6550
284	2607	6542
285	2617	6535
286	2627	6526
287	2635	6516
288	2644	6505
289	2652	6493
290	2661	6484
291	2670	6474
292	2680	6467
293	2688	6456
294	2697	6446
295	2706	6436
296	2715	6427
297	2725	6420
298	2735	6412
299	2744	6403
300	2753	6395
301	2763	6386
302	2771	6375
303	2781	6367
304	2790	6359
305	2799	6349
306	2808	6339
307	2816	6328
308	2826	6321
309	2836	6313
310	2845	6303
311	2853	6292
312	2862	6283
313	2872	6276
