iter	Passed	Remaining
0	8	8939
1	17	8801
2	26	8921
3	35	8847
4	44	8785
5	52	8670
6	62	8889
7	71	8865
8	79	8749
9	89	8812
10	98	8865
11	108	8949
12	118	9029
13	129	9151
14	139	9179
15	147	9097
16	156	9073
17	166	9090
18	175	9073
19	184	9051
20	192	8976
21	201	8950
22	209	8917
23	219	8926
24	228	8916
25	237	8890
26	246	8890
27	255	8876
28	265	8874
29	273	8857
30	282	8818
31	290	8799
32	298	8760
33	308	8757
34	316	8727
35	326	8729
36	336	8767
37	344	8730
38	355	8747
39	362	8707
40	371	8695
41	380	8673
42	389	8672
43	397	8643
44	406	8633
45	416	8633
46	424	8605
47	434	8618
48	443	8613
49	452	8606
50	462	8601
51	471	8596
52	480	8591
53	489	8569
54	497	8552
55	505	8520
56	515	8525
57	523	8509
58	534	8518
59	543	8516
60	552	8502
61	560	8479
62	568	8458
63	579	8470
64	588	8459
65	597	8449
66	606	8443
67	615	8433
68	622	8404
69	632	8398
70	641	8394
71	650	8385
72	659	8380
73	670	8385
74	679	8383
75	689	8377
76	697	8364
77	706	8348
78	715	8345
79	724	8337
80	734	8335
81	744	8339
82	753	8329
83	762	8319
84	772	8318
85	781	8307
86	789	8290
87	797	8269
88	807	8263
89	816	8252
90	825	8243
91	834	8234
92	844	8234
93	854	8231
94	864	8235
95	873	8224
96	882	8213
97	890	8200
98	899	8189
99	908	8179
100	918	8172
101	926	8161
102	936	8156
103	947	8162
104	956	8154
105	965	8146
106	975	8140
107	985	8139
108	994	8132
109	1003	8122
110	1013	8113
111	1022	8104
112	1031	8098
113	1041	8093
114	1049	8079
115	1059	8073
116	1068	8061
117	1078	8058
118	1086	8045
119	1095	8032
120	1104	8026
121	1112	8004
122	1119	7985
123	1128	7975
124	1139	7974
125	1148	7968
126	1157	7959
127	1167	7956
128	1177	7949
129	1186	7942
130	1196	7937
131	1205	7925
132	1213	7913
133	1223	7906
134	1231	7893
135	1241	7886
136	1250	7878
137	1260	7873
138	1269	7861
139	1278	7851
140	1286	7836
141	1295	7828
142	1304	7820
143	1314	7811
144	1323	7801
145	1333	7797
146	1343	7793
147	1352	7787
148	1362	7781
149	1371	7769
150	1381	7767
151	1390	7758
152	1399	7746
153	1408	7737
154	1417	7727
155	1425	7713
156	1435	7708
157	1445	7704
158	1455	7700
159	1465	7693
160	1475	7687
161	1485	7682
162	1493	7670
163	1503	7662
164	1512	7653
165	1520	7638
166	1529	7627
167	1538	7620
168	1547	7608
169	1557	7602
170	1566	7593
171	1574	7578
172	1584	7573
173	1592	7560
174	1601	7551
175	1610	7538
176	1619	7528
177	1628	7518
178	1636	7507
179	1645	7497
180	1654	7488
181	1664	7479
182	1672	7468
183	1680	7453
184	1689	7440
185	1698	7432
186	1707	7422
187	1716	7412
188	1726	7407
189	1735	7396
190	1744	7388
191	1754	7383
192	1763	7373
193	1773	7366
194	1782	7359
195	1792	7351
196	1800	7340
197	1808	7326
198	1817	7314
199	1826	7306
200	1836	7302
201	1845	7290
202	1854	7280
203	1863	7271
204	1872	7261
205	1882	7257
206	1891	7245
207	1899	7233
208	1908	7222
209	1918	7215
210	1928	7211
211	1938	7205
212	1947	7195
213	1957	7188
214	1966	7179
215	1976	7174
216	1987	7170
217	1997	7165
218	2007	7159
219	2015	7146
220	2024	7135
221	2032	7122
222	2040	7111
223	2050	7104
224	2060	7098
225	2069	7088
226	2079	7080
227	2089	7073
228	2098	7064
229	2108	7057
230	2117	7048
231	2126	7039
232	2135	7031
233	2145	7022
234	2154	7014
235	2164	7007
236	2173	6998
237	2182	6987
238	2191	6977
239	2200	6969
240	2209	6960
241	2218	6949
242	2228	6942
243	2237	6931
244	2247	6926
245	2256	6917
246	2264	6903
247	2273	6894
248	2283	6885
249	2292	6877
250	2301	6869
251	2311	6860
252	2320	6851
253	2329	6842
254	2337	6827
255	2346	6820
256	2355	6809
257	2365	6801
258	2373	6790
259	2381	6779
260	2390	6767
261	2399	6758
262	2408	6750
263	2418	6741
264	2427	6733
265	2436	6723
266	2447	6718
267	2456	6709
268	2466	6701
269	2474	6690
270	2483	6681
271	2493	6673
272	2502	6663
273	2510	6651
274	2519	6641
275	2527	6629
276	2537	6621
277	2546	6612
278	2554	6602
279	2565	6596
280	2575	6589
281	2585	6583
282	2596	6578
283	2605	6568
284	2615	6561
285	2624	6553
286	2634	6544
287	2643	6534
288	2651	6523
289	2659	6510
290	2668	6502
291	2677	6492
292	2687	6484
293	2696	6474
294	2705	6465
295	2714	6455
296	2723	6446
297	2732	6438
298	2742	6430
299	2751	6420
300	2761	6412
301	2769	6402
302	2779	6393
303	2788	6384
304	2797	6375
305	2807	6366
306	2815	6355
307	2823	6344
308	2833	6337
309	2843	6328
310	2851	6317
311	2860	6307
312	2869	6297
313	2879	6290
314	2888	6280
315	2898	6273
316	2907	6263
317	2915	6253
318	2924	6243
319	2934	6235
320	2943	6225
321	2951	6215
322	2961	6207
323	2971	6199
324	2980	6189
325	2989	6179
326	2997	6169
327	3006	6159
328	3015	6150
329	3024	6140
330	3032	6128
331	3041	6120
332	3051	6111
333	3060	6103
334	3070	6094
335	3079	6085
336	3089	6077
337	3097	6067
338	3107	6058
339	3117	6051
340	3126	6041
341	3135	6032
342	3143	6021
343	3154	6015
344	3163	6006
345	3173	5998
346	3183	5990
347	3193	5982
348	3201	5972
349	3211	5964
350	3220	5955
351	3229	5945
352	3238	5936
353	3247	5926
354	3256	5917
355	3266	5908
356	3275	5899
357	3284	5890
358	3292	5878
359	3301	5869
360	3310	5859
361	3318	5849
362	3327	5839
363	3336	5830
364	3345	5820
365	3354	5810
366	3362	5798
367	3370	5788
368	3380	5780
369	3389	5770
370	3397	5760
371	3406	5750
372	3415	5741
373	3424	5732
374	3434	5723
375	3443	5714
376	3452	5706
377	3463	5698
378	3472	5690
379	3482	5681
380	3490	5671
381	3499	5661
382	3507	5651
383	3516	5641
384	3525	5632
385	3534	5622
386	3543	5612
387	3552	5603
388	3561	5593
389	3571	5586
390	3580	5577
391	3589	5566
392	3598	5557
393	3608	5549
394	3617	5540
395	3626	5530
396	3635	5521
397	3644	5511
398	3652	5501
399	3662	5493
400	3673	5486
401	3683	5479
402	3693	5471
403	3703	5463
404	3712	5454
405	3723	5446
406	3733	5439
407	3742	5429
408	3751	5420
409	3760	5411
410	3768	5400
411	3777	5391
412	3786	5381
413	3795	5373
414	3804	5363
415	3812	5352
416	3821	5343
417	3830	5333
418	3839	5323
419	3848	5314
420	3857	5304
421	3866	5296
422	3874	5285
423	3884	5277
424	3894	5268
425	3903	5259
426	3912	5249
427	3921	5241
428	3931	5232
429	3940	5223
430	3949	5214
431	3957	5203
432	3966	5193
433	3974	5183
434	3984	5175
435	3993	5165
436	4003	5157
437	4012	5148
438	4021	5138
439	4030	5129
440	4040	5121
441	4049	5111
442	4056	5100
443	4065	5091
444	4073	5080
445	4083	5071
446	4092	5063
447	4101	5054
448	4111	5045
449	4120	5036
450	4129	5026
451	4138	5016
452	4147	5008
453	4155	4998
454	4165	4989
455	4176	4981
456	4184	4971
457	4192	4961
458	4202	4953
459	4211	4944
460	4221	4935
461	4230	4926
462	4239	4916
463	4247	4906
464	4256	4897
465	4266	4888
466	4274	4878
467	4284	4870
468	4293	4861
469	4302	4851
470	4311	4842
471	4321	4834
472	4329	4824
473	4338	4814
474	4347	4804
475	4356	4796
476	4365	4787
477	4374	4777
478	4383	4767
479	4393	4759
480	4402	4750
481	4410	4740
482	4421	4732
483	4430	4723
484	4441	4715
485	4450	4706
486	4459	4697
487	4469	4688
488	4477	4679
489	4486	4669
490	4496	4661
491	4504	4650
492	4513	4641
493	4521	4631
494	4531	4622
495	4540	4613
496	4548	4603
497	4559	4595
498	4568	4587
499	4577	4577
500	4586	4568
501	4596	4559
502	4606	4551
503	4629	4556
504	4642	4550
505	4651	4541
506	4661	4532
507	4670	4523
508	4679	4514
509	4688	4504
510	4697	4495
511	4706	4485
512	4713	4474
513	4722	4465
514	4732	4456
515	4740	4446
516	4749	4437
517	4758	4428
518	4767	4418
519	4776	4409
520	4786	4400
521	4795	4391
522	4805	4382
523	4813	4372
524	4821	4362
525	4831	4353
526	4840	4344
527	4848	4334
528	4856	4324
529	4865	4314
530	4874	4305
531	4882	4295
532	4891	4285
533	4899	4275
534	4908	4266
535	4917	4257
536	4926	4247
537	4936	4239
538	4946	4230
539	4955	4221
540	4964	4212
541	4973	4202
542	4981	4192
543	4989	4182
544	4998	4173
545	5007	4163
546	5018	4155
547	5026	4146
548	5035	4136
549	5044	4126
550	5053	4118
551	5063	4109
552	5072	4100
553	5082	4091
554	5092	4083
555	5102	4074
556	5112	4065
557	5121	4057
558	5131	4048
559	5141	4039
560	5149	4029
561	5158	4020
562	5167	4011
563	5175	4001
564	5184	3991
565	5193	3981
566	5202	3973
567	5212	3964
568	5221	3954
569	5229	3944
570	5239	3936
571	5247	3926
572	5256	3917
573	5265	3907
574	5275	3899
575	5284	3890
576	5293	3880
577	5302	3871
578	5310	3861
579	5319	3852
580	5328	3842
581	5337	3833
582	5345	3823
583	5354	3814
584	5363	3805
585	5372	3795
586	5381	3786
587	5389	3776
588	5399	3767
589	5409	3759
590	5417	3749
591	5427	3740
592	5435	3730
593	5444	3721
594	5454	3712
595	5463	3703
596	5471	3693
597	5481	3684
598	5490	3675
599	5499	3666
600	5507	3656
601	5516	3647
602	5526	3638
603	5536	3629
604	5543	3619
605	5553	3610
606	5560	3600
607	5569	3590
608	5578	3581
609	5588	3573
610	5597	3563
611	5606	3554
612	5616	3546
613	5626	3536
614	5634	3527
615	5644	3518
616	5653	3509
617	5661	3499
618	5670	3490
619	5679	3480
620	5688	3471
621	5698	3462
622	5707	3453
623	5716	3444
624	5725	3435
625	5735	3426
626	5744	3417
627	5753	3407
628	5762	3399
629	5772	3389
630	5780	3380
631	5789	3370
632	5798	3361
633	5807	3352
634	5817	3343
635	5826	3334
636	5835	3325
637	5844	3315
638	5853	3306
639	5862	3297
640	5871	3288
641	5879	3278
642	5888	3269
643	5898	3260
644	5907	3251
645	5916	3242
646	5924	3232
647	5932	3222
648	5943	3214
649	5952	3204
650	5962	3196
651	5970	3186
652	5979	3177
653	5988	3167
654	5997	3158
655	6006	3150
656	6017	3141
657	6038	3138
658	6049	3130
659	6062	3123
660	6072	3114
661	6082	3105
662	6092	3096
663	6101	3087
664	6109	3077
665	6118	3068
666	6127	3058
667	6135	3049
668	6144	3039
669	6154	3031
670	6164	3022
671	6173	3013
672	6182	3004
673	6192	2994
674	6202	2986
675	6210	2976
676	6219	2967
677	6228	2957
678	6237	2948
679	6246	2939
680	6256	2930
681	6266	2921
682	6275	2912
683	6283	2903
684	6293	2893
685	6302	2884
686	6311	2875
687	6321	2866
688	6329	2857
689	6339	2848
690	6348	2838
691	6356	2829
692	6365	2819
693	6373	2810
694	6382	2800
695	6391	2791
696	6398	2781
697	6407	2772
698	6416	2763
699	6426	2754
700	6435	2744
701	6445	2736
702	6454	2726
703	6462	2717
704	6471	2707
705	6478	2698
706	6487	2688
707	6496	2679
708	6506	2670
709	6514	2660
710	6523	2651
711	6532	2642
712	6541	2633
713	6551	2624
714	6560	2614
715	6569	2605
716	6577	2596
717	6587	2587
718	6597	2578
719	6607	2569
720	6616	2560
721	6625	2551
722	6634	2541
723	6643	2532
724	6652	2523
725	6661	2514
726	6671	2505
727	6680	2496
728	6689	2486
729	6698	2477
730	6708	2468
731	6718	2459
732	6726	2450
733	6735	2441
734	6745	2431
735	6755	2423
736	6763	2413
737	6772	2404
738	6781	2395
739	6789	2385
740	6799	2376
741	6807	2366
742	6816	2357
743	6823	2348
744	6833	2338
745	6842	2329
746	6850	2320
747	6858	2310
748	6866	2301
749	6875	2291
750	6884	2282
751	6893	2273
752	6902	2264
753	6912	2255
754	6921	2246
755	6931	2237
756	6941	2228
757	6949	2218
758	6957	2209
759	6966	2199
760	6974	2190
761	6984	2181
762	6993	2172
763	7003	2163
764	7012	2154
765	7020	2144
766	7030	2135
767	7039	2126
768	7048	2117
769	7058	2108
770	7067	2099
771	7076	2089
772	7086	2080
773	7095	2071
774	7104	2062
775	7114	2053
776	7123	2044
777	7134	2035
778	7143	2026
779	7153	2017
780	7163	2008
781	7172	1999
782	7182	1990
783	7192	1981
784	7203	1972
785	7212	1963
786	7221	1954
787	7231	1945
788	7241	1936
789	7250	1927
790	7260	1918
791	7269	1909
792	7279	1900
793	7289	1891
794	7298	1882
795	7307	1872
796	7316	1863
797	7326	1854
798	7334	1845
799	7345	1836
800	7354	1827
801	7363	1817
802	7373	1808
803	7383	1799
804	7392	1790
805	7401	1781
806	7411	1772
807	7420	1763
808	7429	1754
809	7437	1744
810	7447	1735
811	7457	1726
812	7465	1717
813	7474	1707
814	7484	1699
815	7494	1689
816	7503	1680
817	7512	1671
818	7522	1662
819	7531	1653
820	7540	1644
821	7550	1635
822	7559	1625
823	7568	1616
824	7577	1607
825	7585	1597
826	7594	1588
827	7603	1579
828	7613	1570
829	7621	1561
830	7631	1551
831	7638	1542
832	7649	1533
833	7658	1524
834	7669	1515
835	7677	1506
836	7687	1497
837	7695	1487
838	7705	1478
839	7714	1469
840	7723	1460
841	7733	1451
842	7741	1441
843	7751	1432
844	7760	1423
845	7769	1414
846	7779	1405
847	7789	1396
848	7797	1386
849	7806	1377
850	7815	1368
851	7824	1359
852	7833	1349
853	7842	1340
854	7851	1331
855	7859	1322
856	7867	1312
857	7877	1303
858	7886	1294
859	7895	1285
860	7904	1276
861	7914	1267
862	7923	1257
863	7931	1248
864	7941	1239
865	7950	1230
866	7960	1221
867	7969	1211
868	7978	1202
869	7986	1193
870	7995	1184
871	8003	1174
872	8012	1165
873	8022	1156
874	8030	1147
875	8039	1138
876	8049	1128
877	8059	1119
878	8067	1110
879	8077	1101
880	8085	1092
881	8095	1083
882	8104	1073
883	8112	1064
884	8121	1055
885	8129	1046
886	8139	1036
887	8150	1027
888	8160	1018
889	8167	1009
890	8177	1000
891	8186	991
892	8196	982
893	8204	972
894	8213	963
895	8222	954
896	8231	945
897	8240	936
898	8250	926
899	8260	917
900	8270	908
901	8278	899
902	8287	890
903	8296	881
904	8305	871
905	8314	862
906	8322	853
907	8330	844
908	8340	834
909	8347	825
910	8356	816
911	8365	807
912	8375	798
913	8385	788
914	8392	779
915	8402	770
916	8411	761
917	8420	752
918	8429	742
919	8438	733
920	8448	724
921	8456	715
922	8466	706
923	8475	697
924	8484	687
925	8494	678
926	8502	669
927	8511	660
928	8519	651
929	8527	641
930	8537	632
931	8546	623
932	8554	614
933	8564	605
934	8574	596
935	8583	586
936	8593	577
937	8602	568
938	8610	559
939	8619	550
940	8627	540
941	8636	531
942	8645	522
943	8654	513
944	8663	504
945	8672	495
946	8682	485
947	8690	476
948	8701	467
949	8710	458
950	8720	449
951	8729	440
952	8738	430
953	8748	421
954	8758	412
955	8767	403
956	8777	394
957	8785	385
958	8794	375
959	8803	366
960	8812	357
961	8820	348
962	8829	339
963	8838	330
964	8848	320
965	8857	311
966	8867	302
967	8877	293
968	8885	284
969	8894	275
970	8903	265
971	8912	256
972	8921	247
973	8931	238
974	8940	229
975	8948	220
976	8957	210
977	8966	201
978	8975	192
979	8984	183
980	8995	174
981	9004	165
982	9013	155
983	9022	146
984	9032	137
985	9042	128
986	9051	119
987	9060	110
988	9071	100
989	9080	91
990	9087	82
991	9097	73
992	9107	64
993	9116	55
994	9125	45
995	9135	36
996	9143	27
997	9153	18
998	9161	9
999	9171	0
