iter	Passed	Remaining
0	16	16185
1	31	15749
2	47	15762
3	63	15747
4	78	15708
5	94	15658
6	110	15703
7	126	15707
8	141	15628
9	157	15641
10	173	15585
11	189	15584
12	204	15524
13	220	15513
14	236	15522
15	252	15515
16	268	15515
17	284	15502
18	300	15495
19	316	15499
20	331	15464
21	347	15460
22	363	15459
23	380	15465
24	396	15478
25	413	15484
26	429	15494
27	447	15546
28	463	15534
29	481	15560
30	497	15545
31	512	15512
32	528	15488
33	544	15460
34	560	15448
35	576	15427
36	591	15393
37	608	15396
38	626	15439
39	643	15436
40	659	15433
41	675	15417
42	692	15401
43	707	15371
44	722	15337
45	738	15314
46	754	15295
47	770	15283
48	786	15262
49	802	15243
50	817	15214
51	833	15191
52	848	15164
53	864	15144
54	880	15134
55	896	15114
56	912	15092
57	927	15067
58	943	15041
59	958	15019
60	974	15006
61	990	14982
62	1005	14960
63	1021	14937
64	1037	14917
65	1052	14895
66	1068	14880
67	1084	14870
68	1101	14863
69	1121	14904
70	1140	14918
71	1157	14918
72	1173	14904
73	1189	14881
74	1205	14862
75	1220	14841
76	1237	14834
77	1253	14820
78	1271	14818
79	1287	14811
80	1303	14792
81	1319	14775
82	1335	14757
83	1353	14755
84	1372	14779
85	1389	14765
86	1405	14746
87	1422	14741
88	1439	14731
89	1457	14734
90	1473	14721
91	1490	14715
92	1507	14700
93	1523	14683
94	1539	14666
95	1555	14644
96	1571	14629
97	1587	14609
98	1602	14586
99	1618	14570
100	1634	14550
101	1650	14535
102	1667	14520
103	1684	14511
104	1701	14502
105	1718	14494
106	1734	14475
107	1750	14454
108	1765	14434
109	1782	14418
110	1797	14399
111	1814	14383
112	1830	14367
113	1846	14349
114	1862	14330
115	1879	14321
116	1895	14307
117	1911	14290
118	1928	14275
119	1944	14260
120	1961	14245
121	1977	14232
122	1994	14219
123	2011	14207
124	2027	14191
125	2043	14173
126	2059	14157
127	2075	14140
128	2092	14130
129	2123	14208
130	2139	14192
131	2155	14174
132	2171	14154
133	2187	14134
134	2202	14115
135	2218	14092
136	2233	14069
137	2249	14052
138	2265	14030
139	2281	14012
140	2301	14023
141	2322	14030
142	2340	14024
143	2356	14010
144	2373	13994
145	2389	13979
146	2406	13966
147	2422	13947
148	2438	13928
149	2454	13907
150	2470	13888
151	2486	13874
152	2502	13855
153	2520	13844
154	2536	13828
155	2552	13808
156	2567	13788
157	2583	13767
158	2599	13747
159	2614	13727
160	2631	13711
161	2646	13691
162	2663	13674
163	2680	13662
164	2697	13649
165	2714	13638
166	2733	13632
167	2749	13618
168	2766	13601
169	2782	13587
170	2800	13577
171	2817	13563
172	2834	13548
173	2849	13528
174	2865	13506
175	2880	13486
176	2896	13467
177	2912	13448
178	2928	13429
179	2945	13416
180	2960	13397
181	2977	13381
182	2993	13362
183	3008	13343
184	3024	13323
185	3040	13305
186	3055	13284
187	3071	13266
188	3088	13251
189	3103	13232
190	3119	13213
191	3135	13195
192	3151	13177
193	3167	13158
194	3183	13141
195	3198	13121
196	3214	13101
197	3229	13082
198	3245	13062
199	3260	13042
200	3276	13025
201	3292	13008
202	3308	12990
203	3324	12972
204	3340	12954
205	3356	12937
206	3372	12921
207	3389	12905
208	3404	12886
209	3420	12867
210	3436	12850
211	3451	12830
212	3467	12811
213	3483	12795
214	3499	12775
215	3515	12758
216	3531	12743
217	3547	12725
218	3564	12711
219	3580	12693
220	3597	12680
221	3613	12663
222	3629	12645
223	3644	12626
224	3660	12607
225	3675	12588
226	3691	12569
227	3707	12552
228	3723	12534
229	3739	12517
230	3754	12500
231	3771	12486
232	3787	12468
233	3804	12454
234	3820	12436
235	3836	12418
236	3851	12400
237	3867	12382
238	3882	12363
239	3898	12346
240	3914	12328
241	3930	12309
242	3945	12292
243	3961	12275
244	3978	12259
245	3993	12241
246	4010	12225
247	4025	12206
248	4041	12187
249	4056	12168
250	4071	12150
251	4086	12130
252	4103	12114
253	4118	12097
254	4134	12079
255	4150	12062
256	4166	12045
257	4183	12030
258	4200	12016
259	4215	11999
260	4231	11982
261	4247	11964
262	4263	11946
263	4279	11929
264	4295	11913
265	4310	11895
266	4326	11876
267	4341	11858
268	4357	11841
269	4373	11825
270	4391	11812
271	4407	11796
272	4423	11779
273	4438	11761
274	4454	11743
275	4470	11725
276	4485	11707
277	4501	11691
278	4517	11674
279	4533	11657
280	4549	11639
281	4564	11622
282	4580	11604
283	4597	11590
284	4613	11574
285	4629	11557
286	4645	11540
287	4661	11523
288	4676	11506
289	4692	11488
290	4708	11472
291	4724	11455
292	4740	11438
293	4755	11420
294	4771	11402
295	4787	11385
296	4803	11369
297	4819	11353
298	4835	11337
299	4851	11319
300	4866	11301
301	4882	11284
302	4897	11266
303	4913	11250
304	4929	11232
305	4945	11216
306	4961	11200
307	4977	11182
