iter	Passed	Remaining
0	8	8685
1	17	8547
2	26	8845
3	35	8715
4	60	11984
5	72	11951
6	84	11952
7	93	11564
8	101	11125
9	110	10895
10	119	10705
11	128	10582
12	137	10417
13	146	10313
14	155	10228
15	163	10068
16	172	9967
17	181	9882
18	190	9832
19	199	9769
20	207	9659
21	216	9619
22	225	9579
23	235	9562
24	243	9496
25	252	9468
26	263	9506
27	273	9484
28	282	9457
29	292	9442
30	300	9402
31	309	9376
32	318	9326
33	327	9309
34	336	9270
35	345	9249
36	355	9254
37	364	9222
38	375	9241
39	383	9194
40	392	9169
41	400	9145
42	409	9123
43	418	9086
44	427	9066
45	436	9058
46	444	9018
47	454	9005
48	462	8983
49	472	8973
50	481	8956
51	490	8949
52	499	8933
53	508	8909
54	516	8881
55	524	8846
56	534	8844
57	543	8821
58	552	8817
59	562	8806
60	570	8783
61	579	8760
62	586	8728
63	596	8724
64	605	8710
65	614	8693
66	623	8688
67	632	8672
68	640	8638
69	648	8621
70	658	8617
71	667	8609
72	677	8602
73	687	8598
74	696	8587
75	705	8578
76	714	8563
77	722	8545
78	732	8541
79	742	8535
80	751	8525
81	760	8519
82	769	8504
83	778	8490
84	788	8490
85	797	8477
86	806	8460
87	814	8441
88	823	8432
89	832	8418
90	841	8408
91	850	8393
92	859	8386
93	869	8376
94	878	8372
95	887	8359
96	896	8347
97	905	8330
98	913	8315
99	922	8300
100	931	8293
101	940	8277
102	949	8268
103	958	8260
104	967	8247
105	976	8234
106	985	8226
107	995	8223
108	1004	8213
109	1013	8202
110	1022	8192
111	1032	8184
112	1041	8175
113	1051	8168
114	1059	8153
115	1068	8143
116	1077	8130
117	1086	8124
118	1095	8109
119	1103	8095
120	1113	8088
121	1120	8066
122	1128	8047
123	1137	8035
124	1148	8036
125	1157	8032
126	1168	8035
127	1190	8109
128	1199	8097
129	1208	8087
130	1218	8081
131	1226	8064
132	1235	8052
133	1244	8043
134	1253	8030
135	1262	8023
136	1272	8014
137	1281	8005
138	1290	7995
139	1300	7990
140	1309	7976
141	1317	7963
142	1326	7952
143	1336	7943
144	1345	7931
145	1354	7920
146	1363	7910
147	1371	7896
148	1381	7887
149	1389	7875
150	1399	7867
151	1408	7857
152	1417	7844
153	1425	7832
154	1434	7820
155	1442	7804
156	1452	7800
157	1462	7794
158	1472	7787
159	1482	7781
160	1491	7771
161	1500	7762
162	1509	7752
163	1518	7740
164	1527	7730
165	1535	7715
166	1545	7707
167	1554	7696
168	1563	7686
169	1572	7678
170	1581	7669
171	1590	7654
172	1599	7647
173	1608	7634
174	1617	7623
175	1625	7609
176	1634	7599
177	1643	7588
178	1652	7577
179	1661	7568
180	1670	7556
181	1679	7549
182	1688	7537
183	1696	7522
